chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.12105728	3.18027521	3.46577831	3.61675856	3.86104052	4.27195225	4.34066372	4.7814379	5.08413067	5.30822698	5.69822723	5.80691474	0.899462145	0.939888252	0.95547474	0.968429979	0.992774163	0.987631327	0.998699501	0.999965461	0	0	0	0	0	0	0.692448231	0.640162806	0.16156139	0.150575164	0	0	195	195	195
chr2	182	181	2.38123132	2.62958285	3.06042455	3.26851738	3.76719446	4.27764233	4.22595809	4.65852661	5.09170913	5.39107647	5.97801129	7.81859496	0.125105251	0.8809381	0.940200272	0.959067476	0.992861385	0.979263817	0.998881317	0.999828185	0	0	0	0	0	0	0.760286713	0.630975459	0.183004856	0.142638299	5	0.0276243094	1	2	171
chr3	160	159	1.99753903	2.38663256	3.13035572	3.45048412	3.75782015	4.23935709	4.20612654	4.68825051	4.96799941	5.0703718	5.52278892	5.83197418	0.900671941	0.940627607	0.960843262	0.969806085	0.993527296	0.987758312	0.999033992	0.999971876	0	0	0	0	0	0	0.677586114	0.614829072	0.162972835	0.145038586	0	0	160	160	160
chr4	157	156	1.59044568	1.84013408	2.4402487	3.22638187	4.30056833	5.15443661	4.87080558	5.69604551	6.12100841	6.37741818	6.58679353	6.70940024	0.518649626	0.717527185	0.885434878	0.928132551	0.992852963	0.972841884	0.998855343	0.99995524	0	0	0	0	0	0	0.9222676	0.776411872	0.211972015	0.169603686	7	0.0448717949	1	3	124
chr5	152	151	2.60701028	2.69108254	3.18591651	3.62241554	4.07146607	4.67426054	4.69441371	5.35733883	5.78622329	5.98515278	6.71895425	7.02847913	0.813835599	0.923230005	0.950812237	0.969116103	0.994074451	0.987726825	0.999361688	0.999963279	0	0	0	0	0	0	0.728905012	0.661431367	0.161273009	0.144979121	0	0	152	152	152
chr6	150	149	1.70459016	2.11264844	2.97291978	3.35981424	4.08710511	4.75946345	4.71333639	5.47923092	6.03000458	6.26223685	6.65766843	6.89500348	-0.756253279	-0.167356143	0.956177462	0.973092065	0.994730303	0.959485981	0.999280055	0.999966092	2	0.0134228188	2	0.0134228188	0	0	0.827690024	0.655877002	0.196336973	0.139296145	2	0.0134228188	4	26	120
chr7	145	144	3.22939485	3.28183426	3.68810055	3.9168576	4.41682994	4.92049272	4.96285949	5.44617164	5.9162359	6.35918638	7.24189018	7.61561235	0.959384031	0.966275469	0.976685581	0.980986442	0.995876531	0.993010784	0.999458111	0.999980512	0	0	0	0	0	0	0.67602045	0.595248653	0.137359146	0.12504203	0	0	145	145	145
chr8	129	128	3.74044256	3.77087664	4.14660203	4.61555929	5.18156435	5.66899284	5.57671155	6.04333394	6.49308218	6.7015818	6.92402522	7.02545899	0.897827842	0.95687206	0.977453052	0.982118621	0.996681182	0.992910542	0.999675029	0.999999725	0	0	0	0	0	0	0.660676665	0.594573436	0.122376909	0.102914343	0	0	129	129	129
chr9	125	124	1.64271735	1.75853796	2.99370439	3.9583852	4.71222254	5.28181903	5.0073526	5.55972003	5.89476827	6.0633956	6.33603798	6.89626858	0.918311803	0.930544854	0.972571872	0.985040239	0.996743914	0.99243973	0.999711852	0.999970391	0	0	0	0	0	0	0.632030576	0.53542309	0.131512358	0.112060189	0	0	125	125	125
chr10	131	130	3.9351958	3.99205437	4.55035157	4.8688061	5.2020747	5.52138003	5.55621623	5.78490488	6.00778541	6.33838186	10.1942212	11.4387984	0.96295994	0.965714951	0.978696095	0.983471191	0.996556659	0.993464011	0.999462031	0.999978429	0	0	0	0	0	0	0.663118105	0.564371298	0.118558055	0.103752135	0	0	131	131	131
chr11	122	121	3.11804076	3.2513935	3.58825896	3.76585427	4.0197195	4.57335034	4.72102766	5.3197891	5.7754024	6.04105793	6.65129084	6.89596751	0.747440253	0.856959586	0.968050762	0.979847812	0.995225384	0.987226695	0.999593428	0.999986211	0	0	0	0	0	0	0.676098625	0.575227044	0.146159077	0.123328482	0	0	122	122	122
chr12	120	119	1.67792181	1.8674556	2.20902983	2.44765276	3.18285207	3.99799174	3.91405991	4.55070251	4.99313994	5.14368473	8.66357922	10.2437458	0.22870237	0.487171172	0.876442849	0.925772987	0.991738434	0.965976925	0.999256518	0.999977738	0	0	0	0	0	0	0.813280875	0.65282154	0.227249809	0.169605121	1	0.00840336134	5	60	115
chr13	120	119	2.15342505	3.21375611	3.68318331	3.81682434	4.51497596	4.82466725	4.96823883	5.34638063	6.03640863	6.5025011	8.47260046	9.1917373	-0.0833868047	0.122748294	0.969916006	0.978767939	0.995895339	0.974076415	0.999652894	0.999984646	2	0.0168067227	0	0	0	0	0.71173872	0.568924648	0.155850492	0.111700763	0	0	120	120	120
chr14	125	124	2.60620949	2.80480242	3.36001244	3.72144284	4.17792802	5.22902798	5.08353854	5.95436269	6.34416882	6.70065888	7.6308039	7.89870518	0.955093305	0.963943795	0.978227475	0.983395413	0.994841006	0.992764498	0.999520174	0.999991423	0	0	0	0	0	0	0.669997848	0.642470985	0.135501909	0.124327636	0	0	125	125	125
chr15	104	103	3.82940943	4.16336831	4.2305703	4.43739264	4.7695855	5.23674251	5.50002575	6.21707739	7.00760467	7.22646584	8.06704631	8.1596919	0.951562969	0.954041533	0.977240519	0.981186521	0.995670357	0.992515445	0.999091701	0.999966956	0	0	0	0	0	0	0.710591714	0.641624274	0.130725414	0.121117104	0	0	104	104	104
chr16	98	97	2.6690583	2.77868914	2.9369299	3.05928076	3.35610846	3.70494235	4.04569235	4.72790923	5.31530006	5.7529096	6.40217613	6.5471823	0.74581021	0.752944008	0.87473952	0.926109915	0.992879215	0.974592827	0.999050575	0.99999733	0	0	0	0	0	0	0.742840566	0.600673371	0.193740553	0.154212667	7	0.0721649485	1	3.5	40
chr17	95	94	4.05204265	4.1877718	4.43746637	4.57441467	4.88813323	5.59625541	5.51817074	6.05756646	6.37854865	6.49441752	8.03141004	8.43393223	0.961165648	0.964618596	0.977431842	0.980805973	0.99542866	0.992363963	0.999029263	0.999918814	0	0	0	0	0	0	0.730792434	0.628779786	0.133730392	0.120469212	0	0	95	95	95
chr18	91	90	3.24523101	3.32524124	3.85777177	4.07927982	4.44700733	4.96155472	4.917532	5.30376742	5.67056635	5.87980084	6.45217781	6.4789509	0.689591844	0.745579029	0.960174954	0.977436862	0.994864267	0.985356146	0.999387149	0.999983178	0	0	0	0	0	0	0.702026116	0.678292173	0.148535606	0.130801953	0	0	91	91	91
chr19	61	60	3.26926792	3.35895793	3.69641155	3.7804559	4.27521691	4.55405917	4.68660831	5.0127542	5.69532514	5.94429146	7.13519246	7.2678128	0.825817559	0.874259608	0.945940555	0.960884422	0.99490273	0.983259452	0.998808408	0.999935074	0	0	0	0	0	0	0.814194687	0.704445655	0.174431808	0.150783025	1	0.0166666667	4	30.5	57
