chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8382814373384264	0.7801564386810733	0
chr1	1	379	71631	0.8527934031330044	0.8146509288562661	1
chr2	0	349	60726	0.938080408365793	0.8606497386561073	1
chr2	1	349	60726	0.93183002977583	0.8218524873118999	0
chr3	0	313	48828	0.844789394825033	0.7816083679388997	0
chr3	1	313	48828	0.877956171789335	0.8230913579537803	1
chr4	0	296	43660	0.9645748237716195	0.8653852850253325	1
chr4	1	296	43660	0.9620661208024037	0.8566505413101793	0
chr5	0	289	41616	0.7795975306045257	0.7717053699316428	0
chr5	1	289	41616	0.7707750522385706	0.7746741061341684	1
chr6	0	293	42778	0.9460139621219199	0.8469105191896817	0
chr6	1	293	42778	0.9371098768399186	0.8491664793544862	1
chr7	0	260	33670	0.7224809027085588	0.7159975296501588	1
chr7	1	260	33670	0.6807924376554306	0.6914884801753961	0
chr8	0	247	30381	0.9352088310598965	0.8714394632150014	1
chr8	1	247	30381	0.9164158581446565	0.8476261982890709	0
chr9	0	240	28680	0.9119009067910498	0.8487854949990087	1
chr9	1	240	28680	0.8832003010472074	0.79931519103975	0
chr10	0	254	32131	0.8938058982117065	0.8577514375324642	1
chr10	1	254	32131	0.8305877515532799	0.7697008077684317	0
chr11	0	238	28203	0.9036269387705348	0.859876517838207	1
chr11	1	238	28203	0.8578514713717953	0.7658093202719101	0
chr12	0	225	25200	0.8285287990313509	0.7545586522563058	0
chr12	1	225	25200	0.8352273242126129	0.7574275434555288	1
chr13	0	228	25878	0.7760556885547266	0.7529466259278952	0
chr13	1	228	25878	0.8522134548190157	0.8410862567302961	1
chr14	0	221	24310	0.7083654387047699	0.7110236156728343	1
chr14	1	221	24310	0.6549692780030913	0.6555298140312315	0
chr15	0	199	19701	0.9581978770992601	0.824883256502796	0
chr15	1	199	19701	0.9556827811923415	0.8266534822863489	1
chr16	0	187	17391	0.8613742629142188	0.8001595604466305	1
chr16	1	187	17391	0.8408721981498568	0.7723393583029898	0
chr17	0	181	16290	0.8632810003184285	0.8011047284827062	1
chr17	1	181	16290	0.8605413441433651	0.7767693282639505	0
chr18	0	174	15051	0.9419080266429277	0.7491706155304315	0
chr18	1	174	15051	0.9697594874846284	0.8766218762136626	1
chr19	0	116	6670	0.7597471080578864	0.7641521966446376	1
chr19	1	116	6670	0.6816128303623551	0.6791997223122247	0
chrX	0	258	33153	0.7969168236581371	0.7518424737123929	1
chrX	1	258	33153	0.7491607681525099	0.7177970495948034	0
