chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.25113264564621196	0.25768484397470065
chr1	copy0	copy1	0	1	1	189	17766	0.6400564644450734	0.6774460535163226
chr1	copy1	copy0	1	0	1	190	17955	0.4489291435982187	0.46348950813607565
chr1	copy1	copy1	1	1	0	190	17955	0.6102413890007399	0.5968730901235452
chr2	copy0	copy0	0	0	1	175	15225	0.6492538092511618	0.665851161851384
chr2	copy0	copy1	0	1	0	175	15225	0.39803365578987143	0.36644423555587224
chr2	copy1	copy0	1	0	0	174	15051	0.3634484126732151	0.3596233512798034
chr2	copy1	copy1	1	1	1	174	15051	0.7528414072996112	0.7455255041895813
chr3	copy0	copy0	0	0	0	156	12090	0.31352327762526305	0.3380680358679623
chr3	copy0	copy1	0	1	1	156	12090	0.3101929070061577	0.38442686287768413
chr3	copy1	copy0	1	0	1	157	12246	0.2889899107301607	0.3284853557442886
chr3	copy1	copy1	1	1	0	157	12246	0.29133473972125723	0.33843662953118925
chr4	copy0	copy0	0	0	1	148	10878	0.5745366611343763	0.5732211224862357
chr4	copy0	copy1	0	1	0	148	10878	0.5236908337984304	0.5379595944684241
chr4	copy1	copy0	1	0	0	148	10878	0.75062138859262	0.7325292777803394
chr4	copy1	copy1	1	1	1	148	10878	0.30539766539209534	0.31354887507698914
chr5	copy0	copy0	0	0	0	144	10296	0.48032390406774417	0.4809517169063179
chr5	copy0	copy1	0	1	1	144	10296	0.5968021694127316	0.6445662296692856
chr5	copy1	copy0	1	0	1	145	10440	0.5786713097820989	0.5845046245625708
chr5	copy1	copy1	1	1	0	145	10440	0.3965011071470366	0.3988289649758324
chr6	copy0	copy0	0	0	0	146	10585	0.35592915299637323	0.3253652029673106
chr6	copy0	copy1	0	1	1	146	10585	0.4258862204255765	0.46153897187724274
chr6	copy1	copy0	1	0	1	147	10731	0.49090465526365756	0.47702412203736516
chr6	copy1	copy1	1	1	0	147	10731	0.24178965588430484	0.2505507200939753
chr7	copy0	copy0	0	0	1	129	8256	0.3251504464869476	0.33108892631237674
chr7	copy0	copy1	0	1	0	129	8256	0.38071507102189556	0.4048929964849352
chr7	copy1	copy0	1	0	0	131	8515	0.3543282363480212	0.3710356227960459
chr7	copy1	copy1	1	1	1	131	8515	0.4195878953419919	0.4637754427971642
chr8	copy0	copy0	0	0	1	124	7626	0.42856484529475763	0.41013150433394063
chr8	copy0	copy1	0	1	0	124	7626	0.5970955112885722	0.5887805386124711
chr8	copy1	copy0	1	0	0	123	7503	0.5449475240168499	0.5054350104509671
chr8	copy1	copy1	1	1	1	123	7503	0.6051174377901148	0.6135102465338547
chr9	copy0	copy0	0	0	1	120	7140	0.41226278585436904	0.3955557913511655
chr9	copy0	copy1	0	1	0	120	7140	0.35621871307330055	0.35548446462167854
chr9	copy1	copy0	1	0	0	120	7140	0.6072023390105799	0.5646609928853167
chr9	copy1	copy1	1	1	1	120	7140	0.4207887717022274	0.4024612892929282
chr10	copy0	copy0	0	0	1	127	8001	0.5202231564792431	0.5210599251199575
chr10	copy0	copy1	0	1	0	127	8001	0.4752929399070442	0.4809019185258055
chr10	copy1	copy0	1	0	0	127	8001	0.713356224813907	0.7046501762963835
chr10	copy1	copy1	1	1	1	127	8001	0.36080765995517605	0.38625398496645064
chr11	copy0	copy0	0	0	1	119	7021	0.46552258737643554	0.4473572324259227
chr11	copy0	copy1	0	1	0	119	7021	0.5836905161257514	0.5590665244421434
chr11	copy1	copy0	1	0	0	119	7021	0.6319199189591733	0.6429631658914757
chr11	copy1	copy1	1	1	1	119	7021	0.6129308887018501	0.5494170575084768
chr12	copy0	copy0	0	0	0	110	5995	0.3079377679736986	0.2848978512742123
chr12	copy0	copy1	0	1	1	110	5995	0.4390585188439661	0.4121176193689367
chr12	copy1	copy0	1	0	1	115	6555	0.06926918363908767	0.14618291458203966
chr12	copy1	copy1	1	1	0	115	6555	0.4757236938100858	0.4918113053257786
chr13	copy0	copy0	0	0	0	113	6328	0.40523095425285843	0.36825769061410696
chr13	copy0	copy1	0	1	1	113	6328	0.7750816382371178	0.7596545800183723
chr13	copy1	copy0	1	0	1	115	6555	0.5841292754231182	0.5552796179876167
chr13	copy1	copy1	1	1	0	115	6555	0.5068694131251965	0.4769888632219732
chr14	copy0	copy0	0	0	1	109	5886	0.5462278478275899	0.5088852301413993
chr14	copy0	copy1	0	1	0	109	5886	0.5063009022052545	0.4948871819417136
chr14	copy1	copy0	1	0	0	112	6216	0.4752105756244346	0.4848515202654083
chr14	copy1	copy1	1	1	1	112	6216	0.6061503230962711	0.6226555738929034
chr15	copy0	copy0	0	0	0	98	4753	0.3444517567946416	0.39397130604232844
chr15	copy0	copy1	0	1	1	98	4753	0.3258498113747434	0.3410471682229346
chr15	copy1	copy0	1	0	1	101	5050	0.5368118422169541	0.5731869003453852
chr15	copy1	copy1	1	1	0	101	5050	0.4078082719171553	0.3960141592320808
chr16	copy0	copy0	0	0	1	93	4278	0.30638939934387766	0.30065348810941234
chr16	copy0	copy1	0	1	0	93	4278	0.18506066539141364	0.18680578368871645
chr16	copy1	copy0	1	0	0	94	4371	0.3690587941883106	0.3873576227593143
chr16	copy1	copy1	1	1	1	94	4371	0.3202917047528204	0.30065637669878964
chr17	copy0	copy0	0	0	1	89	3916	0.33378991451763723	0.31645506037463444
chr17	copy0	copy1	0	1	0	89	3916	0.211121596532481	0.19722350038787284
chr17	copy1	copy0	1	0	0	92	4186	0.28357570526808334	0.30657552775957736
chr17	copy1	copy1	1	1	1	92	4186	0.3678027218053641	0.3890090817608738
chr18	copy0	copy0	0	0	0	87	3741	0.1999603293211595	0.18090797192265196
chr18	copy0	copy1	0	1	1	87	3741	0.3873254923558938	0.4144726138709775
chr18	copy1	copy0	1	0	1	87	3741	0.5168262591006431	0.5284055137268895
chr18	copy1	copy1	1	1	0	87	3741	0.05818478328344827	0.04802818653059514
