chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.24482858	3.46048941	3.77773836	3.97148129	4.41959373	4.8925029	4.96854609	5.44899024	5.99271114	6.15079012	6.99993385	9.08542723	0.942561995	0.950385369	0.971875544	0.976853243	0.994577328	0.990614293	0.99924242	0.999999994	0	0	0	0	0	0	0.729396994	0.678971328	0.14906796	0.136767725	0	0	195	195	195
chr2	182	181	4.0812943	4.5069329	4.60485363	4.68944743	5.02651862	5.46286926	5.63768096	6.05686546	6.67448545	7.18083541	8.51476539	11.382191	0.956571991	0.963902621	0.976732008	0.984264023	0.996256907	0.993601175	0.999336745	0.999933384	0	0	0	0	0	0	0.754497924	0.679556793	0.133323363	0.118697472	0	0	182	182	182
chr3	160	159	2.6861719	2.7378875	3.35904317	3.45794641	4.01944017	4.58194374	4.53831203	5.10167038	5.45562853	5.64697991	6.13217444	6.18334201	0.925147493	0.937107649	0.963032063	0.971273733	0.993916908	0.988864965	0.999187767	0.999971453	0	0	0	0	0	0	0.733323416	0.673162687	0.164840168	0.155214762	0	0	160	160	160
chr4	157	156	3.93241181	4.14765812	4.4395625	4.66176784	4.91597598	5.31268853	5.3595175	5.72212348	6.11780443	6.30346075	7.21662086	7.90595518	0.962608695	0.965766374	0.972536333	0.981015409	0.993666745	0.991413596	0.99909911	0.999965945	0	0	0	0	0	0	0.763197524	0.6915187	0.142321305	0.134397079	0	0	157	157	157
chr5	152	151	2.70442956	3.03558824	3.62359741	3.79047131	4.11303505	4.46536462	4.54293688	4.96265782	5.54152237	5.82347498	6.47136879	6.59649648	0.925438133	0.956329176	0.972599436	0.982426458	0.995027653	0.991637553	0.999151527	0.999768202	0	0	0	0	0	0	0.664068237	0.609746555	0.146157479	0.12872355	0	0	152	152	152
chr6	150	149	2.75637283	3.00664861	3.27389162	3.44961168	4.08545314	4.88420326	4.72866856	5.2165112	5.50495174	5.83772405	8.58638307	9.04506881	0.946429563	0.951539304	0.967736977	0.972440464	0.994658318	0.989830487	0.999177443	0.999966861	0	0	0	0	0	0	0.724143533	0.633611359	0.156255032	0.13489665	0	0	150	150	150
chr7	145	144	2.65367552	3.36837069	3.55595399	3.65250265	3.90121205	4.21704875	4.59403684	5.15519453	5.8827869	6.46845359	9.11411264	10.1950889	0.680195068	0.744235576	0.9507572	0.969217857	0.99490735	0.983469693	0.999295708	0.999929722	0	0	0	0	0	0	0.748482367	0.616141011	0.167437042	0.141535349	0	0	145	145	145
chr8	129	128	3.08431838	3.39937883	3.63989667	3.78117998	4.15367069	4.55718776	4.77856936	5.30437008	5.78248835	6.06140902	8.71153562	9.33795666	0.93889101	0.944657643	0.96323977	0.970875657	0.991758263	0.987563681	0.999344549	0.999908654	0	0	0	0	0	0	0.764071809	0.718529732	0.163004635	0.153306399	0	0	129	129	129
chr9	125	124	2.41907844	2.61936488	2.91763957	3.12923924	3.40670809	3.74302318	3.73864405	4.0085158	4.39024593	4.53518505	4.86465261	5.50003248	0.888112186	0.908706798	0.957347509	0.963634764	0.988005428	0.982519429	0.998994757	0.999646028	0	0	0	0	0	0	0.727420331	0.702736494	0.196195697	0.187068464	0	0	125	125	125
chr10	131	130	2.91452742	3.26556305	3.40635093	3.61448034	4.13323057	4.51419344	4.51725435	4.8410651	5.2046889	5.61092089	7.1964752	9.18248152	0.835613323	0.917678428	0.966065417	0.978139856	0.993108805	0.988446141	0.999105808	0.999881733	0	0	0	0	0	0	0.703331856	0.65809091	0.157944162	0.144739472	0	0	131	131	131
