source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.868490122029125	4.870300342560156
reconstruction	chr2	182	5.358812729806153	5.278095233686386
reconstruction	chr3	160	4.528714559488501	4.663594503696713
reconstruction	chr4	157	5.462487038300194	5.532656135880162
reconstruction	chr5	152	4.67704183874588	4.633544230361052
reconstruction	chr6	150	5.40610172808196	5.346022517827725
reconstruction	chr7	145	4.762021153556746	4.663802812878745
reconstruction	chr8	129	4.990360613407909	5.039294579928467
reconstruction	chr9	125	4.363537645943909	4.431504159936209
reconstruction	chr10	131	4.348682324006711	4.335195796331312
reconstruction	chr11	122	4.859866045379272	4.838250300256954
reconstruction	chr12	120	4.21469521651007	4.223136266657239
reconstruction	chr13	120	5.0347145149300045	5.084538119189361
reconstruction	chr14	125	4.6175348225215105	4.6322067868313015
reconstruction	chr15	104	5.985863701598519	5.855179092591968
reconstruction	chr16	98	4.665933184500713	4.660898144457676
reconstruction	chr17	95	4.8780364708687465	4.736409826693757
reconstruction	chr18	91	4.67331947385898	4.690292721657638
reconstruction	chr19	61	4.875006583608759	4.761634085252685
reconstruction	chrX	171	3.6259601880653385	3.5954138914394353
reconstruction	genome	2633	4.802117419757373	4.794894162973312
