source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	94.22365343503796	0.10530554655541391
reconstruction	chr2	364	106.09320449642935	0.11857110691440563
reconstruction	chr3	320	41.69700975576544	0.04660110536983804
reconstruction	chr4	314	54.8883773324807	0.06134394458098252
reconstruction	chr5	304	73.18614050825457	0.08179375608499997
reconstruction	chr6	300	55.702352154824126	0.062253653135303406
reconstruction	chr7	290	60.72531093528682	0.06786737538463879
reconstruction	chr8	258	78.11615431816419	0.08730360185993803
reconstruction	chr9	250	41.052256532672644	0.045880521014679675
reconstruction	chr10	262	54.16131180117619	0.06053136694931161
reconstruction	chr11	244	87.38327144759556	0.09766064914828823
reconstruction	chr12	240	54.43880598040854	0.06084149795298952
reconstruction	chr13	240	118.93160962425489	0.13291947082939218
reconstruction	chr14	250	38.8159140464156	0.0433811563730533
reconstruction	chr15	208	67.57278657137897	0.075520200743196
reconstruction	chr16	196	48.82642639852508	0.05456903156264567
reconstruction	chr17	190	55.27569397424749	0.06177681455751532
reconstruction	chr18	182	46.13120341380462	0.05155681627330347
reconstruction	chr19	122	113.361693388374	0.12669446201149806
reconstruction	chrX	342	103.30714155600188	0.11545736774187637
reconstruction	genome	5266	894.7643929226042	1.0
