chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	1.92241414	2.16308515	3.82839413	4.08012832	4.43355648	4.87030034	4.86849012	5.29199166	5.67169948	6.00360799	7.5201748	8.18617239	-0.142355421	0.733991965	0.957443629	0.968654962	0.994061793	0.977396212	0.999258771	0.999951318	1	0.00515463918	0	0	0	0	0.757992401	0.685913018	0.168235979	0.143637045	2	0.0103092784	2	37	156
chr2	182	181	3.49043749	3.9452671	4.32106686	4.52389322	4.8627593	5.27809523	5.35881273	5.7709292	6.29957356	6.65194411	7.44202509	8.02575451	0.881082128	0.924891922	0.970160108	0.981382509	0.995180774	0.991064483	0.999245236	0.999981461	0	0	0	0	0	0	0.742754245	0.675914476	0.139848382	0.123358458	0	0	182	182	182
chr3	160	159	2.1773081	2.37020991	3.02540592	3.36996653	4.16791774	4.6635945	4.52871456	5.1237705	5.43451881	5.59368521	5.84609189	5.95807452	0.931608636	0.93914568	0.965737005	0.974857791	0.993882421	0.989894272	0.999198997	0.999985593	0	0	0	0	0	0	0.672513589	0.619964997	0.15375673	0.139866044	0	0	160	160	160
chr4	157	156	1.42068315	2.39653969	4.33051865	4.52753448	5.02229018	5.53265614	5.46248704	5.93631707	6.24865196	6.43908294	7.62418316	8.09082108	0.953844572	0.961006847	0.976017922	0.98210597	0.994630012	0.991822746	0.999318323	0.999999759	0	0	0	0	0	0	0.738899803	0.662209267	0.138064257	0.1250111	0	0	157	157	157
chr5	152	151	3.15459872	3.23652823	3.59347702	3.8415608	4.26513998	4.63354423	4.67704184	5.04419795	5.4949697	5.73154134	6.90122263	7.61059702	0.830973517	0.922668209	0.957829238	0.967467801	0.995205908	0.988248075	0.9992618	0.99994421	0	0	0	0	0	0	0.690025278	0.56006523	0.149457048	0.120651386	0	0	152	152	152
chr6	150	149	3.31750771	3.91255443	4.23084605	4.47861201	4.93395193	5.34602252	5.40610173	5.83996522	6.11941361	6.38033392	9.10676105	9.83885563	0.944284117	0.94942422	0.968996987	0.976666085	0.99404459	0.990388678	0.999481794	0.99998028	0	0	0	0	0	0	0.75070499	0.701759184	0.140074675	0.127525299	0	0	150	150	150
chr7	145	144	2.53898738	2.77323078	3.36119781	3.7538114	4.01232967	4.66380281	4.76202115	5.43360608	5.87198002	6.58590943	7.37348461	7.78329461	0.88740212	0.923069371	0.956108009	0.974275022	0.993838568	0.988619716	0.999335873	0.999992918	0	0	0	0	0	0	0.687355848	0.606255621	0.149052843	0.123796263	0	0	145	145	145
chr8	129	128	2.27365418	2.52288575	3.94249121	4.09301476	4.44356941	5.03929458	4.99036061	5.45621466	5.95033703	6.32881336	6.54565935	6.6896556	0.886021608	0.934694451	0.962187481	0.973002039	0.99266415	0.988032463	0.99890456	0.999948113	0	0	0	0	0	0	0.789408748	0.671645194	0.160118941	0.142210274	0	0	129	129	129
chr9	125	124	1.655795	2.01619093	2.98711	3.61921418	4.06795526	4.43150416	4.36353765	4.79550782	5.1034211	5.36287585	5.54692733	5.62845607	0.680369422	0.887122392	0.96063189	0.970167363	0.99315292	0.98506043	0.999010258	0.999986724	0	0	0	0	0	0	0.678932257	0.618655506	0.164492656	0.139019999	1	0.00806451613	2	62.5	123
chr10	131	130	1.95922035	3.36233861	3.52533405	3.70263101	4.0340518	4.3351958	4.34868232	4.632427	4.93102963	5.11873354	6.36168542	6.44548782	0.899385341	0.940552316	0.951313741	0.968594472	0.993487058	0.987477958	0.998361583	0.999949361	0	0	0	0	0	0	0.694680265	0.598046982	0.162900799	0.137871783	0	0	131	131	131
