chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7597856086249963	0.724265467310179	0
chr1	1	379	71631	0.7920571107561205	0.7806098505234684	1
chr2	0	349	60726	0.9265340738884603	0.8647569962261904	1
chr2	1	349	60726	0.9243634029463335	0.8300312333065645	0
chr3	0	313	48828	0.8450300844160339	0.8084502271564248	0
chr3	1	313	48828	0.839814859923029	0.815145876382317	1
chr4	0	296	43660	0.9346924594148084	0.7981113223784956	0
chr4	1	296	43660	0.952215676329014	0.8452349274869225	1
chr5	0	289	41616	0.7227585867526168	0.7342266194579612	1
chr5	1	289	41616	0.729231781684021	0.731254475667863	0
chr6	0	293	42778	0.9359622638505984	0.8242560946298246	0
chr6	1	293	42778	0.9387398716720945	0.8508754500615565	1
chr7	0	260	33670	0.7493438831402391	0.749100768878415	1
chr7	1	260	33670	0.6854158015240396	0.6939048504890026	0
chr8	0	247	30381	0.9141003645816516	0.8384908667441844	0
chr8	1	247	30381	0.911253922801758	0.850412279885346	1
chr9	0	240	28680	0.9007915258132209	0.8466500333368344	1
chr9	1	240	28680	0.9008870025879858	0.8222958079522289	0
chr10	0	254	32131	0.8545374960807731	0.836750033869791	1
chr10	1	254	32131	0.8632045474151949	0.8133343012810045	0
chr11	0	238	28203	0.8681605383194246	0.7928723344551548	1
chr11	1	238	28203	0.8602016471657822	0.7493477260439567	0
chr12	0	225	25200	0.7770914897569967	0.7211343466781112	1
chr12	1	225	25200	0.7424411584192031	0.688425101625914	0
chr13	0	228	25878	0.6614505598048885	0.6250101494271224	0
chr13	1	228	25878	0.7950961533783619	0.7793982169544372	1
chr14	0	221	24310	0.7107843323627189	0.6961947968381621	1
chr14	1	221	24310	0.6813891836581742	0.6634100543976036	0
chr15	0	199	19701	0.960689039410139	0.827599313377647	0
chr15	1	199	19701	0.9598893917773641	0.8337794589865497	1
chr16	0	187	17391	0.8785484632215256	0.8053646468876534	1
chr16	1	187	17391	0.8644244102075882	0.7780593853160496	0
chr17	0	181	16290	0.8787531897696034	0.828874227080005	1
chr17	1	181	16290	0.852023211825249	0.7681033122082466	0
chr18	0	174	15051	0.9159113189878862	0.7469092706763997	0
chr18	1	174	15051	0.9455632503330101	0.8799290582534357	1
chr19	0	116	6670	0.5769955167280799	0.5622712240788578	0
chr19	1	116	6670	0.5747522478911774	0.5707756515067777	1
chrX	0	258	33153	0.7883416309572183	0.7551295583807933	1
chrX	1	258	33153	0.6728502143567547	0.6316774803427682	0
