chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.27739721370817566	0.29751987054229867
chr1	copy0	copy1	0	1	1	189	17766	0.4957926960607976	0.5499472848704927
chr1	copy1	copy0	1	0	1	190	17955	0.5083666053627373	0.5458390083811979
chr1	copy1	copy1	1	1	0	190	17955	0.576559867128035	0.5752998882881778
chr2	copy0	copy0	0	0	1	175	15225	0.7734855800868404	0.7803807627895631
chr2	copy0	copy1	0	1	0	175	15225	0.3728412865659756	0.3577829313337156
chr2	copy1	copy0	1	0	0	174	15051	0.31533261246238226	0.3165951370177082
chr2	copy1	copy1	1	1	1	174	15051	0.7393345848608127	0.7285098401874213
chr3	copy0	copy0	0	0	0	156	12090	0.40544108754161073	0.39177286682522167
chr3	copy0	copy1	0	1	1	156	12090	0.5132013534054668	0.5381986960394637
chr3	copy1	copy0	1	0	1	157	12246	0.5243664478838596	0.5476768151146557
chr3	copy1	copy1	1	1	0	157	12246	0.34338270873029947	0.3606320885139243
chr4	copy0	copy0	0	0	0	148	10878	0.5378454024414833	0.5265794034692454
chr4	copy0	copy1	0	1	1	148	10878	0.6867911375822146	0.7295131379091572
chr4	copy1	copy0	1	0	1	148	10878	0.7548318350133593	0.7334206609516252
chr4	copy1	copy1	1	1	0	148	10878	0.44056305145409325	0.4356856542527258
chr5	copy0	copy0	0	0	1	144	10296	0.5711476983333639	0.5896089882728767
chr5	copy0	copy1	0	1	0	144	10296	0.3502084348342505	0.40160666773940257
chr5	copy1	copy0	1	0	0	145	10440	0.6359789933411137	0.6335169229398572
chr5	copy1	copy1	1	1	1	145	10440	0.38096542237056885	0.44921749114003884
chr6	copy0	copy0	0	0	0	146	10585	0.2693848056091049	0.2656537066739147
chr6	copy0	copy1	0	1	1	146	10585	0.5368166893222307	0.576531372343657
chr6	copy1	copy0	1	0	1	147	10731	0.6528910472518075	0.633255932445784
chr6	copy1	copy1	1	1	0	147	10731	0.1406522407739346	0.15158984988923976
chr7	copy0	copy0	0	0	1	129	8256	0.3005606040524056	0.3178204731205889
chr7	copy0	copy1	0	1	0	129	8256	0.3298116846641518	0.36451496314753845
chr7	copy1	copy0	1	0	0	131	8515	0.33370581132630217	0.37681014315113
chr7	copy1	copy1	1	1	1	131	8515	0.4711669756919107	0.46995695347457606
chr8	copy0	copy0	0	0	0	124	7626	0.3964220508898461	0.37936081135836586
chr8	copy0	copy1	0	1	1	124	7626	0.5852276464368126	0.5822929847114855
chr8	copy1	copy0	1	0	1	123	7503	0.5045554228390758	0.4930940845381258
chr8	copy1	copy1	1	1	0	123	7503	0.5469024875519292	0.5647534653669408
chr9	copy0	copy0	0	0	1	120	7140	0.3910676492692147	0.39374892317383736
chr9	copy0	copy1	0	1	0	120	7140	0.4334063262132022	0.421897891667105
chr9	copy1	copy0	1	0	0	120	7140	0.7055134647691342	0.6279437758173478
chr9	copy1	copy1	1	1	1	120	7140	0.5545414418917215	0.5176639076790718
chr10	copy0	copy0	0	0	1	127	8001	0.4457309896247494	0.46696402047782026
chr10	copy0	copy1	0	1	0	127	8001	0.44693048899987475	0.45277476321302135
chr10	copy1	copy0	1	0	0	127	8001	0.8049533024388542	0.7927725980016058
chr10	copy1	copy1	1	1	1	127	8001	0.37595705575416033	0.3863411112210699
chr11	copy0	copy0	0	0	1	119	7021	0.470223717602092	0.4360690117805271
chr11	copy0	copy1	0	1	0	119	7021	0.7411593587547259	0.6979227440098031
chr11	copy1	copy0	1	0	0	119	7021	0.7546925518314095	0.7699502294227659
chr11	copy1	copy1	1	1	1	119	7021	0.6301506592331488	0.5731214138953323
chr12	copy0	copy0	0	0	1	110	5995	0.24528173078992233	0.2474591280137485
chr12	copy0	copy1	0	1	0	110	5995	0.31781617868904377	0.3418226091329261
chr12	copy1	copy0	1	0	0	115	6555	0.07987492021172234	0.1556187017932485
chr12	copy1	copy1	1	1	1	115	6555	0.41178084437376733	0.4739404597467701
chr13	copy0	copy0	0	0	0	113	6328	0.6317350654930112	0.5628458079330565
