chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.95081674	3.2178709	3.51647797	3.64992553	4.12788042	4.55183088	4.50678294	4.93787675	5.17196803	5.32149508	5.80749709	6.71967424	0.796315597	0.859122443	0.961957967	0.972440521	0.992799436	0.986169834	0.998994606	0.999947822	0	0	0	0	0	0	0.763323658	0.683337129	0.171728064	0.15539006	0	0	195	195	195
chr2	182	181	3.67765987	4.02464516	4.39474086	4.7057278	4.98905613	5.4506826	5.44167566	5.8532602	6.26674967	6.51443463	6.72361786	7.13796226	0.927893209	0.95480548	0.980304156	0.984209568	0.99641016	0.993340153	0.999471211	0.999986219	0	0	0	0	0	0	0.66045944	0.615290079	0.122254003	0.110684387	0	0	182	182	182
chr3	160	159	1.9614	2.27823152	2.46880732	3.26251968	3.81535659	4.2543622	4.25435031	4.61394616	4.99389256	5.63535538	8.89538011	9.18286977	-0.916375635	0.809192537	0.917896744	0.952904293	0.990340695	0.969040034	0.999234805	0.999947951	1	0.00628930818	1	0.00628930818	1	0.00628930818	0.853937801	0.757797289	0.212979994	0.175492965	1	0.00628930818	7	80	153
chr4	157	156	2.37647443	2.92666771	3.7718083	4.23411764	4.54146686	5.00979515	5.0115516	5.47092167	5.90356491	6.39307142	6.79762818	7.12102143	0.112973813	0.561525737	0.967247076	0.973730254	0.994706958	0.979450003	0.998987928	0.999963403	0	0	0	0	0	0	0.762871938	0.652711901	0.158772873	0.130717851	2	0.0128205128	4	53	100
chr5	152	151	1.9202171	2.12985993	2.52490698	3.1855783	3.88732883	4.56622683	4.62558903	5.06335691	6.72806777	7.10680987	7.51929059	7.71646285	0.391194294	0.62317759	0.860856489	0.957855613	0.995214073	0.9735801	0.999295874	0.999999375	0	0	0	0	0	0	0.77475066	0.622459598	0.185155605	0.124520181	3	0.0198675497	5	20	107
chr6	150	149	2.31862839	2.50060255	3.48017682	3.75905311	4.61662638	5.20904241	5.0770505	5.68672136	6.12280603	6.39389137	6.95811412	7.2487752	0.847227117	0.919577781	0.947097393	0.971409634	0.994562112	0.988440079	0.999420784	0.999975042	0	0	0	0	0	0	0.737841935	0.624612295	0.150510059	0.125670029	0	0	150	150	150
chr7	145	144	2.20165356	2.41570994	2.54739616	2.90791393	3.55140308	4.66675055	4.54534767	5.13110324	5.96803412	7.09186338	8.54448726	8.75749679	0.602570817	0.931306312	0.962712478	0.967798255	0.993304934	0.985644167	0.99923418	0.999998574	0	0	0	0	0	0	0.738132059	0.652568614	0.168451983	0.149670191	1	0.00694444444	11	72.5	134
chr8	129	128	1.80830755	1.95344562	3.07348815	3.1795405	3.5573049	3.94402491	3.86007887	4.21085679	4.55088299	4.68780068	5.02040227	5.26481136	-0.98062403	0.812787092	0.933935071	0.958974889	0.989777227	0.965286963	0.998668948	0.999831388	1	0.0078125	1	0.0078125	1	0.0078125	0.785281525	0.69400764	0.209432037	0.17734941	1	0.0078125	10	64.5	119
chr9	125	124	1.55349017	1.62639809	1.84540652	2.47361103	3.31022403	3.98650754	3.83125592	4.41180297	4.89430717	5.11949936	5.40812143	5.53199759	0.519285612	0.907125795	0.95273707	0.96471676	0.992418428	0.982912817	0.998706454	0.999879278	0	0	0	0	0	0	0.667373154	0.59715671	0.186487063	0.156707242	0	0	125	125	125
chr10	131	130	1.88522079	2.04087879	2.4408594	2.72215521	3.49201502	4.15217505	3.98622381	4.62479057	4.84621147	5.08263938	5.43864981	5.82443078	0.693014417	0.769047079	0.893337788	0.946709914	0.989639582	0.974842068	0.99910951	0.999949403	0	0	0	0	0	0	0.790802783	0.672470186	0.209914282	0.166302401	0	0	131	131	131
chr11	122	121	1.89385351	2.70233645	3.29076003	3.48422774	3.84702315	4.27217906	4.28195709	4.65472361	5.03906391	5.56846884	5.96861841	6.02819252	-0.0193386915	0.681281157	0.96257455	0.975781242	0.995125719	0.978557323	0.999329843	0.999998171	1	0.00826446281	0	0	0	0	0.631424766	0.503201045	0.156959669	0.120677515	2	0.0165289256	1	4	117
chr12	120	119	1.81037456	1.99946523	2.39809441	2.6788571	3.05622185	3.52722995	3.65798828	4.07460701	4.67015138	4.93505296	8.01431733	8.40055221	0.625691289	0.694406484	0.944330421	0.957988812	0.989394612	0.975816042	0.998748076	0.999971781	0	0	0	0	0	0	0.801447312	0.72734838	0.229104657	0.187268165	0	0	120	120	120
chr13	120	119	1.35747192	1.62541654	2.08827732	2.56036086	3.2276911	3.88716201	3.80608759	4.47285775	4.90521495	5.05120687	5.30013686	5.36594193	0.448483946	0.781814975	0.932318151	0.966162516	0.993088575	0.979231305	0.999302136	0.999995011	0	0	0	0	0	0	0.70743385	0.594276692	0.202496122	0.151391434	0	0	120	120	120
chr14	125	124	2.90264521	3.05453929	3.39312307	3.63197464	3.89873795	4.22056938	4.46388511	5.09000593	5.59873176	5.7281429	5.95927278	6.06588597	0.866343151	0.873798779	0.930705798	0.967257732	0.993601385	0.984379181	0.9991497	0.999963997	0	0	0	0	0	0	0.733423233	0.638789401	0.166958952	0.145578092	0	0	125	125	125
chr15	104	103	3.71092979	3.73976729	3.88688318	4.10823025	4.51206678	4.86621784	5.01871564	5.56866253	6.14389854	6.45176623	6.89509339	7.18905606	0.831090889	0.848626936	0.970756081	0.976938119	0.995653406	0.98876488	0.99905283	0.999974149	0	0	0	0	0	0	0.748101949	0.610831648	0.148445887	0.118209572	0	0	104	104	104
chr16	98	97	2.28541639	2.61085243	2.91768962	3.17158899	3.498834	3.83089146	3.82829438	4.14758148	4.31973947	4.670224	6.06777944	6.31620823	0.905337702	0.935545834	0.943565909	0.954591722	0.988184063	0.982148093	0.997798845	0.999999563	0	0	0	0	0	0	0.748426199	0.677382327	0.198023333	0.178976739	0	0	98	98	98
chr17	95	94	2.87014102	2.90721598	3.40095007	3.52709347	3.91242072	4.54449453	4.51681618	4.89145823	5.37456114	6.10062717	8.0645917	8.07511025	0.923591162	0.949704985	0.961581794	0.969486764	0.992942795	0.987452464	0.998994532	0.9999921	0	0	0	0	0	0	0.773043285	0.720362815	0.177830746	0.163565888	0	0	95	95	95
chr18	91	90	3.42435198	3.83711448	4.43073309	4.57886318	4.95120056	5.51842081	5.48364551	5.87705957	6.33610129	6.5096072	8.24636987	8.36831524	0.952172634	0.954154095	0.963096679	0.972821376	0.995895157	0.990554962	0.999371042	0.99995389	0	0	0	0	0	0	0.721184512	0.557528189	0.133121075	0.102013944	0	0	91	91	91
chr19	61	60	0.840676449	0.844294234	1.06515518	3.08691963	3.53008921	4.2991502	4.12491509	4.72969353	5.03877165	5.33656012	8.06324375	8.23011532	0.277105761	0.65781996	0.950254257	0.977221922	0.993990366	0.977029866	0.998510901	0.999905396	0	0	0	0	0	0	0.646954992	0.595076302	0.181745184	0.148119925	2	0.0333333333	2	2	57
chrX	171	170	0.982927734	1.2904549	2.15147592	2.47257886	2.99609333	3.71059067	3.73400365	4.42989327	5.13998304	5.29334951	5.77499512	6.05459765	-0.874589573	-0.061024768	0.920055383	0.957292934	0.991170422	0.956833636	0.998858045	0.999959632	2	0.0117647059	2	0.0117647059	0	0	0.759373842	0.677880683	0.233328891	0.183845068	4	0.0235294118	2	7	151
ALL	2633	2613	0.840676449	1.90228986	2.71490453	3.17462853	3.76009136	4.41087594	4.42496346	5.04428904	5.69553536	6.0756378	7.21766093	9.18286977	-0.98062403	0.781539632	0.946144951	0.965388762	0.993536137	0.979661547	0.999131032	0.999999563	5	0.00191350938	4	0.0015308075	2	0.00076540375	0.743873964	0.642624274	0.180160376	0.147944403	16	0.00612323	1	93	195
