chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7847503833263699	0.7654163340754567	0
chr1	1	379	71631	0.869528317191261	0.8590836673280052	1
chr2	0	349	60726	0.9029118763388371	0.8577454328380522	1
chr2	1	349	60726	0.9091602558437613	0.832827790771285	0
chr3	0	313	48828	0.7613412569342771	0.739630727969298	0
chr3	1	313	48828	0.782568862507964	0.7729101213928257	1
chr4	0	296	43660	0.8713687006071488	0.7716878043271803	0
chr4	1	296	43660	0.9021478335360682	0.8460119463145362	1
chr5	0	289	41616	0.49286561130742174	0.5565133044337793	0
chr5	1	289	41616	0.48274761406293626	0.5706067759347969	1
chr6	0	293	42778	0.908582769211439	0.8028727945253207	0
chr6	1	293	42778	0.942211252866463	0.8711616845694444	1
chr7	0	260	33670	0.7632816435317288	0.7555536874859275	1
chr7	1	260	33670	0.5755719049416441	0.5948424894135305	0
chr8	0	247	30381	0.6904687470806758	0.6978849434546328	1
chr8	1	247	30381	0.6446542717435096	0.6255506428671133	0
chr9	0	240	28680	0.8633555610549005	0.8228798159543456	0
chr9	1	240	28680	0.8794576399433012	0.8383368958227418	1
chr10	0	254	32131	0.7860523919041158	0.7789461959760473	1
chr10	1	254	32131	0.7265087803323131	0.7306344044089036	0
chr11	0	238	28203	0.8764559336651364	0.8186005297353939	1
chr11	1	238	28203	0.8594879921236217	0.7798197582707684	0
chr12	0	225	25200	0.6526960146189216	0.6491228792915618	1
chr12	1	225	25200	0.5715167155015626	0.5631026661991413	0
chr13	0	228	25878	0.7111920262454647	0.7143321975377089	0
chr13	1	228	25878	0.80210002487942	0.7985327220107419	1
chr14	0	221	24310	0.596460013387042	0.5927353613250551	0
chr14	1	221	24310	0.6956217200332552	0.6996038067005003	1
chr15	0	199	19701	0.90634606859187	0.8080783566255623	0
chr15	1	199	19701	0.9118302078984057	0.8293832046581134	1
chr16	0	187	17391	0.7726062917754742	0.714606236928775	0
chr16	1	187	17391	0.8174103398702538	0.7597042404430882	1
chr17	0	181	16290	0.8898310239757766	0.8385224152453694	1
chr17	1	181	16290	0.854247649719477	0.7688134408956248	0
chr18	0	174	15051	0.8976567059836147	0.7511414204911995	0
chr18	1	174	15051	0.9349314202143505	0.8488745272394365	1
chr19	0	116	6670	0.6431381816465495	0.6316334906785194	1
chr19	1	116	6670	0.6422533599854505	0.6307856578646349	0
chrX	0	258	33153	0.6102719064238294	0.5970879491189428	1
chrX	1	258	33153	0.5799952911917706	0.5688325391332807	0
