chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.2894964921650295	0.3815461898956171
chr1	copy0	copy1	0	1	1	189	17766	0.5944108234823419	0.5959001932164828
chr1	copy1	copy0	1	0	1	190	17955	0.3856433721850828	0.5010077507023504
chr1	copy1	copy1	1	1	0	190	17955	0.5085078733951216	0.5154221002753122
chr2	copy0	copy0	0	0	1	175	15225	0.8549558793896046	0.8421129351468752
chr2	copy0	copy1	0	1	0	175	15225	0.4177739333518025	0.4040727057779173
chr2	copy1	copy0	1	0	0	174	15051	0.42415836573890353	0.3900747317762471
chr2	copy1	copy1	1	1	1	174	15051	0.707049501920014	0.7011078745848739
chr3	copy0	copy0	0	0	0	156	12090	0.20568965101128708	0.3159565516317649
chr3	copy0	copy1	0	1	1	156	12090	0.2038776884763404	0.29200972079525894
chr3	copy1	copy0	1	0	1	157	12246	0.3681826794820907	0.46211336985356394
chr3	copy1	copy1	1	1	0	157	12246	0.3675762797511685	0.3370284665259835
chr4	copy0	copy0	0	0	0	148	10878	0.2968478189594778	0.5298595253610209
chr4	copy0	copy1	0	1	1	148	10878	0.4007873711143693	0.5021976287176273
chr4	copy1	copy0	1	0	1	148	10878	0.45545838562034296	0.7013492286860319
chr4	copy1	copy1	1	1	0	148	10878	0.22741451546425132	0.3348382117187975
chr5	copy0	copy0	0	0	0	144	10296	0.21282767369791036	0.35853671510556157
chr5	copy0	copy1	0	1	1	144	10296	0.6463847772770814	0.6778563929170657
chr5	copy1	copy0	1	0	1	145	10440	0.35944252181723846	0.5695864198115121
chr5	copy1	copy1	1	1	0	145	10440	0.20828172788903393	0.3238519109795582
chr6	copy0	copy0	0	0	0	146	10585	0.1667369846601904	0.18830913968660756
chr6	copy0	copy1	0	1	1	146	10585	0.6997153864104625	0.7003727944790876
chr6	copy1	copy0	1	0	1	147	10731	0.5663650094558311	0.589094802324567
chr6	copy1	copy1	1	1	0	147	10731	0.11565871002546628	0.13238728224702478
chr7	copy0	copy0	0	0	1	129	8256	0.44871689632823797	0.4491908060372132
chr7	copy0	copy1	0	1	0	129	8256	0.27626898450430326	0.36058882205081766
chr7	copy1	copy0	1	0	0	131	8515	0.5705488813057128	0.5464227935166528
