source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	75.5104711809774	0.07818686639009118
reconstruction	chr2	364	87.38037730242388	0.0904774897892769
reconstruction	chr3	320	98.59392393894812	0.10208848967997615
reconstruction	chr4	314	82.71485658141405	0.08564660422402177
reconstruction	chr5	304	100.21243455186591	0.10376436682739656
reconstruction	chr6	300	45.26302669053233	0.0468673306485117
reconstruction	chr7	290	77.57830203035091	0.08032798949273717
reconstruction	chr8	258	55.56287752352595	0.0575322496765897
reconstruction	chr9	250	39.67828013961325	0.04108463818785024
reconstruction	chr10	262	53.94241557904515	0.0558543520345569
reconstruction	chr11	244	49.906683653083036	0.05167557751565394
reconstruction	chr12	240	78.80618276779956	0.08159939126868118
reconstruction	chr13	240	40.19547131818816	0.04162016070472678
reconstruction	chr14	250	90.79597602853299	0.09401415109020302
reconstruction	chr15	208	62.048769014126606	0.06424802728286128
reconstruction	chr16	196	47.139821939663264	0.04881064707986679
reconstruction	chr17	190	41.19719589682449	0.04265739043677008
reconstruction	chr18	182	53.231581216092685	0.055118322838970966
reconstruction	chr19	122	38.78658127706857	0.040161333926393844
reconstruction	chrX	342	104.80260562556455	0.10851723205037704
reconstruction	genome	5266	965.7692483062225	1.0
