source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.5067829381646085	4.551830881765279
reconstruction	chr2	182	5.441675655346935	5.450682604268904
reconstruction	chr3	160	4.254350305350804	4.254362195275094
reconstruction	chr4	157	5.0115515959465355	5.009795152970863
reconstruction	chr5	152	4.62558902685081	4.566226829561294
reconstruction	chr6	150	5.077050502861956	5.209042409541823
reconstruction	chr7	145	4.545347668311292	4.666750549448657
reconstruction	chr8	129	3.860078869723195	3.9440249135020724
reconstruction	chr9	125	3.8312559243758226	3.9865075417661604
reconstruction	chr10	131	3.986223814740474	4.152175050533117
reconstruction	chr11	122	4.281957087780438	4.272179058134544
reconstruction	chr12	120	3.6579882780350825	3.527229945443999
reconstruction	chr13	120	3.806087590801162	3.887162014988551
reconstruction	chr14	125	4.4638851070672345	4.220569375207252
reconstruction	chr15	104	5.018715640597325	4.8662178398532845
reconstruction	chr16	98	3.8282943788728816	3.8308914587809184
reconstruction	chr17	95	4.516816178790635	4.544494525714051
reconstruction	chr18	91	5.483645506290426	5.518420813373846
reconstruction	chr19	61	4.124915092860324	4.299150195748878
reconstruction	chrX	171	3.7340036471073503	3.710590670979202
reconstruction	genome	2633	4.424963464111283	4.4108759395673935
