chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.33064430467077255	0.3477266420151413
chr1	copy0	copy1	0	1	1	189	17766	0.5046936285449022	0.5575769738523288
chr1	copy1	copy0	1	0	1	190	17955	0.2777852108764211	0.29697288706046426
chr1	copy1	copy1	1	1	0	190	17955	0.7282348141349432	0.7092792118201954
chr2	copy0	copy0	0	0	1	175	15225	0.6593618182698195	0.6715381193853062
chr2	copy0	copy1	0	1	0	175	15225	0.4151169796372722	0.3585470397643921
chr2	copy1	copy0	1	0	0	174	15051	0.3439383658313532	0.3462718032968079
chr2	copy1	copy1	1	1	1	174	15051	0.7178255722715763	0.7074329095190526
chr3	copy0	copy0	0	0	0	156	12090	0.31570904263982746	0.3616067545712604
chr3	copy0	copy1	0	1	1	156	12090	0.34278887422348087	0.34293861467096787
chr3	copy1	copy0	1	0	1	157	12246	0.30932640688416874	0.3953487133238523
chr3	copy1	copy1	1	1	0	157	12246	0.3157797271272055	0.31373063767550097
chr4	copy0	copy0	0	0	1	148	10878	0.5421510124328001	0.5476058277116705
chr4	copy0	copy1	0	1	0	148	10878	0.4787856194924104	0.5244033027791063
chr4	copy1	copy0	1	0	0	148	10878	0.7384039515420653	0.7238476061975007
chr4	copy1	copy1	1	1	1	148	10878	0.3686151067845944	0.41333525151517236
chr5	copy0	copy0	0	0	0	144	10296	0.5179989722717717	0.5253743044230594
chr5	copy0	copy1	0	1	1	144	10296	0.4261674044071626	0.48130052190503414
chr5	copy1	copy0	1	0	1	145	10440	0.607750083397105	0.611541174958378
chr5	copy1	copy1	1	1	0	145	10440	0.3361756117455298	0.3672761049866369
chr6	copy0	copy0	0	0	0	146	10585	0.3519845862487792	0.32793293706395377
chr6	copy0	copy1	0	1	1	146	10585	0.3281414088166609	0.3947603263354452
chr6	copy1	copy0	1	0	1	147	10731	0.49270455982203826	0.485502850800119
chr6	copy1	copy1	1	1	0	147	10731	0.2651559421396299	0.28063435506063694
chr7	copy0	copy0	0	0	0	129	8256	0.41726895456725677	0.4159169263679424
chr7	copy0	copy1	0	1	1	129	8256	0.42048169779825145	0.38832869218960586
chr7	copy1	copy0	1	0	1	131	8515	0.5076572147962827	0.5253330842150818
chr7	copy1	copy1	1	1	0	131	8515	0.18551923844080181	0.27539889528045286
chr8	copy0	copy0	0	0	0	124	7626	0.4065322531673753	0.3903680793757604
chr8	copy0	copy1	0	1	1	124	7626	0.6842467609422301	0.6681903599654214
chr8	copy1	copy0	1	0	1	123	7503	0.5454604314988805	0.5095139977840922
chr8	copy1	copy1	1	1	0	123	7503	0.4788751121768169	0.4866839670485989
