source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	5.237225395798752	5.125337165175032
reconstruction	chr2	182	5.351357382946082	5.182802048411188
reconstruction	chr3	160	4.417479211098687	4.499460076791274
reconstruction	chr4	157	5.195083676007955	5.095143276871076
reconstruction	chr5	152	4.438436160434332	4.262287988438484
reconstruction	chr6	150	4.571465074255607	4.660683334387958
reconstruction	chr7	145	6.00023416788591	5.654814867322562
reconstruction	chr8	129	4.773374244800831	4.563641883102369
reconstruction	chr9	125	4.1675990476072435	4.181136382800927
reconstruction	chr10	131	4.359817918816256	4.322353372959167
reconstruction	chr11	122	4.026746548782808	4.003395227982805
reconstruction	chr12	120	6.004310496705708	6.026658499160807
reconstruction	chr13	120	4.220837544437594	4.178819913316248
reconstruction	chr14	125	4.4198958339498	4.442937955270141
reconstruction	chr15	104	5.702038731564664	5.668750036658686
reconstruction	chr16	98	4.195034122886974	4.09768180040456
reconstruction	chr17	95	4.364995458142013	4.232099432054469
reconstruction	chr18	91	4.982887203804272	4.85357782855153
reconstruction	chr19	61	3.8889505389151267	3.5914649515341557
reconstruction	chrX	171	4.348346577368064	4.2789510958130315
reconstruction	genome	2633	4.777699153619618	4.659163192402438
