chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	3.72902038	3.91314894	4.13696756	4.26971247	4.56572994	5.12533717	5.2372254	5.80202882	6.3100671	6.46717192	7.47582432	9.30558802	0.94550383	0.955737607	0.976638797	0.981984082	0.994203568	0.991929676	0.999060245	0.999926988	0	0	0	0	0	0	0.693634921	0.62974666	0.134811958	0.124259926	0	0	195	195	195
chr2	182	181	3.79707796	3.88900005	4.30709191	4.47029413	4.75754536	5.18280205	5.35135738	5.74736312	6.43094093	6.82374858	7.92739332	10.5765564	0.955538461	0.96170622	0.977792038	0.98426356	0.996370183	0.993673945	0.999332597	0.999956553	0	0	0	0	0	0	0.721223253	0.632069647	0.134760221	0.120053489	0	0	182	182	182
chr3	160	159	2.06734243	2.72998155	3.20321904	3.49004401	3.89850716	4.49946008	4.41747921	4.98057576	5.20934705	5.39584271	5.54743583	5.81228274	0.837924804	0.90976751	0.943126586	0.959368718	0.992595163	0.985182311	0.998907616	0.999904023	0	0	0	0	0	0	0.74355539	0.649658385	0.172874234	0.149499218	0	0	160	160	160
chr4	157	156	3.56743186	3.65606127	4.12691785	4.34527503	4.71475843	5.09514328	5.19508368	5.56810011	5.92947433	6.30319989	8.40159912	9.19900601	0.923617851	0.933806923	0.960427563	0.976762002	0.993850393	0.988889737	0.99920748	0.999877302	0	0	0	0	0	0	0.820659844	0.721307011	0.158610901	0.147065837	0	0	157	157	157
chr5	152	151	2.84019835	3.02504608	3.38995354	3.60398009	3.88269532	4.26228799	4.43843616	4.85799002	5.50117791	5.96012364	6.39413452	6.51343293	0.876518759	0.929818808	0.969713611	0.978903516	0.99380671	0.989694698	0.9990132	0.999873252	0	0	0	0	0	0	0.710827879	0.656252591	0.1629569	0.151252514	0	0	152	152	152
chr6	150	149	2.69466179	3.09191493	3.23350546	3.40359595	3.93988254	4.66068333	4.57146507	5.05302211	5.46101877	5.6002666	8.40326357	9.33895784	0.913546808	0.940961427	0.961387082	0.974949377	0.993066083	0.988414251	0.999067973	0.999926163	0	0	0	0	0	0	0.749105563	0.656880445	0.164320551	0.148035054	0	0	150	150	150
chr7	145	144	3.86369997	4.02257325	4.52833583	4.6752509	5.01583849	5.65481487	6.00023417	6.64171729	7.31301335	9.06590815	11.222714	12.0111731	0.931809085	0.947207871	0.975984209	0.982403091	0.996274494	0.992416417	0.999503687	0.999998601	0	0	0	0	0	0	0.851142479	0.698035023	0.145017739	0.127876604	0	0	145	145	145
chr8	129	128	3.62663898	3.75396367	3.8974429	4.02584808	4.26520818	4.56364188	4.77337424	5.09990824	5.78942051	6.10925477	7.21341252	7.47082773	0.896760385	0.947623824	0.968223103	0.975574365	0.992374649	0.988416131	0.998739699	0.999997607	0	0	0	0	0	0	0.736498044	0.692434606	0.154908099	0.145939203	0	0	129	129	129
chr9	125	124	2.57688299	2.74376681	3.09651398	3.30125662	3.74786092	4.18113638	4.16759905	4.64823814	4.9258641	5.07227792	5.20517708	5.66641487	0.917962107	0.948055496	0.960788296	0.969949057	0.989343474	0.986167988	0.999003827	0.999764441	0	0	0	0	0	0	0.730291672	0.717345187	0.179057512	0.164748909	0	0	125	125	125
chr10	131	130	2.91355704	2.98201573	3.21594296	3.50166773	3.83741342	4.32235337	4.35981792	4.81629114	5.21761536	5.59083928	6.23978238	7.41143738	0.882553258	0.911837106	0.95175682	0.967566723	0.993874177	0.98667705	0.998933506	0.999997614	0	0	0	0	0	0	0.691756444	0.595070639	0.163024649	0.139939853	0	0	131	131	131
chr11	122	121	2.51016405	2.75419875	3.25543181	3.42449439	3.6550117	4.00339523	4.02674655	4.25967427	4.60874757	4.74508796	6.63061705	7.66056962	0.851215749	0.897600576	0.946010623	0.959753806	0.992387609	0.984443895	0.999145171	0.999986464	0	0	0	0	0	0	0.724337999	0.631568015	0.181793427	0.157477377	0	0	122	122	122
chr12	120	119	3.53092347	3.73950809	4.46481747	4.90174168	5.46103372	6.0266585	6.0043105	6.64284033	7.15648805	7.32429842	7.65241255	7.76808883	0.849972628	0.930392457	0.982070892	0.985956022	0.996047733	0.992309972	0.999236331	0.999873636	0	0	0	0	0	0	0.78644129	0.73020483	0.134471301	0.122075174	0	0	120	120	120
chr13	120	119	2.06466009	2.57794148	3.07384425	3.28753304	3.76839845	4.17881991	4.22083754	4.5806614	5.02131815	5.40869998	7.96361723	8.80756342	0.911511406	0.927823166	0.940723698	0.956844442	0.990601156	0.983778135	0.998942672	0.999956681	0	0	0	0	0	0	0.799055747	0.714547757	0.195944521	0.171841855	0	0	120	120	120
chr14	125	124	2.67841283	2.82555176	3.21754409	3.37252288	3.68338305	4.44293796	4.41989583	5.03775804	5.39952998	5.69669579	6.89802097	7.76391024	0.920542829	0.941050961	0.953215242	0.96317818	0.990639679	0.985019734	0.998292006	0.9999813	0	0	0	0	0	0	0.77585618	0.710979123	0.178536595	0.159814515	0	0	125	125	125
chr15	104	103	4.68083431	4.6939758	4.76904831	4.94975435	5.40905928	5.66875004	5.70203873	5.98589445	6.19417068	6.61329552	7.89802575	8.87260626	0.882983873	0.9626517	0.973050236	0.979859955	0.994576307	0.990993084	0.999288482	0.99998989	0	0	0	0	0	0	0.778297694	0.673402659	0.13558766	0.123420599	0	0	104	104	104
chr16	98	97	2.96668992	2.96950818	3.29029295	3.51550922	3.72222818	4.0976818	4.19503412	4.43617985	4.84671644	4.99957397	8.14211336	8.3206521	0.931502687	0.941266267	0.954984093	0.963259655	0.991721393	0.986310477	0.998575375	0.999939405	0	0	0	0	0	0	0.719673721	0.643306879	0.172640633	0.15942747	0	0	98	98	98
chr17	95	94	3.29229903	3.33489542	3.54541442	3.62641632	3.90354064	4.23209943	4.36499546	4.5007807	4.74290462	5.11210389	9.75126116	10.8252047	0.947283458	0.953236402	0.970289553	0.98056679	0.993527938	0.990274577	0.998546488	0.999898495	0	0	0	0	0	0	0.684839022	0.574322748	0.155543874	0.140806756	0	0	95	95	95
chr18	91	90	3.57917556	3.73070326	4.0031579	4.24700675	4.49148398	4.85357783	4.9828872	5.30703341	5.60459952	5.92455286	8.718814	9.90179289	0.931473936	0.944671475	0.964927562	0.979502531	0.996773942	0.99186986	0.999334317	0.999753039	0	0	0	0	0	0	0.643411818	0.530977443	0.1306871	0.106165325	0	0	91	91	91
