chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.5660825954199794	0.6025074302641901
chr1	copy0	copy1	0	1	1	189	17766	0.4295009476375395	0.45712252392922037
chr1	copy1	copy0	1	0	1	190	17955	0.63031112502407	0.6228675753026016
chr1	copy1	copy1	1	1	0	190	17955	0.7202200369041291	0.7235827057519062
chr2	copy0	copy0	0	0	1	175	15225	0.7072831286691978	0.7242734955500912
chr2	copy0	copy1	0	1	0	175	15225	0.4441768794333237	0.38896818065137306
chr2	copy1	copy0	1	0	0	174	15051	0.3916075477181848	0.365416976767906
chr2	copy1	copy1	1	1	1	174	15051	0.7362838995019325	0.7314557051044693
chr3	copy0	copy0	0	0	0	156	12090	0.37852729627892484	0.3596823132570447
chr3	copy0	copy1	0	1	1	156	12090	0.6248942583201211	0.6496843439770065
chr3	copy1	copy0	1	0	1	157	12246	0.7713614747369932	0.7793156562070209
chr3	copy1	copy1	1	1	0	157	12246	0.29803107341939966	0.2773216683421123
chr4	copy0	copy0	0	0	0	148	10878	0.6492506692810802	0.6504837327996281
chr4	copy0	copy1	0	1	1	148	10878	0.6151681886020605	0.612391179037998
chr4	copy1	copy0	1	0	1	148	10878	0.6213689341351365	0.6196189415124806
chr4	copy1	copy1	1	1	0	148	10878	0.602935427327687	0.6251422662382151
chr5	copy0	copy0	0	0	1	144	10296	0.2578059644280017	0.35082324664289594
chr5	copy0	copy1	0	1	0	144	10296	0.6205491239251935	0.6613099506532821
chr5	copy1	copy0	1	0	0	145	10440	0.21609779115064384	0.3170512746739639
chr5	copy1	copy1	1	1	1	145	10440	0.643252733644757	0.6492123997622763
chr6	copy0	copy0	0	0	0	146	10585	0.7048431555552999	0.720326450883075
chr6	copy0	copy1	0	1	1	146	10585	0.16962349760334794	0.16679622725615942
chr6	copy1	copy0	1	0	1	147	10731	0.20052435972956906	0.1775021050829271
chr6	copy1	copy1	1	1	0	147	10731	0.7834755666670066	0.7914557615312837
