source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	8.095948945449031	7.973353432423771
reconstruction	chr2	182	5.733580267806271	5.613740568724979
reconstruction	chr3	160	3.592130912528148	3.510322880819613
reconstruction	chr4	156	5.31408012675995	5.131583913053589
reconstruction	chr5	152	3.524286881207708	3.249640678651183
reconstruction	chr6	150	4.6429189444703916	4.676810532962676
reconstruction	chr7	145	6.485059601762419	6.460140715562304
reconstruction	chr8	129	4.156504652381582	4.21039567870194
reconstruction	chr9	124	7.870669470067502	7.919647626572955
reconstruction	chr10	131	4.117409662958781	4.116228583920207
reconstruction	chr11	122	7.137346400177089	7.26387782426434
reconstruction	chr12	120	4.32878454560678	4.147450511448364
reconstruction	chr13	120	5.915434778865741	5.780258394761347
reconstruction	chr14	125	5.979022277798766	6.1712152673416725
reconstruction	chr15	104	6.035841189716938	5.876319167526772
reconstruction	chr16	98	3.107339993382734	3.3899248595429845
reconstruction	chr17	95	8.13250938270867	8.003855311606095
reconstruction	chr18	90	5.502068992878319	5.501482857007517
reconstruction	chr19	61	7.072068579345292	7.0494742747812715
reconstruction	chrX	170	8.238781382594214	8.285213004839607
reconstruction	genome	2629	5.7548139047957045	5.650982591108326
