source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	149.886152807584	0.0829794703250581
reconstruction	chr2	364	149.2595188662437	0.08263255533947651
reconstruction	chr3	320	61.83466514184132	0.03423270038683457
reconstruction	chr4	312	103.80939590430758	0.05747061036360018
reconstruction	chr5	304	183.33073926540123	0.10149495035791316
reconstruction	chr6	300	84.33827286061306	0.04669107238403806
reconstruction	chr7	290	140.5627123065927	0.07781785839568507
reconstruction	chr8	258	103.54730722708021	0.057325513707190294
reconstruction	chr9	248	95.64181223100417	0.052948900023110236
reconstruction	chr10	262	95.68729640427938	0.052974080818906595
reconstruction	chr11	244	113.85835039640504	0.06303387892080521
reconstruction	chr12	240	110.19145505642933	0.061003824593910703
reconstruction	chr13	240	90.25928397846776	0.04996904274450956
reconstruction	chr14	250	150.9506541972008	0.08356879602203617
reconstruction	chr15	208	105.06874915350149	0.05816780929500783
reconstruction	chr16	196	63.77981818999703	0.035309569507922356
reconstruction	chr17	190	71.78300270896175	0.039740265738747185
reconstruction	chr18	180	76.3262876767868	0.042255503958583907
reconstruction	chr19	122	83.22413420726457	0.046074266671223385
reconstruction	chrX	340	259.02349857638933	0.14339972246271893
reconstruction	genome	5258	1806.3040438849544	1.0
