chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8896850146979742	0.8655991041400114	0
chr1	1	379	71631	0.8997070884130758	0.8716451842995788	1
chr2	0	349	60726	0.8377548208278244	0.8109525234922697	1
chr2	1	349	60726	0.8344882213052768	0.7716844682568754	0
chr3	0	313	48828	0.7062581205711108	0.7145516150382549	0
chr3	1	313	48828	0.7738249927802975	0.8068727900278901	1
chr4	0	296	43660	0.8961537970510194	0.825803194211201	0
chr4	1	296	43660	0.9105164486508234	0.8592689555111733	1
chr5	0	289	41616	0.3066041807829689	0.4276456469920864	1
chr5	1	289	41616	0.2549890941029198	0.39095934703636476	0
chr6	0	293	42778	0.7520580287416619	0.7439900087259885	0
chr6	1	293	42778	0.8217931447574961	0.7723467738260853	1
chr7	0	260	33670	0.5897073727144948	0.5715786845708327	0
chr7	1	260	33670	0.6226541080161929	0.6169375762453904	1
chr8	0	247	30381	0.7724466248080095	0.764455772944596	0
chr8	1	247	30381	0.8105970961998707	0.826179395931613	1
chr9	0	240	28680	0.9149148424896214	0.849423570161497	1
chr9	1	240	28680	0.8713411376491568	0.7441907858697661	0
chr10	0	254	32131	0.6698192825449512	0.6823289311709523	0
chr10	1	254	32131	0.774112843418517	0.7858299199050469	1
chr11	0	238	28203	0.9491314129484691	0.9051245844547244	1
chr11	1	238	28203	0.9255834748385021	0.8399025189804233	0
chr12	0	225	25200	0.6748468322216368	0.7387441163506481	1
chr12	1	225	25200	0.6738710200161786	0.6835679081118945	0
chr13	0	228	25878	0.8658619407436663	0.8655072267522406	1
chr13	1	228	25878	0.755886864176173	0.7287269228554841	0
chr14	0	221	24310	0.7113750830438589	0.7237691814275118	1
chr14	1	221	24310	0.6728026995678813	0.667079169903142	0
chr15	0	199	19701	0.8673780520219311	0.7954187877970678	1
chr15	1	199	19701	0.8390041829957096	0.7295518663437648	0
chr16	0	187	17391	0.6113711143137106	0.651862064386025	1
chr16	1	187	17391	0.5847772317344566	0.6168250639813242	0
chr17	0	181	16290	0.8656226028186564	0.7586051389592269	0
chr17	1	181	16290	0.892666768283238	0.8513113123343566	1
chr18	0	174	15051	0.9194146221700237	0.8093651886597146	1
chr18	1	174	15051	0.9140616303591592	0.7887450980647981	0
chr19	0	116	6670	0.7779239361720517	0.7204157980412478	0
chr19	1	116	6670	0.779657055652095	0.7336330503427411	1
chrX	0	258	33153	0.9410210020620067	0.888344430891841	1
chrX	1	258	33153	0.8991358526132385	0.804719623854426	0
