source	scope	copy_swap_policy	n_eval_contacts	top1_correct_contacts	top1_accuracy	same_cross_correct_contacts	same_cross_accuracy	pmax_threshold	n_called_contacts	called_contact_fraction	pmax_threshold_correct_contacts	pmax_threshold_accuracy	pmax_threshold_recall	pmax_threshold_same_cross_correct_contacts	pmax_threshold_same_cross_accuracy	pmax_threshold_same_cross_recall
charm3dg_uniform_prior_fdg	genome_all	charm3dg_reference_copy_labels	217021	40264	0.18553043253878657	214238	0.9871763562051599	0.9	79400	0.365863211394289	1684	0.021209068010075566	0.00775961773284613	78687	0.9910201511335013	0.36257781505015646
charm3dg_uniform_prior_fdg	genome_cis	charm3dg_reference_copy_labels	190659	40098	0.21031265243182856	188399	0.9881463765151396	0.9	63944	0.33538411509553706	1649	0.025788189665957712	0.0086489491710331	63397	0.9914456399349431	0.33251511861490934
charm3dg_uniform_prior_fdg	genome_trans	charm3dg_reference_copy_labels	26362	166	0.006296942568849101	25839	0.9801608375692284	0.9	15456	0.5862984599044079	35	0.0022644927536231885	0.0013276686139139671	15290	0.98925983436853	0.5800015173355587
charm3dg_uniform_prior_fdg	chr1_cis	charm3dg_reference_copy_labels	16889	3565	0.21108413760435787	16731	0.9906447983894843	0.9	5359	0.31730712297945407	84	0.015674566150401196	0.00497365148913494	5325	0.9936555327486472	0.31529397832908995
charm3dg_uniform_prior_fdg	chr2_cis	charm3dg_reference_copy_labels	12215	2345	0.19197707736389685	12095	0.9901760130986492	0.9	4886	0.4	135	0.02762996316004912	0.011051985264019648	4835	0.9895620139173148	0.3958248055669259
charm3dg_uniform_prior_fdg	chr3_cis	charm3dg_reference_copy_labels	13148	2606	0.1982050501977487	13050	0.9925463948889565	0.9	5018	0.3816550045634317	110	0.0219210840972499	0.00836629145117128	4983	0.9930251096054205	0.378993002738059
charm3dg_uniform_prior_fdg	chr4_cis	charm3dg_reference_copy_labels	11244	2465	0.21922803272856634	11153	0.9919067947349698	0.9	3418	0.3039843472073995	118	0.03452311293153891	0.010494485948061188	3400	0.994733762434172	0.3023834934187122
charm3dg_uniform_prior_fdg	chr5_cis	charm3dg_reference_copy_labels	11933	2591	0.21712897008296322	11564	0.9690773485292885	0.9	3548	0.29732674097041817	107	0.03015783540022548	0.008966730914271349	3508	0.9887260428410372	0.29397469203050364
charm3dg_uniform_prior_fdg	chr6_cis	charm3dg_reference_copy_labels	12054	2239	0.18574746971959516	11949	0.9912891986062717	0.9	4880	0.40484486477517834	151	0.030942622950819672	0.01252696200431392	4841	0.9920081967213115	0.4016094242575079
charm3dg_uniform_prior_fdg	chr7_cis	charm3dg_reference_copy_labels	11328	2142	0.18908898305084745	11025	0.9732521186440678	0.9	3818	0.3370409604519774	122	0.03195390256678889	0.010769774011299435	3769	0.9871660555264536	0.332715395480226
charm3dg_uniform_prior_fdg	chr8_cis	charm3dg_reference_copy_labels	10158	2146	0.21126205946052373	10063	0.9906477653081315	0.9	3378	0.3325457767277023	79	0.023386619301361752	0.007777121480606419	3351	0.9920071047957372	0.32988777318369755
charm3dg_uniform_prior_fdg	chr9_cis	charm3dg_reference_copy_labels	9942	1985	0.1996580164956749	9857	0.9914504123918728	0.9	3747	0.37688593844296925	94	0.025086736055511077	0.009454838060752363	3724	0.9938617560715239	0.3745725206195936
charm3dg_uniform_prior_fdg	chr10_cis	charm3dg_reference_copy_labels	11268	2333	0.20704650337238198	11182	0.9923677671281506	0.9	3803	0.33750443734469293	94	0.024717328424927687	0.008342208022719205	3774	0.9923744412306074	0.3349307774227902
charm3dg_uniform_prior_fdg	chr11_cis	charm3dg_reference_copy_labels	9670	2346	0.24260599793174767	9586	0.9913133402275077	0.9	2845	0.2942088934850052	45	0.015817223198594025	0.004653567735263702	2824	0.9926186291739895	0.29203722854188213
charm3dg_uniform_prior_fdg	chr12_cis	charm3dg_reference_copy_labels	8129	1868	0.229794562676836	8065	0.9921269528847336	0.9	2966	0.364866527248124	54	0.01820633850303439	0.0066428835035059666	2943	0.9922454484153742	0.36203715094107514
charm3dg_uniform_prior_fdg	chr13_cis	charm3dg_reference_copy_labels	9290	1922	0.2068891280947255	9196	0.9898815931108719	0.9	3062	0.32960172228202367	78	0.025473546701502287	0.008396124865446717	3028	0.9888961463096015	0.32594187298170074
charm3dg_uniform_prior_fdg	chr14_cis	charm3dg_reference_copy_labels	8242	1922	0.23319582625576316	8068	0.9788886192671682	0.9	1980	0.24023295316670712	65	0.03282828282828283	0.007886435331230283	1947	0.9833333333333333	0.23622907061392867
charm3dg_uniform_prior_fdg	chr15_cis	charm3dg_reference_copy_labels	7405	1544	0.2085077650236327	7358	0.9936529372045915	0.9	2412	0.32572586090479405	83	0.034411276948590384	0.011208642808912896	2398	0.9941956882255389	0.3238352464550979
charm3dg_uniform_prior_fdg	chr16_cis	charm3dg_reference_copy_labels	6670	1536	0.2302848575712144	6596	0.9889055472263868	0.9	2352	0.35262368815592204	93	0.039540816326530615	0.013943028485757122	2329	0.9902210884353742	0.34917541229385307
charm3dg_uniform_prior_fdg	chr17_cis	charm3dg_reference_copy_labels	5682	1079	0.18989792326645547	5625	0.9899683210137276	0.9	1963	0.3454769447377684	48	0.02445236882322975	0.008447729672650475	1944	0.9903209373408048	0.34213305174234426
charm3dg_uniform_prior_fdg	chr18_cis	charm3dg_reference_copy_labels	7445	1499	0.20134318334452653	7384	0.9918065815983882	0.9	2416	0.32451309603760914	37	0.015314569536423841	0.004969778374748153	2403	0.9946192052980133	0.32276695768972463
charm3dg_uniform_prior_fdg	chr19_cis	charm3dg_reference_copy_labels	3530	945	0.26770538243626063	3480	0.9858356940509915	0.9	642	0.18186968838526912	6	0.009345794392523364	0.0016997167138810198	635	0.9890965732087228	0.17988668555240794
charm3dg_uniform_prior_fdg	chrX_cis	charm3dg_reference_copy_labels	4417	1020	0.2309259678514829	4372	0.989812089653611	0.9	1451	0.3285035091691193	46	0.03170227429359063	0.010414308354086485	1436	0.9896623018607856	0.3251075390536563
reconstruction_posterior	genome_all	per_chrom_cis_distance_spearman_fixed	217021	81109	0.37373802535238526	202470	0.9329511890554371	0.9	123047	0.566981997133918	41248	0.33522150072736434	0.19006455596463015	114338	0.9292221671393858	0.5268522401057962
reconstruction_posterior	genome_cis	per_chrom_cis_distance_spearman_fixed	190659	77071	0.40423478566445853	187594	0.9839241787694261	0.9	105570	0.5537110757950058	38818	0.36769915695746896	0.20359909576783683	104062	0.9857156389125699	0.5458016668502405
reconstruction_posterior	genome_trans	per_chrom_cis_distance_spearman_fixed	26362	4038	0.15317502465670282	14876	0.5642970943024049	0.9	17477	0.6629618390106972	2430	0.13903988098643932	0.09217813519459829	10276	0.5879727642043829	0.3898035050451407
reconstruction_posterior	chr1_cis	per_chrom_cis_distance_spearman_fixed	16889	9728	0.5759962105512464	16731	0.9906447983894843	0.9	8284	0.49049677304754574	5114	0.6173346209560598	0.30280063946947716	8218	0.9920328343795268	0.4865889040203683
reconstruction_posterior	chr2_cis	per_chrom_cis_distance_spearman_fixed	12215	3694	0.3024150634465821	12095	0.9901760130986492	0.9	7060	0.5779778960294719	1674	0.23711048158640227	0.13704461727384362	6991	0.9902266288951841	0.5723291035611953
reconstruction_posterior	chr3_cis	per_chrom_cis_distance_spearman_fixed	13148	4074	0.30985701247338	13041	0.9918618801338607	0.9	7088	0.5390933982354731	1700	0.23984198645598195	0.1292972315181016	7041	0.9933690744920993	0.5355187100699726
reconstruction_posterior	chr4_cis	per_chrom_cis_distance_spearman_fixed	11244	5705	0.5073817146922803	11153	0.9919067947349698	0.9	5663	0.5036463891853433	2842	0.5018541409147095	0.2527570259694059	5634	0.9948790393784214	0.5010672358591248
reconstruction_posterior	chr5_cis	per_chrom_cis_distance_spearman_fixed	11933	5550	0.46509679041314	11314	0.9481270426548227	0.9	6941	0.5816642922986676	3139	0.4522403111943524	0.2630520405597922	6589	0.9492868462757528	0.5521662616274198
reconstruction_posterior	chr6_cis	per_chrom_cis_distance_spearman_fixed	12054	8911	0.7392566782810686	11944	0.9908743985399038	0.9	7231	0.5998838559814169	5801	0.8022403540312544	0.4812510370001659	7176	0.9923938597704328	0.5953210552513688
reconstruction_posterior	chr7_cis	per_chrom_cis_distance_spearman_fixed	11328	5640	0.4978813559322034	10735	0.947651836158192	0.9	6071	0.5359286723163842	3124	0.5145774995882062	0.2757768361581921	5843	0.9624444078405534	0.5158015536723164
reconstruction_posterior	chr8_cis	per_chrom_cis_distance_spearman_fixed	10158	3293	0.3241779877928726	10039	0.9882850954912384	0.9	5982	0.5888954518606024	1657	0.27699765964560347	0.16312266194132705	5919	0.9894684052156469	0.5826934435912581
reconstruction_posterior	chr9_cis	per_chrom_cis_distance_spearman_fixed	9942	2643	0.26584188292094146	9857	0.9914504123918728	0.9	5450	0.548179440756387	921	0.1689908256880734	0.09263729631864816	5414	0.9933944954128441	0.5445584389458862
reconstruction_posterior	chr10_cis	per_chrom_cis_distance_spearman_fixed	11268	3633	0.3224174653887114	11128	0.9875754348597799	0.9	6460	0.5733049343272986	1726	0.2671826625386997	0.153177138800142	6406	0.991640866873065	0.568512602058928
reconstruction_posterior	chr11_cis	per_chrom_cis_distance_spearman_fixed	9670	3097	0.3202688728024819	9586	0.9913133402275077	0.9	5583	0.5773526370217167	1349	0.2416263657531793	0.13950361944157189	5543	0.9928353931578004	0.573216132368149
reconstruction_posterior	chr12_cis	per_chrom_cis_distance_spearman_fixed	8129	2196	0.27014392914257596	8065	0.9921269528847336	0.9	4889	0.601426989789642	952	0.194722847208018	0.11711157583958666	4853	0.9926365309879321	0.5969984007873047
reconstruction_posterior	chr13_cis	per_chrom_cis_distance_spearman_fixed	9290	2315	0.24919268030139935	9197	0.989989235737352	0.9	4944	0.5321851453175458	799	0.16161003236245955	0.0860064585575888	4896	0.9902912621359223	0.5270182992465016
reconstruction_posterior	chr14_cis	per_chrom_cis_distance_spearman_fixed	8242	2799	0.3396020383402087	8046	0.9762193642319825	0.9	4590	0.5569036641591847	1254	0.27320261437908494	0.15214753700558117	4479	0.9758169934640523	0.5434360592089299
reconstruction_posterior	chr15_cis	per_chrom_cis_distance_spearman_fixed	7405	2673	0.36097231600270085	7358	0.9936529372045915	0.9	4447	0.6005401755570561	1383	0.31099617719811107	0.18676569885212693	4423	0.994603103215651	0.5972991222147198
reconstruction_posterior	chr16_cis	per_chrom_cis_distance_spearman_fixed	6670	3661	0.5488755622188906	6454	0.967616191904048	0.9	3685	0.5524737631184408	2011	0.5457259158751696	0.30149925037481257	3545	0.9620081411126187	0.5314842578710645
reconstruction_posterior	chr17_cis	per_chrom_cis_distance_spearman_fixed	5682	1295	0.2279127067933826	5625	0.9899683210137276	0.9	3293	0.5795494544174586	480	0.14576374126935926	0.08447729672650475	3268	0.9924081384755542	0.5751495952129532
reconstruction_posterior	chr18_cis	per_chrom_cis_distance_spearman_fixed	7445	3055	0.41034251175285424	7382	0.9915379449294829	0.9	3868	0.519543317662861	1499	0.3875387797311272	0.20134318334452653	3840	0.9927611168562565	0.5157824042981867
reconstruction_posterior	chr19_cis	per_chrom_cis_distance_spearman_fixed	3530	1916	0.5427762039660057	3472	0.9835694050991501	0.9	1646	0.46628895184135977	948	0.5759416767922235	0.26855524079320114	1617	0.9823815309842041	0.45807365439093484
reconstruction_posterior	chrX_cis	per_chrom_cis_distance_spearman_fixed	4417	1193	0.270092823183156	4372	0.989812089653611	0.9	2395	0.5422232284355898	445	0.18580375782881003	0.10074711342540185	2367	0.9883089770354906	0.5358840842200588
reconstruction_posterior	genome_all	whole_chrom_snp_cis_top1_oracle_eval_only	217021	133639	0.6157883338478765	202763	0.9343012888153681	0.9	123047	0.566981997133918	81574	0.6629499297016587	0.37588067514203694	114463	0.9302380391232619	0.5274282212320467
