chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.808153293600736	0.7890188910976146	0
chr1	1	379	71631	0.9387373771359617	0.9289347327138578	1
chr2	0	349	60726	0.9173234548189771	0.8852984905230502	1
chr2	1	349	60726	0.9143025090486318	0.8499326409634281	0
chr3	0	313	48828	0.8198671332255716	0.781081624983221	0
chr3	1	313	48828	0.8523081548399746	0.8184153883400084	1
chr4	0	296	43660	0.9064213826923442	0.8091062101649948	0
chr4	1	296	43660	0.9472209422559946	0.9159974053291057	1
chr5	0	289	41616	0.5832454798993071	0.6043683592975808	0
chr5	1	289	41616	0.6073826471857039	0.6358709455482905	1
chr6	0	293	42778	0.9169870372018295	0.7953391984028502	0
chr6	1	293	42778	0.9346955955049628	0.8563442174214213	1
chr7	0	260	33670	0.7271496603847903	0.7250780672089232	1
chr7	1	260	33670	0.6513953848558737	0.6762545457399385	0
chr8	0	247	30381	0.7102555201147893	0.7220215241760313	1
chr8	1	247	30381	0.6475291258279541	0.6152219430104944	0
chr9	0	240	28680	0.8379875700143676	0.8050039202862451	0
chr9	1	240	28680	0.8428116844608583	0.806627290027484	1
chr10	0	254	32131	0.7641163924707551	0.7549413951688343	0
chr10	1	254	32131	0.7785368146080754	0.7724848855465251	1
chr11	0	238	28203	0.8465675637469735	0.7939856439395652	0
chr11	1	238	28203	0.8743408333319549	0.838677760030531	1
chr12	0	225	25200	0.69407890733793	0.6954255223265979	1
chr12	1	225	25200	0.6050348970906887	0.6151011683318879	0
chr13	0	228	25878	0.6472723194771172	0.6469389145381704	0
chr13	1	228	25878	0.796346085873265	0.7916659463052526	1
chr14	0	221	24310	0.5963941485759573	0.6019986759974504	0
chr14	1	221	24310	0.6702919896276912	0.6841004138516685	1
chr15	0	199	19701	0.9095271932110408	0.8143614877187616	0
chr15	1	199	19701	0.912451820380153	0.8362995977395918	1
chr16	0	187	17391	0.819888051068847	0.7439173271316767	0
chr16	1	187	17391	0.8728654665488741	0.8175058368603785	1
chr17	0	181	16290	0.891625618011355	0.8583209327026724	1
chr17	1	181	16290	0.8434150500785983	0.7694306682447315	0
chr18	0	174	15051	0.9215866566633342	0.7763139104171055	0
chr18	1	174	15051	0.9404166088050998	0.8338121793373247	1
chr19	0	116	6670	0.20450063863138185	0.35790464190555304	1
chr19	1	116	6670	0.22334663832671403	0.28909627433632124	0
chrX	0	258	33153	0.5899786418908487	0.6088648872032579	1
chrX	1	258	33153	0.452270745466938	0.4421180584592301	0
