source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.645306154074344	4.690946619153127
reconstruction	chr2	182	4.970740439869163	4.90399819093895
reconstruction	chr3	160	4.661352966409753	4.765786558512268
reconstruction	chr4	157	4.812853524263795	4.732266467968893
reconstruction	chr5	152	4.3288618272751895	4.357463648191677
reconstruction	chr6	150	5.29160279479748	5.339817272606922
reconstruction	chr7	145	4.620058546097565	4.47004667946935
reconstruction	chr8	129	3.5040504163016353	3.620588412543469
reconstruction	chr9	125	3.5662893126123008	3.637218685168075
reconstruction	chr10	131	3.797887276545613	3.8753513560087307
reconstruction	chr11	122	4.1468664260377475	4.105255758428141
reconstruction	chr12	120	3.9253218144683624	3.697941326930265
reconstruction	chr13	120	3.5966096993220535	3.675017624570284
reconstruction	chr14	125	4.633187376098681	4.602228177038409
reconstruction	chr15	104	5.123728421826467	4.825611771672079
reconstruction	chr16	98	3.7988377199341525	3.8260434595608936
reconstruction	chr17	95	4.527179298442485	4.346575919435326
reconstruction	chr18	91	5.238126965833318	5.136960119640915
reconstruction	chr19	61	2.8608725422728476	1.9997951214214604
reconstruction	chrX	171	4.52124055514676	4.466675416422129
reconstruction	genome	2633	4.396566825868242	4.330950875122619
