chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3549422851277039	0.3714327234208382
chr1	copy0	copy1	0	1	1	189	17766	0.6293397546685061	0.6380259906841902
chr1	copy1	copy0	1	0	1	190	17955	0.7473711811031511	0.7490246990288576
chr1	copy1	copy1	1	1	0	190	17955	0.4496429127169817	0.4792461030801646
chr2	copy0	copy0	0	0	1	175	15225	0.8249386887150678	0.8079603779503096
chr2	copy0	copy1	0	1	0	175	15225	0.3782957581406907	0.37538885402192057
chr2	copy1	copy0	1	0	0	174	15051	0.4677855585551824	0.4311010396091238
chr2	copy1	copy1	1	1	1	174	15051	0.7070153798807722	0.7251374765691835
chr3	copy0	copy0	0	0	0	156	12090	0.24826412875652687	0.2818412427085149
chr3	copy0	copy1	0	1	1	156	12090	0.2716289233037282	0.40998355669403486
chr3	copy1	copy0	1	0	1	157	12246	0.29628319616060783	0.3445256011041631
chr3	copy1	copy1	1	1	0	157	12246	0.3409926377763311	0.4196772551557791
chr4	copy0	copy0	0	0	0	148	10878	0.4941310906945543	0.48944250346078205
chr4	copy0	copy1	0	1	1	148	10878	0.5065994624498216	0.7689630687211305
chr4	copy1	copy0	1	0	1	148	10878	0.7751179582430959	0.7536463354230181
chr4	copy1	copy1	1	1	0	148	10878	0.33565424681262285	0.44722259340886106
chr5	copy0	copy0	0	0	0	144	10296	0.296352713373688	0.4233651421237614
chr5	copy0	copy1	0	1	1	144	10296	0.31249393886258786	0.34545315379219627
chr5	copy1	copy0	1	0	1	145	10440	0.41614025608014704	0.5483847068769651
chr5	copy1	copy1	1	1	0	145	10440	0.23767720428236647	0.2775694426673224
chr6	copy0	copy0	0	0	0	146	10585	0.16113133512298164	0.18322570584425002
chr6	copy0	copy1	0	1	1	146	10585	0.6580962455801505	0.6670762285922075
chr6	copy1	copy0	1	0	1	147	10731	0.622120183115521	0.6112137394167467
chr6	copy1	copy1	1	1	0	147	10731	0.11674530297430886	0.12532043765778644
chr7	copy0	copy0	0	0	1	129	8256	0.1674562181986862	0.38977700697611456
chr7	copy0	copy1	0	1	0	129	8256	0.42317870364490545	0.41210522573239966
chr7	copy1	copy0	1	0	0	131	8515	0.5026047813524667	0.49035602221295777
chr7	copy1	copy1	1	1	1	131	8515	0.4041839128395027	0.44873936079082705
chr8	copy0	copy0	0	0	1	124	7626	0.4344799518698685	0.5199196828211368
chr8	copy0	copy1	0	1	0	124	7626	0.36248733548124973	0.3262602678143586
chr8	copy1	copy0	1	0	0	123	7503	0.3492475833833273	0.4533334798007521
chr8	copy1	copy1	1	1	1	123	7503	0.5359080686753044	0.6256318449712791
chr9	copy0	copy0	0	0	0	120	7140	0.4318129806446305	0.44264561475848013
