chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.83404844	3.15029363	3.54583366	3.64115582	4.09149414	4.69094662	4.64530615	5.22415664	5.48198266	5.66560917	6.17291994	6.75458817	0.839094191	0.91481209	0.96475804	0.979146871	0.993503393	0.98908303	0.999561328	0.999990839	0	0	0	0	0	0	0.674614369	0.631113064	0.149223353	0.138360491	0	0	195	195	195
chr2	182	181	3.29561559	3.50631345	3.74191389	3.88737225	4.36842883	4.90399819	4.97074044	5.50863323	6.0280248	6.29221513	6.5480882	6.84320568	0.900376656	0.93076571	0.964722448	0.979438583	0.9949399	0.990194555	0.999360961	0.999878282	0	0	0	0	0	0	0.714830993	0.636345177	0.145179777	0.126462007	0	0	182	182	182
chr3	160	159	1.5639207	1.92139418	3.02729153	3.46942017	4.06563861	4.76578656	4.66135297	5.34406371	5.79731428	6.14115455	6.52401715	6.57121056	0.709306963	0.852452463	0.94842684	0.966465781	0.993329484	0.984558608	0.999091604	0.999993599	0	0	0	0	0	0	0.768481085	0.629494732	0.172978564	0.140418516	0	0	160	160	160
chr4	157	156	2.75857772	2.95625478	3.54706284	3.89254865	4.33444191	4.73226647	4.81285352	5.32670388	5.84771929	6.04145402	6.81299181	6.99320648	0.744216323	0.897003061	0.960281131	0.973978657	0.994682413	0.988120501	0.999244859	0.99999047	0	0	0	0	0	0	0.73743987	0.615231569	0.155790085	0.136899309	0	0	157	157	157
chr5	152	151	2.78928482	2.96682639	3.39528759	3.5441265	3.8938144	4.35746365	4.32886183	4.76601703	5.00632762	5.27923675	5.83150249	5.96702937	-0.15209857	0.594173224	0.916174953	0.971035024	0.992461484	0.969439125	0.998923626	0.999833867	1	0.00662251656	0	0	0	0	0.803030549	0.646530547	0.192820406	0.148103875	0	0	152	152	152
chr6	150	149	3.15075042	3.43288054	3.75079297	4.01288728	4.63038396	5.33981727	5.29160279	5.96712352	6.50625288	6.70443933	6.86457971	7.00309238	0.811318004	0.856866091	0.96105329	0.974250155	0.994722103	0.988488896	0.999319398	0.999981736	0	0	0	0	0	0	0.751183513	0.672992039	0.145918404	0.127484674	0	0	150	150	150
chr7	145	144	2.91679719	3.12342023	3.35530256	3.58602481	3.85425066	4.47004668	4.62005855	5.18543481	5.7992793	6.3540534	7.25346963	7.47093319	0.87843662	0.903366485	0.961615352	0.97268466	0.992959431	0.987096323	0.998959895	0.999929518	0	0	0	0	0	0	0.757832362	0.64085834	0.16761647	0.152329602	1	0.00694444444	3	72.5	142
chr8	129	128	1.58090459	2.13736697	2.44981726	2.85110407	3.21521193	3.62058841	3.50405042	3.83425574	3.99005888	4.17103285	4.46250694	4.79762044	-0.62541405	0.81807332	0.939218228	0.945915602	0.989697917	0.967951618	0.998784502	0.999949028	1	0.0078125	1	0.0078125	0	0	0.708268165	0.595235584	0.208240327	0.167696121	1	0.0078125	9	64.5	120
chr9	125	124	1.84909726	1.95115998	2.50172171	2.78105265	3.06656465	3.63721869	3.56628931	4.0505373	4.4328476	4.52867984	4.62260057	4.83641925	0.696043951	0.837475337	0.943773413	0.9518849	0.989734859	0.978918312	0.998649084	0.999960976	0	0	0	0	0	0	0.722632861	0.618525692	0.210449269	0.195144406	0	0	125	125	125
chr10	131	130	0.595162932	1.32971007	2.00210675	2.67714115	3.43172243	3.87535136	3.79788728	4.33847605	4.90833905	5.05441372	5.24886205	5.34866929	0.574201934	0.824939371	0.917708366	0.950361973	0.992499763	0.977618779	0.999330613	0.999990015	0	0	0	0	0	0	0.732198061	0.615883868	0.213982908	0.164806658	0	0	131	131	131
