source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	74.90481296570333	0.08752935419648225
reconstruction	chr2	364	69.79640709122006	0.08155997186357707
reconstruction	chr3	320	61.86103692325711	0.072287165502925
reconstruction	chr4	314	88.64714199919285	0.10358783078606613
reconstruction	chr5	304	66.68927699933148	0.07792916257937275
reconstruction	chr6	300	54.326280239319104	0.06348249247243905
reconstruction	chr7	290	83.53165243070994	0.09761017086542573
reconstruction	chr8	258	45.659934905965294	0.05335551157176611
reconstruction	chr9	250	47.28092599468187	0.055249706317550724
reconstruction	chr10	262	64.13046711562211	0.07493908800652511
reconstruction	chr11	244	78.39597309779278	0.09160891837479761
reconstruction	chr12	240	71.89439712408358	0.08401155949081382
reconstruction	chr13	240	57.592955836120424	0.06729973723998618
reconstruction	chr14	250	83.22505080299929	0.09725189425533139
reconstruction	chr15	208	59.7402111104538	0.06980889332777251
reconstruction	chr16	196	41.69779346236059	0.048725586363186676
reconstruction	chr17	190	44.97215396361218	0.052551811257603644
reconstruction	chr18	182	37.896992103792876	0.044284193678622207
reconstruction	chr19	122	44.867940378262894	0.05243003339763756
reconstruction	chrX	342	163.08916693849145	0.19057639814286137
reconstruction	genome	5266	855.7679152705745	1.0
