source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.014635483871055	3.963706631585328
reconstruction	chr2	182	4.245934210644024	4.253632948015067
reconstruction	chr3	160	3.497964260191697	3.4532296854969378
reconstruction	chr4	157	3.307814128141202	3.2107673330028494
reconstruction	chr5	152	4.580557903537138	4.60522131450322
reconstruction	chr6	150	4.223542944223283	4.312435407363063
reconstruction	chr7	145	4.366595866592517	4.316570120141921
reconstruction	chr8	129	6.020786590814505	6.123563905783513
reconstruction	chr9	125	4.015438568201819	3.952331369762213
reconstruction	chr10	131	4.09806682261552	3.963509755775463
reconstruction	chr11	122	5.721673465003028	5.831876511689378
reconstruction	chr12	120	3.2617325749829806	3.123305363686713
reconstruction	chr13	120	4.160313247283662	4.059405663219894
reconstruction	chr14	125	3.8928782524696808	3.8292263968513085
reconstruction	chr15	104	5.026738306667374	5.179150932982912
reconstruction	chr16	98	3.8725254666513997	3.731026981371392
reconstruction	chr17	95	5.6991822274311925	5.634220640661083
reconstruction	chr18	91	4.797153962002225	4.859445375019725
reconstruction	chr19	61	3.230865621177838	2.8296694599776804
reconstruction	chrX	171	5.8068992305340785	5.6387853091144144
reconstruction	genome	2633	4.389904804450648	4.28810307931267
