chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.5571912805813212	0.5966834891090774	0
chr1	1	379	71631	0.6304428501258342	0.652875029290596	1
chr2	0	349	60726	0.7050397959316479	0.7159415604281965	1
chr2	1	349	60726	0.6415842638248829	0.645787001262406	0
chr3	0	313	48828	0.6380508353048321	0.6558817065272601	0
chr3	1	313	48828	0.8057947225261015	0.8276127495634864	1
chr4	0	296	43660	0.3794655961107638	0.4801739110987567	0
chr4	1	296	43660	0.399770725666388	0.5363246501650558	1
chr5	0	289	41616	0.8249143708003778	0.8252208814394085	1
chr5	1	289	41616	0.8035130687772446	0.8096775504374875	0
chr6	0	293	42778	0.8058575556902569	0.7801693727683072	1
chr6	1	293	42778	0.7341636736587156	0.679349052461317	0
chr7	0	260	33670	0.7070122195058319	0.7089716979570629	0
chr7	1	260	33670	0.7247618138711032	0.7430393523997331	1
chr8	0	247	30381	0.9772780174603756	0.9178321877239581	1
chr8	1	247	30381	0.9513551585095191	0.8364215493075735	0
chr9	0	240	28680	0.8289555008670172	0.8329504260479342	1
chr9	1	240	28680	0.7558028606076757	0.7353603850550198	0
chr10	0	254	32131	0.8774272970078728	0.8329970721899326	1
chr10	1	254	32131	0.8649876443011661	0.8253235575944597	0
chr11	0	238	28203	0.8590287952090596	0.7604699356736584	0
chr11	1	238	28203	0.9116654959649794	0.8724040860285378	1
chr12	0	225	25200	0.5195192329198594	0.5393080220297686	0
chr12	1	225	25200	0.5329468034883931	0.5463076619007473	1
chr13	0	228	25878	0.6869546668043609	0.6895973751272213	0
chr13	1	228	25878	0.8235892525914879	0.8179380279456365	1
chr14	0	221	24310	0.6430959731579515	0.6786016507489837	0
chr14	1	221	24310	0.7176811482901955	0.7349028907080161	1
chr15	0	199	19701	0.8319719129047806	0.7531554550099873	0
chr15	1	199	19701	0.8302660954879773	0.7867505245173584	1
chr16	0	187	17391	0.6200088533946387	0.5949655378593626	0
chr16	1	187	17391	0.633363518496772	0.6305967213794406	1
chr17	0	181	16290	0.9019854387445811	0.8183715829520494	0
chr17	1	181	16290	0.9210456565395179	0.8737758579266843	1
chr18	0	174	15051	0.9490585266685182	0.84430498563737	1
chr18	1	174	15051	0.9289886034591823	0.784606130805558	0
chr19	0	116	6670	0.33337224069602633	0.4010035384588733	1
chr19	1	116	6670	0.24580087630078035	0.3128964997428402	0
chrX	0	258	33153	0.8640023851600236	0.7637492951743785	0
chrX	1	258	33153	0.8626260485516208	0.7908243470765619	1
