source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	72.82811600684607	0.08335318505697964
reconstruction	chr2	364	98.62885800098339	0.11288263247317468
reconstruction	chr3	320	41.928760607031734	0.047988276145426896
reconstruction	chr4	314	88.31453724228331	0.10107769319867585
reconstruction	chr5	304	64.48354422332986	0.0738026615197884
reconstruction	chr6	300	48.393205009545724	0.05538695759041516
reconstruction	chr7	290	66.581088957674	0.07620334197114931
reconstruction	chr8	258	57.037739575121414	0.06528079432385686
reconstruction	chr9	250	45.60507952616945	0.05219589413689815
reconstruction	chr10	262	40.516785146077844	0.04637224296557998
reconstruction	chr11	244	93.19930366315637	0.10666840269060995
reconstruction	chr12	240	83.99047451640563	0.09612871991266926
reconstruction	chr13	240	72.52716804652623	0.0830087443051867
reconstruction	chr14	250	51.423004789391406	0.05885462194289317
reconstruction	chr15	208	56.68861832560065	0.064881218312363
reconstruction	chr16	196	54.42861930329579	0.06229460579149177
reconstruction	chr17	190	47.43029353616843	0.054284886815628645
reconstruction	chr18	182	45.91248078335362	0.05254772081156336
reconstruction	chr19	122	87.0469322202048	0.09962689477386784
reconstruction	chrX	342	191.729464115822	0.2194380739139175
reconstruction	genome	5266	873.729251702395	1.0
