chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.23032601	2.49277131	2.92929333	3.31834735	3.62859927	3.96370663	4.01463548	4.42506261	4.84190227	4.93240866	7.24735929	7.71381128	0.826260175	0.881146266	0.949445534	0.958638223	0.98903756	0.982633818	0.999256684	0.999969495	0	0	0	0	0	0	0.747604711	0.619347555	0.191159009	0.162016247	2	0.0103092784	1	8	186
chr2	182	181	2.14974723	2.6718705	3.20886537	3.46202847	3.81184669	4.25363295	4.24593421	4.716661	5.05071307	5.2411621	5.56934746	6.21076011	0.580723931	0.864818029	0.931726262	0.959348542	0.990826313	0.980783965	0.998345735	0.999904464	0	0	0	0	0	0	0.789324441	0.678210251	0.187835733	0.167000914	2	0.0110497238	2	21	159
chr3	160	159	2.08469395	2.28238055	2.52471096	2.66130894	2.97584662	3.45322969	3.49796426	3.89882855	4.44261021	4.70271607	5.28582011	5.68793625	-0.958840871	0.874124031	0.932532357	0.954049484	0.990308844	0.969502319	0.998352873	0.999969056	1	0.00628930818	1	0.00628930818	1	0.00628930818	0.743107021	0.619035011	0.219882872	0.188197707	1	0.00628930818	5	80	155
chr4	157	156	1.65349021	1.88224819	2.03969154	2.33183184	2.67641587	3.21076733	3.30781413	3.76285991	4.75374161	5.02722541	5.47206297	5.62131459	-0.76007725	0.285743754	0.863252198	0.905957812	0.980002512	0.946085018	0.998243834	0.999975735	2	0.0128205128	1	0.00641025641	0	0	0.897869361	0.752504915	0.285758206	0.239638747	4	0.0256410256	1	11	124
chr5	152	151	2.63336809	3.05840163	3.13325076	3.49795661	4.00200268	4.60522131	4.5805579	5.11967671	5.58589725	5.73198818	6.24002561	6.66456499	0.930922102	0.940154093	0.963578225	0.969513541	0.994362358	0.989646271	0.998738993	0.999985145	0	0	0	0	0	0	0.700889049	0.617319232	0.153359344	0.136472516	0	0	152	152	152
chr6	150	149	2.54331881	2.67353096	3.0657617	3.22482576	3.77163319	4.31243541	4.22354294	4.70872221	5.00692716	5.23609572	5.5856996	5.70593486	-0.974727542	0.0332680757	0.94943631	0.968893816	0.991670791	0.961711595	0.998640751	0.999914988	2	0.0134228188	2	0.0134228188	1	0.0067114094	0.844311442	0.683465654	0.208333063	0.166254909	2	0.0134228188	4	26	120
chr7	145	144	2.693647	2.78681427	2.97109451	3.31524389	3.7643544	4.31657012	4.36659587	4.88081079	5.40302011	5.79343631	6.39767291	6.52101696	0.90311057	0.926832721	0.963804782	0.969498425	0.994042286	0.988713979	0.999195963	0.999936096	0	0	0	0	0	0	0.698069198	0.624246718	0.161022836	0.143405328	0	0	145	145	145
chr8	129	128	4.28233327	4.31750615	4.70945133	4.94639261	5.63161622	6.12356391	6.02078659	6.51356083	6.8273061	7.06683555	7.18642068	7.56189588	0.963722093	0.972453393	0.981418432	0.987193682	0.996691894	0.994961159	0.999621153	0.999992146	0	0	0	0	0	0	0.675222618	0.6257004	0.113503068	0.102099055	0	0	129	129	129
chr9	125	124	1.74937756	2.18095586	2.47446542	2.97297047	3.5275531	3.95233137	4.01543857	4.531868	5.24339782	5.63343292	6.0089871	6.32306512	0.850287421	0.874740713	0.94734375	0.958790017	0.99236173	0.98341071	0.999141337	0.999886868	0	0	0	0	0	0	0.719503206	0.612605866	0.189020272	0.162366607	0	0	125	125	125
chr10	131	130	2.94915789	2.99081919	3.20012193	3.37838124	3.69246676	3.96350976	4.09806682	4.33323825	4.62103274	4.93838766	8.81383461	9.91041115	0.889002678	0.91087797	0.955392755	0.963828629	0.992013224	0.985897806	0.998761841	0.999845507	0	0	0	0	0	0	0.696402726	0.633375077	0.171665156	0.157060839	0	0	131	131	131
