chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.27249111183837416	0.34301730657140467
chr1	copy0	copy1	0	1	1	189	17766	0.508905999418085	0.5285898532791988
chr1	copy1	copy0	1	0	1	190	17955	0.25947661637561914	0.3745779786611174
chr1	copy1	copy1	1	1	0	190	17955	0.6007463587757951	0.615222891123303
chr2	copy0	copy0	0	0	1	175	15225	0.5426185171408132	0.5865200556588936
chr2	copy0	copy1	0	1	0	175	15225	0.5556233165801638	0.5063430921549456
chr2	copy1	copy0	1	0	0	174	15051	0.3867209822813668	0.3619652428826076
chr2	copy1	copy1	1	1	1	174	15051	0.5456419575893167	0.606552843460649
chr3	copy0	copy0	0	0	0	156	12090	0.2748897891416359	0.28480773943429344
chr3	copy0	copy1	0	1	1	156	12090	0.4288433066923838	0.5214990622835424
chr3	copy1	copy0	1	0	1	157	12246	0.6848012973732557	0.7162282143362961
chr3	copy1	copy1	1	1	0	157	12246	0.27730625103466744	0.2841328673566651
chr4	copy0	copy0	0	0	0	148	10878	0.24646529777825663	0.4826560670519018
chr4	copy0	copy1	0	1	1	148	10878	0.3408430756255595	0.41251494522566745
chr4	copy1	copy0	1	0	1	148	10878	0.42350185453789563	0.5820938295266055
chr4	copy1	copy1	1	1	0	148	10878	0.24374071521212076	0.34284184800658773
chr5	copy0	copy0	0	0	1	144	10296	0.3547713343778279	0.41301529999917375
chr5	copy0	copy1	0	1	0	144	10296	0.6221097449228267	0.6526469552729882
chr5	copy1	copy0	1	0	0	145	10440	0.44067890615690997	0.4890029724663428
chr5	copy1	copy1	1	1	1	145	10440	0.6528633817054327	0.6549577646699034
chr6	copy0	copy0	0	0	1	146	10585	0.3673706219618614	0.5050104623985465
chr6	copy0	copy1	0	1	0	146	10585	0.17398111926203877	0.27326466847364633
chr6	copy1	copy0	1	0	0	147	10731	0.19711647507908336	0.21621662425963514
chr6	copy1	copy1	1	1	1	147	10731	0.33172592099282994	0.4721720136610793
chr7	copy0	copy0	0	0	0	129	8256	0.24632058982355237	0.2554986362031258
chr7	copy0	copy1	0	1	1	129	8256	0.5396968620340995	0.5735443987008898
chr7	copy1	copy0	1	0	1	131	8515	0.5438135162588335	0.5630425076274815
chr7	copy1	copy1	1	1	0	131	8515	0.3044423195670774	0.33408653850174863
chr8	copy0	copy0	0	0	1	124	7626	0.6136403417907079	0.6073946049827762
chr8	copy0	copy1	0	1	0	124	7626	0.3176079010811751	0.3243171163395983
chr8	copy1	copy0	1	0	0	123	7503	0.5075531915039172	0.50255575831921
chr8	copy1	copy1	1	1	1	123	7503	0.8455181330484576	0.8383951665866348
chr9	copy0	copy0	0	0	1	120	7140	0.41700136681145283	0.47870022320434624
chr9	copy0	copy1	0	1	0	120	7140	0.3707255322039251	0.36506885750563106
chr9	copy1	copy0	1	0	0	120	7140	0.2945590382739048	0.3094832729645672
chr9	copy1	copy1	1	1	1	120	7140	0.7358745359370672	0.7310846199410841
chr10	copy0	copy0	0	0	1	127	8001	0.5336132381304041	0.5330062680008664
chr10	copy0	copy1	0	1	0	127	8001	0.47574563547455495	0.4812034075517491
chr10	copy1	copy0	1	0	0	127	8001	0.6826376454059858	0.683707711101846
chr10	copy1	copy1	1	1	1	127	8001	0.6130955106382675	0.5819491324909681
chr11	copy0	copy0	0	0	0	119	7021	0.4723431807831464	0.4412177150092711
chr11	copy0	copy1	0	1	1	119	7021	0.4390229811498474	0.5693552234724785
chr11	copy1	copy0	1	0	1	119	7021	0.6879409417566147	0.6869714774329326
chr11	copy1	copy1	1	1	0	119	7021	0.2308792324731004	0.3170376119776565
chr12	copy0	copy0	0	0	0	110	5995	0.4201060406895897	0.5007552050161496
