chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.98566378	3.32521525	3.67114877	3.80075902	4.24092668	4.87035802	4.84799872	5.40555788	5.70243588	5.84273069	6.63659352	8.71893072	0.894793143	0.926410734	0.960319048	0.978021256	0.994145706	0.989208211	0.998939925	0.999951687	0	0	0	0	0	0	0.719755372	0.679388803	0.151727253	0.140494535	0	0	195	195	195
chr2	182	181	3.29667934	3.55456393	3.80544381	3.94642698	4.35948178	4.96488424	4.9623801	5.46884677	6.01450101	6.18281864	6.45256736	6.54992646	0.901772517	0.93390603	0.967970569	0.980721247	0.994624531	0.990358465	0.999425208	0.999975616	0	0	0	0	0	0	0.719096057	0.656183724	0.146095199	0.133393414	0	0	182	182	182
chr3	160	159	0.87360347	1.16363414	2.16593516	2.61630572	3.21044127	4.1487889	3.96913283	4.64824093	5.09705584	5.23660636	5.76784618	6.00321348	0.195242393	0.461714535	0.929745584	0.947261881	0.989172252	0.969846875	0.999033352	0.999991279	0	0	0	0	0	0	0.831058449	0.732251648	0.232487608	0.186257916	1	0.00628930818	12	80	148
chr4	157	156	2.87737577	3.04659905	3.54052035	3.81422827	4.23200821	4.64114786	4.6193696	4.95060622	5.43704748	5.67012898	6.08822628	6.45309342	0.78130368	0.906835377	0.9596336	0.97462458	0.993491876	0.987298931	0.999122654	0.999963039	0	0	0	0	0	0	0.754118178	0.683235091	0.164596485	0.156718	0	0	157	157	157
chr5	152	151	2.03936089	2.27812212	2.58793367	3.08881615	3.65740484	4.16286101	4.12173359	4.66564421	5.16235473	5.46451559	5.85713976	5.96358219	-0.170306984	-0.0314901619	0.939647976	0.951508295	0.991936363	0.963311448	0.998546035	0.999996071	3	0.0198675497	0	0	0	0	0.814489399	0.685232351	0.210723944	0.160380505	4	0.0264900662	4	5	108
chr6	150	149	3.12845765	3.44930827	3.6306846	3.85318567	4.56459214	5.14724636	5.12509342	5.82419912	6.41157269	6.49138067	6.92072578	7.28334598	0.823691481	0.896868083	0.968159416	0.975604273	0.994403194	0.988663488	0.999362299	0.999961454	0	0	0	0	0	0	0.751465899	0.693396173	0.150079191	0.134328402	0	0	150	150	150
chr7	145	144	2.63762847	2.71472504	3.02610632	3.22045027	3.70052702	4.5353618	4.54178196	5.06305785	5.88323052	6.81652062	8.09935554	8.34955171	0.879804537	0.910469304	0.951666738	0.967024549	0.992341605	0.986069643	0.999099981	0.999914473	0	0	0	0	0	0	0.782302502	0.684650779	0.177203957	0.16068324	0	0	145	145	145
chr8	129	128	0.98698442	1.79047162	2.85621369	3.07960917	3.26648684	3.57682999	3.53559316	3.8360488	4.03389881	4.21419812	4.42659144	4.65207282	-0.595778053	0.804591491	0.937592767	0.951475534	0.99022134	0.968283567	0.998564942	0.999974095	1	0.0078125	1	0.0078125	0	0	0.705703037	0.614043274	0.210148279	0.177660595	1	0.0078125	9	64.5	120
chr9	125	124	1.65866955	1.67369571	2.13367937	2.51508255	3.09801107	3.64062441	3.48503822	4.01599437	4.25753023	4.38890197	4.55513257	4.63479	0.717192954	0.846017752	0.885279608	0.942684007	0.989493966	0.974951792	0.999078256	0.999932243	0	0	0	0	0	0	0.745225421	0.673223044	0.226381148	0.196393282	0	0	125	125	125
chr10	131	130	2.44950344	2.52862557	2.8023258	3.06407354	3.53689794	4.03347075	4.12434071	4.72679192	5.07510937	5.3362577	6.8961961	8.52241596	0.768612687	0.837065411	0.924912978	0.963604774	0.992021582	0.981136127	0.998480506	0.999882777	0	0	0	0	0	0	0.798555178	0.671345163	0.200260423	0.163503034	0	0	131	131	131
chr11	122	121	2.84595777	3.07656812	3.26159515	3.54562109	3.79335828	4.06643331	4.09419951	4.32971941	4.75029061	4.95511469	5.53326548	5.88896022	0.777755181	0.913453086	0.948840266	0.968933415	0.994509817	0.986294859	0.999180826	0.99994941	0	0	0	0	0	0	0.696445548	0.573809597	0.170772148	0.13770425	1	0.00826446281	2	61	120
chr12	120	119	1.70307668	2.2250751	2.89476015	3.06910485	3.52772616	3.86327485	4.00267234	4.38919134	4.82841026	5.05049488	9.49001092	10.1589555	0.500279695	0.731470372	0.915920028	0.951274133	0.988429447	0.973755878	0.999051181	0.999913994	0	0	0	0	0	0	0.897453052	0.757546309	0.231737107	0.199150203	0	0	120	120	120
chr13	120	119	0.563273629	1.23289452	1.92096513	2.30810931	2.9457144	3.50815462	3.50829853	4.23057424	4.63956418	4.93554675	5.14814042	5.3157482	0.314216698	0.446807532	0.858173405	0.942492256	0.989826208	0.963747481	0.998695202	0.999883872	0	0	0	0	0	0	0.823694912	0.680556397	0.264494387	0.192237845	2	0.0168067227	1	25	94
chr14	125	124	1.0581018	1.25141184	3.23495233	3.55947819	3.92334062	4.53285573	4.7185884	5.67143587	6.04007713	6.26405654	6.82188021	7.30739447	0.868581591	0.879534361	0.938537521	0.959080039	0.993355851	0.98408368	0.9992377	0.999971482	0	0	0	0	0	0	0.816534615	0.688682374	0.182621749	0.150122491	0	0	125	125	125
chr15	104	103	3.57001953	3.67035679	4.00577855	4.12407561	4.50650267	5.01611328	5.29875138	5.8669562	6.66960875	7.2971472	11.0577157	11.97951	0.924471381	0.94127053	0.966245074	0.98214716	0.996226546	0.992300053	0.999264655	0.999885922	0	0	0	0	0	0	0.74987119	0.617951727	0.140842869	0.112204796	0	0	104	104	104
chr16	98	97	2.53254368	2.65823257	2.97086482	3.10477773	3.42098131	3.65954775	3.72022578	3.832677	4.22981633	4.5525556	6.51889245	6.76263442	0.902124925	0.91275872	0.939861204	0.951819173	0.989394349	0.981747243	0.998889697	0.999895531	0	0	0	0	0	0	0.714908508	0.633086346	0.194197956	0.175935735	0	0	98	98	98
chr17	95	94	2.95130738	2.95164732	3.30025616	3.53440434	4.0325147	4.29709307	4.47774793	4.84696535	5.58103483	6.25553271	7.25372024	7.82706376	0.937287821	0.938676175	0.960002526	0.972947212	0.992075249	0.987369414	0.998930975	0.999818935	0	0	0	0	0	0	0.759568829	0.747132477	0.173693099	0.16416244	0	0	95	95	95
chr18	91	90	3.26298796	3.5009238	4.15001885	4.39441283	4.76818887	5.21308626	5.32671434	5.74106709	6.18070813	6.39945354	9.71656157	9.99195072	0.951262981	0.952703041	0.967216385	0.977439723	0.995056887	0.991236189	0.99932277	0.999903006	0	0	0	0	0	0	0.778730734	0.705683704	0.148949905	0.136596507	0	0	91	91	91
chr19	61	60	0.37462608	0.462677618	0.565320637	0.721877911	1.2958699	2.28113665	3.03906602	4.71787735	5.32151206	5.85724992	10.5706166	10.939002	0.234330939	0.273509227	0.804201809	0.833193552	0.97524202	0.92902412	0.997418397	0.999915911	0	0	0	0	0	0	0.920232111	0.788072164	0.404861845	0.32730766	2	0.0333333333	1	25	35
chrX	171	170	2.40024035	2.57034485	2.96652889	3.54612291	3.90029922	4.55335618	4.60499655	5.21153338	5.86272746	6.21752631	7.05046615	8.09122188	-0.983264192	0.662769038	0.946790107	0.967378539	0.992082466	0.970304812	0.999117524	0.999838057	1	0.00588235294	1	0.00588235294	1	0.00588235294	0.84100977	0.754943403	0.193136172	0.164078849	3	0.0176470588	1	9.5	151
