source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.847998721327128	4.870358024373155
reconstruction	chr2	182	4.962380103964855	4.964884237495989
reconstruction	chr3	160	3.969132834731261	4.148788903096707
reconstruction	chr4	157	4.61936959907405	4.641147859052344
reconstruction	chr5	152	4.121733585740521	4.162861010216151
reconstruction	chr6	150	5.125093416256641	5.147246360846037
reconstruction	chr7	145	4.541781964576222	4.535361800170661
reconstruction	chr8	129	3.535593163584792	3.576829992588019
reconstruction	chr9	125	3.485038215044425	3.640624413491234
reconstruction	chr10	131	4.12434070600742	4.033470751201954
reconstruction	chr11	122	4.094199507603209	4.066433312307422
reconstruction	chr12	120	4.002672336255356	3.8632748544728237
reconstruction	chr13	120	3.508298533568054	3.5081546175018348
reconstruction	chr14	125	4.718588399402454	4.532855727326857
reconstruction	chr15	104	5.298751384936032	5.016113283822737
reconstruction	chr16	98	3.7202257790527615	3.659547748254691
reconstruction	chr17	95	4.477747933634584	4.297093072569787
reconstruction	chr18	91	5.326714341529622	5.213086264435388
reconstruction	chr19	61	3.0390660223813364	2.2811366450770536
reconstruction	chrX	171	4.604996552427825	4.553356184886028
reconstruction	genome	2633	4.361523054012046	4.292636360307822
