chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3095825669803923	0.3344110985381929
chr1	copy0	copy1	0	1	1	189	17766	0.6503673636441454	0.654633326803337
chr1	copy1	copy0	1	0	1	190	17955	0.69408657841654	0.6991041797597599
chr1	copy1	copy1	1	1	0	190	17955	0.4598536071257292	0.47989226031449567
chr2	copy0	copy0	0	0	1	175	15225	0.8278232956705243	0.8081190780029528
chr2	copy0	copy1	0	1	0	175	15225	0.39870406500390987	0.3915259933877804
chr2	copy1	copy0	1	0	0	174	15051	0.4686657628074972	0.42888082721960247
chr2	copy1	copy1	1	1	1	174	15051	0.7037670233881895	0.708658404791067
chr3	copy0	copy0	0	0	0	156	12090	0.15985701961630375	0.20355300318362768
chr3	copy0	copy1	0	1	1	156	12090	0.28806254939551645	0.37390746105698053
chr3	copy1	copy0	1	0	1	157	12246	0.3750414694397199	0.4275074167973157
chr3	copy1	copy1	1	1	0	157	12246	0.36640632062206785	0.3826510112379031
chr4	copy0	copy0	0	0	0	148	10878	0.5247869298337872	0.5260662661856724
chr4	copy0	copy1	0	1	1	148	10878	0.5218972225022492	0.7097430959981932
chr4	copy1	copy0	1	0	1	148	10878	0.7317341881231557	0.724438476569919
chr4	copy1	copy1	1	1	0	148	10878	0.35006584048153927	0.42372481419390606
chr5	copy0	copy0	0	0	0	144	10296	0.26952830561437424	0.41942879038236286
chr5	copy0	copy1	0	1	1	144	10296	0.5663319195466954	0.5696468228508921
chr5	copy1	copy0	1	0	1	145	10440	0.343592078375405	0.4858000286007094
chr5	copy1	copy1	1	1	0	145	10440	0.5223527166806513	0.5395076980937961
chr6	copy0	copy0	0	0	0	146	10585	0.15760427914875752	0.17745460166659222
chr6	copy0	copy1	0	1	1	146	10585	0.7256766552991772	0.7178801381945814
chr6	copy1	copy0	1	0	1	147	10731	0.616184288054224	0.6060692423862425
chr6	copy1	copy1	1	1	0	147	10731	0.13117232221678965	0.1305012525238889
chr7	copy0	copy0	0	0	1	129	8256	0.3775382923927474	0.44838463012729574
chr7	copy0	copy1	0	1	0	129	8256	0.4062941101958665	0.40154267841075425
chr7	copy1	copy0	1	0	0	131	8515	0.508795970576378	0.4533414758722212
chr7	copy1	copy1	1	1	1	131	8515	0.5173392511663268	0.5154323871577521
chr8	copy0	copy0	0	0	1	124	7626	0.39691540062913283	0.49854488845351397
chr8	copy0	copy1	0	1	0	124	7626	0.3512206407820444	0.3305119706935634
chr8	copy1	copy0	1	0	0	123	7503	0.3622728347150489	0.48646200306532145
chr8	copy1	copy1	1	1	1	123	7503	0.5623569345464239	0.6561466189885602
chr9	copy0	copy0	0	0	0	120	7140	0.4433645093192083	0.44609707862145553
chr9	copy0	copy1	0	1	1	120	7140	0.21273246540633042	0.274657499494153
chr9	copy1	copy0	1	0	1	120	7140	0.6426902982787661	0.5585572152189775
chr9	copy1	copy1	1	1	0	120	7140	0.2576675078705865	0.3046992787655867
chr10	copy0	copy0	0	0	1	127	8001	0.393777843144904	0.4326012829376084
chr10	copy0	copy1	0	1	0	127	8001	0.4259200373395438	0.4691539223836711
chr10	copy1	copy0	1	0	0	127	8001	0.5719843393099676	0.6334288139391849
chr10	copy1	copy1	1	1	1	127	8001	0.3870124580261743	0.3879824169848052
chr11	copy0	copy0	0	0	0	119	7021	0.4873408928705733	0.511304472066163
chr11	copy0	copy1	0	1	1	119	7021	0.517354440032223	0.5365560387897818
chr11	copy1	copy0	1	0	1	119	7021	0.4675540972204931	0.5308732483499552
chr11	copy1	copy1	1	1	0	119	7021	0.49522144613969327	0.469424595455219
chr12	copy0	copy0	0	0	1	110	5995	0.266117289232229	0.379042131786775
chr12	copy0	copy1	0	1	0	110	5995	0.255132195474219	0.2734955131384555
chr12	copy1	copy0	1	0	0	115	6555	0.10133550519434355	0.1605131172140678
chr12	copy1	copy1	1	1	1	115	6555	0.1468420765608	0.15727313426794587
chr13	copy0	copy0	0	0	0	113	6328	0.367810014085357	0.3442528912659863
chr13	copy0	copy1	0	1	1	113	6328	0.6290746194064002	0.6543648707594064
chr13	copy1	copy0	1	0	1	115	6555	0.806551872127325	0.8192537865050702
chr13	copy1	copy1	1	1	0	115	6555	0.35093203882654095	0.3239253816405438
chr14	copy0	copy0	0	0	0	109	5886	0.28103820094266263	0.3151638499326335
chr14	copy0	copy1	0	1	1	109	5886	0.5178878547872798	0.5594625310886263
chr14	copy1	copy0	1	0	1	112	6216	0.5335772558070058	0.5543300047791728
chr14	copy1	copy1	1	1	0	112	6216	0.4929676746307246	0.48667583884524024
chr15	copy0	copy0	0	0	0	98	4753	0.36262252539676126	0.3563428680282451
chr15	copy0	copy1	0	1	1	98	4753	0.30006588356498787	0.4631422715642004
chr15	copy1	copy0	1	0	1	101	5050	0.5929797792847444	0.5945637516690516
chr15	copy1	copy1	1	1	0	101	5050	0.24573844155653612	0.39980939442774444
chr16	copy0	copy0	0	0	0	93	4278	0.0688640766808985	0.08884071822872797
chr16	copy0	copy1	0	1	1	93	4278	0.4810322382730756	0.4890295597780744
chr16	copy1	copy0	1	0	1	94	4371	0.6147162317336646	0.6041493835688879
chr16	copy1	copy1	1	1	0	94	4371	0.3127800915245552	0.3101477951430131
chr17	copy0	copy0	0	0	1	89	3916	0.22608143640041234	0.2681312942826723
chr17	copy0	copy1	0	1	0	89	3916	0.1525112010034588	0.14195814865774253
chr17	copy1	copy0	1	0	0	92	4186	0.09230821981528461	0.10176827496870067
chr17	copy1	copy1	1	1	1	92	4186	0.6056237158709057	0.6335361319104831
chr18	copy0	copy0	0	0	0	87	3741	0.29322996423878667	0.2870846720909382
chr18	copy0	copy1	0	1	1	87	3741	0.4614713405045038	0.4797044494172437
chr18	copy1	copy0	1	0	1	87	3741	0.5302627967796694	0.5241173422890998
chr18	copy1	copy1	1	1	0	87	3741	0.31310459764348836	0.32031964909634103
chr19	copy0	copy0	0	0	1	58	1653	0.4194062779377905	0.44268409166530764
chr19	copy0	copy1	0	1	0	58	1653	0.12768375276433402	0.1065755201978403
chr19	copy1	copy0	1	0	0	58	1653	0.33151925851041547	0.35827535775056585
chr19	copy1	copy1	1	1	1	58	1653	0.20205627931927095	0.3035496618736687
chrX	copy0	copy0	0	0	1	126	7875	0.7016102298350334	0.7395778073080729
chrX	copy0	copy1	0	1	0	126	7875	0.407879559075876	0.4736877700982179
chrX	copy1	copy0	1	0	0	132	8646	0.2288649871092425	0.24895578266103272
chrX	copy1	copy1	1	1	1	132	8646	0.27500378330554226	0.421064554588979
