source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	66.99456997691011	0.07727556872544056
reconstruction	chr2	364	69.95907950087238	0.08069501241371445
reconstruction	chr3	320	76.5450768239743	0.08829169806961666
reconstruction	chr4	314	78.19898604325311	0.09019941649491693
reconstruction	chr5	304	62.537742449809	0.07213479564507543
reconstruction	chr6	300	56.59564048580153	0.06528081764579143
reconstruction	chr7	290	76.43483176787512	0.0881645347873959
reconstruction	chr8	258	47.29027460624327	0.05454744864605001
reconstruction	chr9	250	49.74321719342088	0.05737682024348444
reconstruction	chr10	262	62.503862944321135	0.07209571698458676
reconstruction	chr11	244	78.64031546048399	0.0907084724038292
reconstruction	chr12	240	97.6045653112047	0.11258297944478601
reconstruction	chr13	240	58.30047663213482	0.06724727825352424
reconstruction	chr14	250	102.93860986564538	0.11873558743515457
reconstruction	chr15	208	41.93835335213989	0.04837422059447582
reconstruction	chr16	196	44.30920645536017	0.05110890524099218
reconstruction	chr17	190	45.06898893282159	0.051985284073988516
reconstruction	chr18	182	38.843508615065126	0.04480444042786209
reconstruction	chr19	122	52.39077371840882	0.060430671268600474
reconstruction	chrX	342	171.00229689674697	0.1972443401100583
reconstruction	genome	5266	866.9566731361274	1.0
