chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	1	189	17766	0.504930026897094	0.5248000088892468
chr1	copy0	copy1	0	1	0	189	17766	0.416840202417379	0.43018853165251614
chr1	copy1	copy0	1	0	0	190	17955	0.45650818878784183	0.44913215275444296
chr1	copy1	copy1	1	1	1	190	17955	0.7459294728136439	0.7402412521055721
chr2	copy0	copy0	0	0	1	175	15225	0.6460068475506119	0.6421813047703294
chr2	copy0	copy1	0	1	0	175	15225	0.4970285702219809	0.4990587288046155
chr2	copy1	copy0	1	0	0	174	15051	0.4578104070108602	0.4269809318368569
chr2	copy1	copy1	1	1	1	174	15051	0.6678332018679665	0.671729775883312
chr3	copy0	copy0	0	0	0	156	12090	0.3359859398787913	0.320945366089551
chr3	copy0	copy1	0	1	1	156	12090	0.30859671127197347	0.4264370091942648
chr3	copy1	copy0	1	0	1	157	12246	0.5399844368926289	0.5819360618630011
chr3	copy1	copy1	1	1	0	157	12246	0.2925405497703398	0.318093177503838
chr4	copy0	copy0	0	0	0	148	10878	0.4724392597187214	0.481723699456365
chr4	copy0	copy1	0	1	1	148	10878	0.6177654528033575	0.6509003084727482
chr4	copy1	copy0	1	0	1	148	10878	0.7208725646980895	0.7037318233236703
chr4	copy1	copy1	1	1	0	148	10878	0.3666421945812191	0.3871096174069778
chr5	copy0	copy0	0	0	0	144	10296	0.46643311484934025	0.47626561804129136
chr5	copy0	copy1	0	1	1	144	10296	0.6765304441161133	0.7064783759887975
chr5	copy1	copy0	1	0	1	145	10440	0.6542721130639554	0.6667452001196097
chr5	copy1	copy1	1	1	0	145	10440	0.5947741141972233	0.5987875938866178
chr6	copy0	copy0	0	0	0	146	10585	0.20799930456126858	0.1993777503988831
chr6	copy0	copy1	0	1	1	146	10585	0.6089497193106665	0.604247766346322
chr6	copy1	copy0	1	0	1	147	10731	0.4545492218047555	0.4484277949126909
chr6	copy1	copy1	1	1	0	147	10731	0.2747133096371127	0.2963433734334295
chr7	copy0	copy0	0	0	1	129	8256	0.4021097421389541	0.41928872357800395
chr7	copy0	copy1	0	1	0	129	8256	0.4290959491013484	0.43217289476303394
chr7	copy1	copy0	1	0	0	131	8515	0.4325168390802974	0.44289248022881034
chr7	copy1	copy1	1	1	1	131	8515	0.5803386464643681	0.5469765498324642
chr8	copy0	copy0	0	0	0	124	7626	0.5384587351726428	0.5388178128411125
chr8	copy0	copy1	0	1	1	124	7626	0.4910152983807891	0.46644093161299155
chr8	copy1	copy0	1	0	1	123	7503	0.5223011875683725	0.5259145698679497
chr8	copy1	copy1	1	1	0	123	7503	0.6858310652683626	0.683234477129085
chr9	copy0	copy0	0	0	0	120	7140	0.2619250325654025	0.28823235827526766
chr9	copy0	copy1	0	1	1	120	7140	0.2612796693651428	0.3683003615068936
chr9	copy1	copy0	1	0	1	120	7140	0.6446562951084556	0.6359806261080301
chr9	copy1	copy1	1	1	0	120	7140	0.24745378747335167	0.3458832552233461
chr10	copy0	copy0	0	0	0	127	8001	0.5135999396162996	0.5308219941405725
