chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8657467696450579	0.8495731932786675	1
chr1	1	379	71631	0.788229530174719	0.7468887133937683	0
chr2	0	349	60726	0.8870979691157032	0.8494422080152279	1
chr2	1	349	60726	0.9046364223702036	0.8473089219215483	0
chr3	0	313	48828	0.8607385693260486	0.7770532095186934	0
chr3	1	313	48828	0.8919682788844429	0.838920672320407	1
chr4	0	296	43660	0.9463566426757778	0.8422792051461161	0
chr4	1	296	43660	0.9739961910645446	0.9236608721853752	1
chr5	0	289	41616	0.6971326124429361	0.7200803667528693	0
chr5	1	289	41616	0.6985642753987858	0.7357455422436332	1
chr6	0	293	42778	0.9247510898333091	0.7981472280926803	0
chr6	1	293	42778	0.9414313195949832	0.8466733969123752	1
chr7	0	260	33670	0.7035492699704086	0.7143272101424001	1
chr7	1	260	33670	0.6906531251321769	0.7026237678739717	0
chr8	0	247	30381	0.9205205508559028	0.8375963408083729	0
chr8	1	247	30381	0.9350778317700651	0.8713238465333788	1
chr9	0	240	28680	0.8852712876841784	0.8057022485149995	0
chr9	1	240	28680	0.9082657115285041	0.8475106172088084	1
chr10	0	254	32131	0.7995223781339271	0.7828996504585513	0
chr10	1	254	32131	0.8764987219887591	0.8555951891102116	1
chr11	0	238	28203	0.9044106146084522	0.8298579216245312	0
chr11	1	238	28203	0.9099978833200816	0.8369021490891142	1
chr12	0	225	25200	0.8852094927096196	0.8277109144614759	1
chr12	1	225	25200	0.870139160345525	0.7680366613395759	0
chr13	0	228	25878	0.6933243712265943	0.7008369342053085	0
chr13	1	228	25878	0.8151330805812118	0.8103753208602499	1
chr14	0	221	24310	0.7353686948667552	0.7067864725330525	0
chr14	1	221	24310	0.732619711462938	0.7110155568487172	1
chr15	0	199	19701	0.962279653682265	0.8288273131699786	0
chr15	1	199	19701	0.9687166772625792	0.859953141870954	1
chr16	0	187	17391	0.8737046607446693	0.7723906409035892	0
chr16	1	187	17391	0.8833665392585162	0.7883864700770657	1
chr17	0	181	16290	0.8888945350721987	0.8108812129410917	1
chr17	1	181	16290	0.8771948580362904	0.7995294764669465	0
chr18	0	174	15051	0.9503155892282148	0.8022605512694769	1
chr18	1	174	15051	0.9395183129318264	0.7780202865985819	0
chr19	0	116	6670	0.7858939370941548	0.7313516190621626	0
chr19	1	116	6670	0.8209233425146613	0.7505058616523871	1
chrX	0	258	33153	0.8574719253354294	0.7415825292435253	0
chrX	1	258	33153	0.8974263296902186	0.7995258261830839	1
