source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	68.7779866470517	0.06691463662002779
reconstruction	chr2	364	70.76591811527824	0.0688487105629672
reconstruction	chr3	320	77.13840308789322	0.07504855061494985
reconstruction	chr4	314	69.8722061872345	0.06797921129694592
reconstruction	chr5	304	54.86727132359525	0.05338079379658941
reconstruction	chr6	300	52.10524448554088	0.0506935964648092
reconstruction	chr7	290	61.04909804283325	0.05939514095520199
reconstruction	chr8	258	61.77664138420043	0.06010297351451685
reconstruction	chr9	250	67.18566636720337	0.06536545587044387
reconstruction	chr10	262	56.40593121186501	0.05487776793504069
reconstruction	chr11	244	78.03704282426376	0.07592284418391011
reconstruction	chr12	240	75.47337657752279	0.07342863340981418
reconstruction	chr13	240	46.43048539717974	0.04517257933686506
reconstruction	chr14	250	79.41198435169082	0.07726053545937159
reconstruction	chr15	208	41.544506202520864	0.04041897228492572
reconstruction	chr16	196	64.48643731295434	0.06273935498955922
reconstruction	chr17	190	45.84972722962539	0.04460755521155245
reconstruction	chr18	182	35.39106881885766	0.03443224533106877
reconstruction	chr19	122	43.39365431679415	0.042218022826462774
reconstruction	chrX	342	156.55006617618344	0.1523087735146674
reconstruction	genome	5266	1027.8466733310513	1.0
