source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	5.366240030409781	5.355641121136051
reconstruction	chr2	182	5.383514905136403	5.287968088557797
reconstruction	chr3	160	5.642053328358051	5.629116925403723
reconstruction	chr4	157	5.819263110079084	5.911644387401208
reconstruction	chr5	152	4.789688469761614	4.714816074178934
reconstruction	chr6	150	5.449163618502507	5.326094145799168
reconstruction	chr7	145	5.651933492774659	5.47658490857748
reconstruction	chr8	129	4.995231586906967	4.942589269175648
reconstruction	chr9	125	5.737818661330172	5.549522274019582
reconstruction	chr10	131	4.643533706274824	4.5053730784753006
reconstruction	chr11	122	5.692868163055477	5.477393655160276
reconstruction	chr12	120	5.9384463471520315	5.73839662865423
reconstruction	chr13	120	4.8535961645649275	4.710266228087077
reconstruction	chr14	125	6.978794694465302	7.032117961467304
reconstruction	chr15	104	5.497558402254455	5.35625943986939
reconstruction	chr16	98	5.688525445722087	5.543665380887404
reconstruction	chr17	95	5.7240592915452835	5.716648498152816
reconstruction	chr18	91	5.269019782188508	5.07032868875112
reconstruction	chr19	61	4.778465207586194	4.613242815068984
reconstruction	chrX	171	7.211607258011836	7.045378636972545
reconstruction	genome	2633	5.589253931749376	5.3968976801601904
