source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.704367498581596	4.726185203198166
reconstruction	chr2	182	4.972642946430135	4.934094819405525
reconstruction	chr3	160	4.738887818908623	4.809695082687858
reconstruction	chr4	157	4.72499518451705	4.695421269711869
reconstruction	chr5	152	4.279210668991285	4.262221111687319
reconstruction	chr6	150	5.220528663604295	5.246677751759064
reconstruction	chr7	145	4.5979513209310054	4.4990512101210625
reconstruction	chr8	129	3.5059601488207277	3.585220071309253
reconstruction	chr9	125	3.5110041641197944	3.6248318087961824
reconstruction	chr10	131	3.723162536662294	3.7325802910378374
reconstruction	chr11	122	4.091035715190459	4.058878898200675
reconstruction	chr12	120	3.9188754816553404	3.6906314447282624
reconstruction	chr13	120	3.583072493041105	3.6495684360954828
reconstruction	chr14	125	4.621847384649153	4.576294686834435
reconstruction	chr15	104	5.196152374088559	4.9254720284735605
reconstruction	chr16	98	3.7698302081013115	3.758314646888214
reconstruction	chr17	95	4.525374738966847	4.321009912762596
reconstruction	chr18	91	5.26548937546687	5.1802267304779
reconstruction	chr19	61	2.8606471204572146	1.982313570135874
reconstruction	chrX	171	4.541424828426232	4.494940386495202
reconstruction	genome	2633	4.386094723213589	4.295914060602956
