source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	73.19229697756823	0.09044987777046087
reconstruction	chr2	364	71.45435654017963	0.08830215858927003
reconstruction	chr3	320	82.8812926203883	0.10242338465302515
reconstruction	chr4	314	85.28654406999452	0.1053957561812856
reconstruction	chr5	304	68.7323809266379	0.08493838437113775
reconstruction	chr6	300	55.231984658484194	0.06825480914898656
reconstruction	chr7	290	75.95938435754707	0.09386940039284798
reconstruction	chr8	258	43.671265152505015	0.05396825565313341
reconstruction	chr9	250	40.89629069630439	0.050538986307256444
reconstruction	chr10	262	60.881925912866	0.07523691678834292
reconstruction	chr11	244	75.82475449519559	0.09370302694787089
reconstruction	chr12	240	72.50946345280515	0.08960604294899978
reconstruction	chr13	240	57.686860183021246	0.07128850532064959
reconstruction	chr14	250	85.57227658761359	0.10574885988701589
reconstruction	chr15	208	59.05267251173555	0.07297635449728437
reconstruction	chr16	196	41.25118608105717	0.050977560385373266
reconstruction	chr17	190	42.41598197670274	0.05241699664764777
reconstruction	chr18	182	44.24186929941804	0.05467339919247907
reconstruction	chr19	122	46.93906749830409	0.05800655387522825
reconstruction	chrX	342	161.19587534433563	0.19920330176912043
reconstruction	genome	5266	809.2028290332458	1.0
