chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8124728090037056	0.7902324046013165	0
chr1	1	379	71631	0.9403392024998432	0.9304956130185472	1
chr2	0	349	60726	0.9154242071697954	0.882428687803873	1
chr2	1	349	60726	0.9148893618481027	0.8494709664492339	0
chr3	0	313	48828	0.821629308663107	0.7841485408255698	0
chr3	1	313	48828	0.8493973497584969	0.8205719545282117	1
chr4	0	296	43660	0.9011627278133804	0.799570872663514	0
chr4	1	296	43660	0.9433934355353625	0.9083621770563807	1
chr5	0	289	41616	0.5788563373901144	0.6075121960758455	0
chr5	1	289	41616	0.6057468021536437	0.6416444183424089	1
chr6	0	293	42778	0.9181222357094445	0.7981189564655188	0
chr6	1	293	42778	0.9347179785364259	0.8564951187739789	1
chr7	0	260	33670	0.7283451944811212	0.7255837625485838	1
chr7	1	260	33670	0.6409833792884806	0.6660007422779991	0
chr8	0	247	30381	0.7171084654167058	0.7251544207502629	1
chr8	1	247	30381	0.6541782751915325	0.6173091235213345	0
chr9	0	240	28680	0.835655975765231	0.8033912178757237	0
chr9	1	240	28680	0.844344331789285	0.808851194088108	1
chr10	0	254	32131	0.7342867316555275	0.7316535420319904	1
chr10	1	254	32131	0.7274214336583313	0.7287215573208163	0
chr11	0	238	28203	0.8449502971606566	0.7941782377405059	0
chr11	1	238	28203	0.8723057116477234	0.8373362127272838	1
chr12	0	225	25200	0.6937254630318316	0.6927084659374196	1
chr12	1	225	25200	0.602435318272189	0.6103643775275988	0
chr13	0	228	25878	0.64493224033752	0.64618290187805	0
chr13	1	228	25878	0.7936247376732101	0.7894102669687929	1
chr14	0	221	24310	0.5914000288729281	0.5973298264913124	0
chr14	1	221	24310	0.6612618723183782	0.6766949191139207	1
chr15	0	199	19701	0.9186557197252502	0.8182492559821106	0
chr15	1	199	19701	0.9214147352069191	0.8410026445657403	1
chr16	0	187	17391	0.8210640172077426	0.7498494515645	0
chr16	1	187	17391	0.8668368569699724	0.8121806314424357	1
chr17	0	181	16290	0.893956216744218	0.8609921940519396	1
chr17	1	181	16290	0.8441607125248525	0.7695765937826659	0
chr18	0	174	15051	0.9252757639632014	0.7780068176265587	0
chr18	1	174	15051	0.9436130410777276	0.8342060911119705	1
chr19	0	116	6670	0.21702138259120402	0.3668722371472449	1
chr19	1	116	6670	0.23662493482213445	0.2939177808303858	0
chrX	0	258	33153	0.5909228423322544	0.6096853333821023	1
chrX	1	258	33153	0.4523186215240066	0.44169980248064983	0
