chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3558276636544303	0.3730959655408671
chr1	copy0	copy1	0	1	1	189	17766	0.6306037544304466	0.6413599108400382
chr1	copy1	copy0	1	0	1	190	17955	0.7503562990018795	0.7535553349749212
chr1	copy1	copy1	1	1	0	190	17955	0.45587399824786057	0.4802817336701453
chr2	copy0	copy0	0	0	1	175	15225	0.8254288005311123	0.8107721979000103
chr2	copy0	copy1	0	1	0	175	15225	0.383239060808128	0.37815619627839314
chr2	copy1	copy0	1	0	0	174	15051	0.4635764704772371	0.42640900986053115
chr2	copy1	copy1	1	1	1	174	15051	0.710751730445412	0.7256182301348616
chr3	copy0	copy0	0	0	0	156	12090	0.2349626642729979	0.2759515503856977
chr3	copy0	copy1	0	1	1	156	12090	0.30111756115286015	0.4291557294990288
chr3	copy1	copy0	1	0	1	157	12246	0.30709166817302946	0.3703683779329721
chr3	copy1	copy1	1	1	0	157	12246	0.3357315492561041	0.38866298864365917
chr4	copy0	copy0	0	0	0	148	10878	0.5061960085697853	0.5015571701894337
chr4	copy0	copy1	0	1	1	148	10878	0.49781818057844235	0.7551501970678057
chr4	copy1	copy0	1	0	1	148	10878	0.776443289603596	0.7552170198431783
chr4	copy1	copy1	1	1	0	148	10878	0.3458324240827235	0.4602527420373436
chr5	copy0	copy0	0	0	0	144	10296	0.27022284577139044	0.42928258874552916
chr5	copy0	copy1	0	1	1	144	10296	0.3480572423931628	0.3611363639901118
chr5	copy1	copy0	1	0	1	145	10440	0.3586939137854822	0.5155279628409409
chr5	copy1	copy1	1	1	0	145	10440	0.278773937080847	0.29804368140373366
chr6	copy0	copy0	0	0	0	146	10585	0.16225307050297133	0.18612307256594524
chr6	copy0	copy1	0	1	1	146	10585	0.6989629158688386	0.7002710400508452
chr6	copy1	copy0	1	0	1	147	10731	0.5909144806797918	0.5848404648744681
chr6	copy1	copy1	1	1	0	147	10731	0.13326416060697155	0.13284809633576367
chr7	copy0	copy0	0	0	1	129	8256	0.19123813932063505	0.4066140858717389
chr7	copy0	copy1	0	1	0	129	8256	0.3994436079804644	0.392866649828474
chr7	copy1	copy0	1	0	0	131	8515	0.49746281922960495	0.45509681903247573
chr7	copy1	copy1	1	1	1	131	8515	0.49237543774246284	0.48593575490685953
chr8	copy0	copy0	0	0	1	124	7626	0.4339532043881718	0.5161910737880903
chr8	copy0	copy1	0	1	0	124	7626	0.3592257141937651	0.32396065134894625
chr8	copy1	copy0	1	0	0	123	7503	0.35214199298787996	0.45364907963017276
chr8	copy1	copy1	1	1	1	123	7503	0.5379940960655295	0.6279116694648604
chr9	copy0	copy0	0	0	0	120	7140	0.44624239609814476	0.44988984233286183
chr9	copy0	copy1	0	1	1	120	7140	0.22867065068328285	0.28650076110417655
chr9	copy1	copy0	1	0	1	120	7140	0.6462149076829523	0.5602008345048185
chr9	copy1	copy1	1	1	0	120	7140	0.2968919628579604	0.33437502669392494
chr10	copy0	copy0	0	0	1	127	8001	0.41727371507998073	0.43788751504474843
chr10	copy0	copy1	0	1	0	127	8001	0.4090790873507076	0.45202102448234965
chr10	copy1	copy0	1	0	0	127	8001	0.6396297119221142	0.6514149968085408
chr10	copy1	copy1	1	1	1	127	8001	0.3287469725955639	0.35348336069338504
chr11	copy0	copy0	0	0	0	119	7021	0.516196931196357	0.530200698124128
chr11	copy0	copy1	0	1	1	119	7021	0.5223585308426377	0.5371803424964363
chr11	copy1	copy0	1	0	1	119	7021	0.4802874373609069	0.5292692530949845
chr11	copy1	copy1	1	1	0	119	7021	0.4827886326633641	0.4549650941905962
chr12	copy0	copy0	0	0	1	110	5995	0.273696767005481	0.3927345657893852
chr12	copy0	copy1	0	1	0	110	5995	0.39931918354074547	0.45000573947578365
chr12	copy1	copy0	1	0	0	115	6555	0.1376326357823046	0.20053997303601181
chr12	copy1	copy1	1	1	1	115	6555	0.29334169067951327	0.3282256989059854
chr13	copy0	copy0	0	0	0	113	6328	0.355198385000924	0.32449703697848165
chr13	copy0	copy1	0	1	1	113	6328	0.7256766052419645	0.7561265067199743
chr13	copy1	copy0	1	0	1	115	6555	0.8259176549179675	0.8291431604226429
chr13	copy1	copy1	1	1	0	115	6555	0.4316028594159187	0.3881599046929991
chr14	copy0	copy0	0	0	0	109	5886	0.2916323040548489	0.3190460272062171
chr14	copy0	copy1	0	1	1	109	5886	0.5037952929334095	0.5575530019658391
chr14	copy1	copy0	1	0	1	112	6216	0.5550982945395293	0.5838170310420963
chr14	copy1	copy1	1	1	0	112	6216	0.49035424589689164	0.48319236097537394
chr15	copy0	copy0	0	0	0	98	4753	0.30623136806310697	0.31851820310822043
chr15	copy0	copy1	0	1	1	98	4753	0.2985061073546747	0.45994663946185116
chr15	copy1	copy0	1	0	1	101	5050	0.5752233882353721	0.5849184356636602
chr15	copy1	copy1	1	1	0	101	5050	0.27168559335777653	0.38778247680475125
chr16	copy0	copy0	0	0	0	93	4278	0.10150249176606224	0.11765363161340342
chr16	copy0	copy1	0	1	1	93	4278	0.5431104151761829	0.5404507045612653
chr16	copy1	copy0	1	0	1	94	4371	0.5987809491409235	0.5741090505255182
chr16	copy1	copy1	1	1	0	94	4371	0.24116774996221788	0.23922058499416873
chr17	copy0	copy0	0	0	1	89	3916	0.2811649284809682	0.32541499024542125
chr17	copy0	copy1	0	1	0	89	3916	0.11729853759607727	0.11299242507545124
chr17	copy1	copy0	1	0	0	92	4186	0.14653963300989237	0.15379748502119187
chr17	copy1	copy1	1	1	1	92	4186	0.6435527800236192	0.6716465224845702
chr18	copy0	copy0	0	0	0	87	3741	0.27448529135022526	0.2740538505066893
chr18	copy0	copy1	0	1	1	87	3741	0.4489617230826338	0.47409678185014764
chr18	copy1	copy0	1	0	1	87	3741	0.5183760443774033	0.5089442584014156
chr18	copy1	copy1	1	1	0	87	3741	0.3222762363368869	0.32244951478755324
chr19	copy0	copy0	0	0	1	58	1653	0.4183870996424576	0.4509211292411093
chr19	copy0	copy1	0	1	0	58	1653	0.162629673921677	0.1450771401247584
chr19	copy1	copy0	1	0	0	58	1653	0.3334687134937411	0.3615570300021519
