chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.87029013	3.22402847	3.60516035	3.69297238	4.13661715	4.7261852	4.7043675	5.27111287	5.54433892	5.75366599	6.25102878	7.18645892	0.841544129	0.917812438	0.965778888	0.978728907	0.993896809	0.989330428	0.999342669	0.999988993	0	0	0	0	0	0	0.676760761	0.628732241	0.147668057	0.135465214	0	0	195	195	195
chr2	182	181	3.30282207	3.55305466	3.74157459	3.8717721	4.38870116	4.93409482	4.97264295	5.5119938	5.99273556	6.2867778	6.50625336	6.71163516	0.897497822	0.934001316	0.960356136	0.979613513	0.994992515	0.990455265	0.999541729	0.999864997	0	0	0	0	0	0	0.705957093	0.630354508	0.143531046	0.124574655	0	0	182	182	182
chr3	160	159	1.46391895	1.95054725	3.10404585	3.42811562	4.01323716	4.80969508	4.73888782	5.39078529	5.89174271	6.31401084	8.20646334	8.53463914	0.775876401	0.82579522	0.954567225	0.972292944	0.994084093	0.985459697	0.999225012	0.999962817	0	0	0	0	0	0	0.768776557	0.626520184	0.172540248	0.141165621	0	0	160	160	160
chr4	157	156	2.78780145	2.96610614	3.5616922	3.88859553	4.28411551	4.69542127	4.72499518	5.166531	5.62241753	5.72277947	6.60830277	6.96726149	0.736263708	0.894904387	0.967238584	0.973467502	0.99448575	0.988093425	0.999303772	0.999993494	0	0	0	0	0	0	0.739638195	0.648355608	0.158499423	0.139628446	0	0	157	157	157
chr5	152	151	2.55598426	2.9132716	3.25589256	3.43555501	3.80955786	4.26222111	4.27921067	4.65859608	5.08774683	5.47369549	5.71392985	5.83137163	-0.271562343	0.409777901	0.932706646	0.965747972	0.991805059	0.967398851	0.99900062	0.999974912	1	0.00662251656	0	0	0	0	0.822320662	0.662614155	0.19941164	0.151042873	4	0.0264900662	4	5	108
chr6	150	149	3.09610214	3.3560166	3.66630125	3.98789752	4.58384848	5.24667775	5.22052866	5.92406279	6.51101889	6.65930589	6.88682063	6.89550539	0.854324468	0.909055702	0.96130591	0.975772457	0.994428397	0.989615464	0.999469937	0.99997492	0	0	0	0	0	0	0.724871395	0.658796817	0.142763762	0.121867802	0	0	150	150	150
chr7	145	144	2.92507256	3.02042084	3.34650324	3.49286848	3.84189945	4.49905121	4.59795132	5.1505511	5.77311255	6.57879117	7.50435755	7.74922918	0.839458315	0.863840301	0.953794327	0.97062643	0.994002144	0.986124157	0.998575049	0.999857652	0	0	0	0	0	0	0.758227954	0.666918964	0.17000925	0.154791553	1	0.00694444444	4	72.5	141
chr8	129	128	1.52135232	2.10652867	2.60504611	2.90319439	3.21429262	3.58522007	3.50596015	3.79903432	3.97710676	4.15593899	4.42525533	4.76649218	-0.609655892	0.806835884	0.937711949	0.944659239	0.989200649	0.967929996	0.998580458	0.999855378	1	0.0078125	1	0.0078125	0	0	0.703214889	0.577635156	0.206470246	0.166668684	1	0.0078125	9	64.5	120
chr9	125	124	1.77959191	1.95302144	2.37501772	2.70981677	3.07303579	3.62483181	3.51100416	3.99193765	4.3404245	4.42679173	4.54820442	4.69248125	0.685235881	0.854381499	0.93737949	0.949049142	0.989125027	0.977663753	0.998561603	0.999863359	0	0	0	0	0	0	0.729504992	0.663382914	0.216220981	0.205604896	0	0	125	125	125
chr10	131	130	0.720396055	1.25874806	1.96107078	2.46246834	3.08815465	3.73258029	3.72316254	4.16840687	4.87650188	5.08315451	7.65625995	8.64412718	0.667850003	0.711784418	0.852302223	0.931406563	0.989871168	0.970725844	0.999182434	0.999982521	0	0	0	0	0	0	0.806848658	0.650459547	0.240306435	0.184581501	0	0	131	131	131
chr11	122	121	2.85849442	2.94553499	3.22102738	3.32963358	3.76255819	4.0588789	4.09103572	4.40795982	4.8541103	5.05090107	5.60517909	6.05928863	0.721025396	0.92929178	0.954906693	0.977181267	0.994663263	0.987336581	0.999289422	0.999982249	0	0	0	0	0	0	0.657881968	0.541663574	0.161654085	0.13317373	1	0.00826446281	2	61	120
chr12	120	119	2.04996201	2.36567217	2.8832457	3.09094749	3.36560784	3.69063144	3.91887548	4.1128317	5.06075497	5.51947058	8.46342919	8.75953754	0.511584578	0.590430024	0.932195491	0.962652285	0.990815529	0.974918759	0.998932909	0.999924668	0	0	0	0	0	0	0.789128795	0.657341738	0.211955239	0.17029532	0	0	120	120	120
