source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	75.1826918843736	0.0878863967763304
reconstruction	chr2	364	69.83628034436202	0.0816365960022686
reconstruction	chr3	320	61.709148577230074	0.0721362135440537
reconstruction	chr4	314	88.72422319955975	0.10371605602763627
reconstruction	chr5	304	66.228166244741	0.07741881476265493
reconstruction	chr6	300	54.37334343922116	0.06356086907481827
reconstruction	chr7	290	83.41344828882578	0.0975079134446017
reconstruction	chr8	258	45.761399728402985	0.05349375544780936
reconstruction	chr9	250	47.21726405729777	0.05519561882693036
reconstruction	chr10	262	64.03107203757918	0.07485047505033698
reconstruction	chr11	244	78.37924392722057	0.09162307385070141
reconstruction	chr12	240	72.02003911143034	0.08418934697002485
reconstruction	chr13	240	57.81410886898721	0.06758302454964175
reconstruction	chr14	250	82.97872388323614	0.09699973316214038
reconstruction	chr15	208	59.51633172639303	0.06957287393781988
reconstruction	chr16	196	41.744288415262616	0.04879786827068742
reconstruction	chr17	190	45.09898285670394	0.052719409244470265
reconstruction	chr18	182	38.023711027636075	0.044448620693480725
reconstruction	chr19	122	44.68861197553248	0.05223969752912554
reconstruction	chrX	342	163.23139522890082	0.19081278959130885
reconstruction	genome	5266	855.4531149537562	1.0
