chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.8389548	3.15220686	3.54903347	3.6480958	4.09430953	4.69510765	4.64932555	5.22514916	5.48624763	5.66503365	6.17016015	6.75170276	0.831942436	0.915280937	0.964297268	0.979128178	0.993457945	0.989084591	0.99948892	0.999991175	0	0	0	0	0	0	0.674429397	0.6328258	0.149038988	0.137848344	0	0	195	195	195
chr2	182	181	3.29372379	3.51005975	3.73784597	3.88855647	4.37076666	4.90709716	4.97149517	5.51035164	6.02421953	6.29822349	6.54996579	6.84242801	0.900134259	0.9308426	0.964754834	0.979310252	0.994938082	0.990204933	0.999371349	0.999904308	0	0	0	0	0	0	0.714956115	0.639860725	0.145179128	0.125355943	0	0	182	182	182
chr3	160	159	1.57168826	1.91808005	3.02926584	3.46897415	4.06875552	4.76574978	4.66170022	5.34335992	5.79630641	6.14124821	6.52384172	6.57036314	0.70780959	0.85334998	0.948981186	0.966780771	0.993266249	0.984576594	0.999073832	0.999997496	0	0	0	0	0	0	0.768228532	0.628279757	0.172892322	0.140269816	0	0	160	160	160
chr4	157	156	2.76203703	2.95914246	3.54837681	3.89393787	4.34214943	4.73467214	4.81283485	5.33646275	5.83971517	6.0224531	6.81007065	6.99793221	0.74351666	0.89655526	0.96031564	0.974137757	0.99469458	0.988151157	0.999233322	0.999986863	0	0	0	0	0	0	0.736583	0.606559644	0.155625167	0.137141182	0	0	157	157	157
chr5	152	151	2.78547996	2.96714104	3.4005661	3.54160327	3.9185834	4.35186084	4.33386642	4.76076085	5.0140895	5.31139661	5.78916059	5.96226621	-0.156187991	0.585319712	0.919183032	0.970722365	0.992484724	0.969376929	0.998929828	0.999820798	1	0.00662251656	0	0	0	0	0.803564954	0.643470994	0.192726961	0.148031374	0	0	152	152	152
chr6	150	149	3.14477758	3.42815879	3.74446961	4.01013303	4.62577354	5.3460965	5.28978851	5.96318436	6.50339939	6.70775417	6.86423708	7.00579707	0.812095928	0.857449287	0.960877982	0.974319582	0.994688012	0.988512958	0.99933117	0.999981071	0	0	0	0	0	0	0.751001638	0.676172988	0.145921246	0.12819449	0	0	150	150	150
chr7	145	144	2.91392199	3.11811485	3.37457534	3.58613756	3.86568807	4.47131465	4.62384708	5.19074325	5.80485868	6.36738347	7.26146211	7.47878508	0.877452746	0.903332743	0.96124116	0.972499268	0.992987832	0.987069093	0.998888886	0.999936382	0	0	0	0	0	0	0.758359849	0.643766802	0.167633829	0.151677827	1	0.00694444444	3	72.5	142
chr8	129	128	1.56702548	2.13032833	2.44744307	2.85055812	3.21554965	3.62173123	3.50429956	3.83475391	3.99309951	4.170399	4.46037839	4.79700902	-0.622872439	0.817461135	0.938850268	0.945601488	0.989532909	0.967954368	0.998794983	0.999967223	1	0.0078125	1	0.0078125	0	0	0.708343454	0.596101811	0.208334049	0.167317703	1	0.0078125	9	64.5	120
chr9	125	124	1.85609586	1.94852594	2.50857071	2.77949369	3.07119892	3.6501658	3.56592323	4.04686733	4.43167264	4.52664781	4.61959625	4.82860164	0.694751475	0.836114235	0.94308389	0.95075313	0.989661837	0.978837043	0.998666043	0.99997129	0	0	0	0	0	0	0.723376178	0.621736658	0.210843121	0.193111131	0	0	125	125	125
chr10	131	130	0.602478315	1.32531352	1.98462159	2.65415714	3.38532891	3.87042989	3.79244452	4.32488045	4.90604864	5.05934511	5.24839055	5.35356905	0.567877769	0.824829879	0.917582126	0.953291476	0.992497082	0.977548732	0.999187674	0.999990635	0	0	0	0	0	0	0.73592538	0.612914914	0.215099258	0.163058434	0	0	131	131	131
chr11	122	121	2.83197826	3.11836672	3.30016735	3.38708688	3.81026402	4.09291344	4.14452742	4.4711747	4.87344418	5.1435752	5.63019977	6.10902709	0.660122198	0.927560511	0.959516077	0.97427781	0.995046172	0.986921639	0.999316133	0.999879297	0	0	0	0	0	0	0.665895522	0.542622633	0.16209593	0.130087256	1	0.00826446281	2	61	120
chr12	120	119	2.07158167	2.42885638	2.88657476	3.10704831	3.34975004	3.69088324	3.92604519	4.13942905	5.06447236	5.44093331	8.70913058	9.19025786	0.548934265	0.625616306	0.932374058	0.959498418	0.990540614	0.975070847	0.998868617	0.999967507	0	0	0	0	0	0	0.799772834	0.66460719	0.214217891	0.181594863	0	0	120	120	120
chr13	120	119	1.2542427	1.70823417	2.0812712	2.50521208	3.03219327	3.67824989	3.59755125	4.20070462	4.6779278	4.83904846	5.17534708	5.29888239	0.325653597	0.454666035	0.892552952	0.946242391	0.991074773	0.965600382	0.998445659	0.99997256	0	0	0	0	0	0	0.766108508	0.640940394	0.232270392	0.192082307	3	0.025210084	1	12.5	94
chr14	125	124	1.0604113	1.45445485	3.16346235	3.49094216	3.84976554	4.60411117	4.62416024	5.46384498	5.85429881	6.10123374	6.70207302	7.19661671	0.871882945	0.921683026	0.940838371	0.957384561	0.992513947	0.985124233	0.999020617	0.999903335	0	0	0	0	0	0	0.769843862	0.664527087	0.177802562	0.15245215	0	0	125	125	125
chr15	104	103	3.4280691	3.52256892	3.77660691	3.88298029	4.38733094	4.82551069	5.12381011	5.77801291	6.37040537	6.7597905	10.8213383	11.6669982	0.871697711	0.877456549	0.960275571	0.974937847	0.994637804	0.988315393	0.999345899	0.999988726	0	0	0	0	0	0	0.806217981	0.693114684	0.159904272	0.13898083	0	0	104	104	104
chr16	98	97	2.53962232	2.69800991	3.01195162	3.20640685	3.47422901	3.81761928	3.79779703	3.99138619	4.45699661	4.62563441	5.60554582	5.61583873	0.851998691	0.912547507	0.92621073	0.957109724	0.988125829	0.982130779	0.998973837	0.999995016	0	0	0	0	0	0	0.68265812	0.636842998	0.184918984	0.177582329	0	0	98	98	98
chr17	95	94	3.10671591	3.14969174	3.32396831	3.61571509	4.02631634	4.3414058	4.52466457	4.90305418	5.65278394	6.26000308	6.91076306	7.0421867	0.90997473	0.944208049	0.961618143	0.969756232	0.991873477	0.987018073	0.998754991	0.999874586	0	0	0	0	0	0	0.76404477	0.736313215	0.171320687	0.167486962	0	0	95	95	95
