chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8083683346933186	0.789062670137584	0
chr1	1	379	71631	0.9385245539858416	0.928782891564119	1
chr2	0	349	60726	0.917177302806392	0.8851001473177329	1
chr2	1	349	60726	0.9143071359587238	0.8499014190560665	0
chr3	0	313	48828	0.8197697014179414	0.7808556222836468	0
chr3	1	313	48828	0.8523698168483896	0.8185196065876824	1
chr4	0	296	43660	0.9063368458924398	0.8088249585058617	0
chr4	1	296	43660	0.947228217766746	0.9159699948485857	1
chr5	0	289	41616	0.5837312383977606	0.6048214051832739	0
chr5	1	289	41616	0.6080921720010739	0.6365680044498532	1
chr6	0	293	42778	0.9169133675263491	0.7952913262796861	0
chr6	1	293	42778	0.9345887561165949	0.856233352182518	1
chr7	0	260	33670	0.7271997849731983	0.7251072547703181	1
chr7	1	260	33670	0.6515303189482052	0.6763078547163552	0
chr8	0	247	30381	0.710149135678341	0.7218553744318675	1
chr8	1	247	30381	0.6474836246396738	0.6151651425770955	0
chr9	0	240	28680	0.8379617678794423	0.8049737351021695	0
chr9	1	240	28680	0.8427878446842942	0.8064557125639206	1
chr10	0	254	32131	0.7631226411413966	0.75430815915164	0
chr10	1	254	32131	0.7766025770791711	0.7710291785263407	1
chr11	0	238	28203	0.8464714445338886	0.7939271659415436	0
chr11	1	238	28203	0.8742178317773084	0.8385686629895275	1
chr12	0	225	25200	0.694079714543873	0.6955097444912136	1
chr12	1	225	25200	0.6047285200751492	0.6149358762090467	0
chr13	0	228	25878	0.6474598278594879	0.6471105119453031	0
chr13	1	228	25878	0.796207500387686	0.7914506810637391	1
chr14	0	221	24310	0.5962649601048176	0.6015766221401359	0
chr14	1	221	24310	0.6711449376878287	0.6848932140879948	1
chr15	0	199	19701	0.9099641744364279	0.8147265291845984	0
chr15	1	199	19701	0.9127849533706334	0.8360857390940595	1
chr16	0	187	17391	0.8195562912971704	0.7439207155331513	0
chr16	1	187	17391	0.8726018952371095	0.8174983279298403	1
chr17	0	181	16290	0.8916146918914508	0.8584204239817395	1
chr17	1	181	16290	0.8432189967082641	0.7693496219215421	0
chr18	0	174	15051	0.921170524275898	0.7748653101627436	0
chr18	1	174	15051	0.9404864696111603	0.8343482882870981	1
chr19	0	116	6670	0.20497119295911972	0.3583080370198657	1
chr19	1	116	6670	0.2236239849565499	0.28908288382882563	0
chrX	0	258	33153	0.5899413633151125	0.6087518639172309	1
chrX	1	258	33153	0.45223488292425307	0.4419902832136519	0
