source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.649325554743233	4.695107647032705
reconstruction	chr2	182	4.971495166289829	4.907097155593498
reconstruction	chr3	160	4.661700219882415	4.765749775789769
reconstruction	chr4	157	4.812834847708893	4.734672142187203
reconstruction	chr5	152	4.333866424472098	4.351860839992074
reconstruction	chr6	150	5.289788510354568	5.346096499636411
reconstruction	chr7	145	4.6238470770283655	4.471314650668306
reconstruction	chr8	129	3.504299555855719	3.621731225998405
reconstruction	chr9	125	3.5659232271492485	3.6501657999248485
reconstruction	chr10	131	3.792444520663993	3.8704298850747203
reconstruction	chr11	122	4.144527423904945	4.092913440323132
reconstruction	chr12	120	3.926045190525181	3.690883241412169
reconstruction	chr13	120	3.5975512471443456	3.6782498914273
reconstruction	chr14	125	4.624160237493485	4.604111173519771
reconstruction	chr15	104	5.123810113918022	4.825510694146802
reconstruction	chr16	98	3.7977970253124753	3.8176192780279563
reconstruction	chr17	95	4.524664574653773	4.341405803451126
reconstruction	chr18	91	5.237870368182229	5.135651994714378
reconstruction	chr19	61	2.8606907124930205	1.9984326118858613
reconstruction	chrX	171	4.522183834959622	4.47051339209335
reconstruction	genome	2633	4.396515762570314	4.332700711789255
