chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3548580184573254	0.371471604548575
chr1	copy0	copy1	0	1	1	189	17766	0.6275267970247276	0.6373274633050071
chr1	copy1	copy0	1	0	1	190	17955	0.7465102027716913	0.7485275341956857
chr1	copy1	copy1	1	1	0	190	17955	0.4494615594186886	0.4799281839951292
chr2	copy0	copy0	0	0	1	175	15225	0.8248596342347266	0.808025668168426
chr2	copy0	copy1	0	1	0	175	15225	0.3784068497038728	0.3754306195661402
chr2	copy1	copy0	1	0	0	174	15051	0.4678617062011098	0.4311687514475438
chr2	copy1	copy1	1	1	1	174	15051	0.7066950942754	0.7245714709789994
chr3	copy0	copy0	0	0	0	156	12090	0.24705684310443263	0.2804617459425953
chr3	copy0	copy1	0	1	1	156	12090	0.27180307828331063	0.4105169967886875
chr3	copy1	copy0	1	0	1	157	12246	0.2967368184926788	0.3452090340015957
chr3	copy1	copy1	1	1	0	157	12246	0.34047428554989173	0.4188213105087347
chr4	copy0	copy0	0	0	0	148	10878	0.4945740913538372	0.48988924887525864
chr4	copy0	copy1	0	1	1	148	10878	0.5065474555828378	0.7695163529948351
chr4	copy1	copy0	1	0	1	148	10878	0.7751998074424712	0.753777155853697
chr4	copy1	copy1	1	1	0	148	10878	0.33579461628681795	0.44780538669847947
chr5	copy0	copy0	0	0	0	144	10296	0.29375420989754447	0.42334630393141565
chr5	copy0	copy1	0	1	1	144	10296	0.31432925277992724	0.34677697721409245
chr5	copy1	copy0	1	0	1	145	10440	0.4132891367528058	0.5481073065731978
chr5	copy1	copy1	1	1	0	145	10440	0.239621621404616	0.27909344262469504
chr6	copy0	copy0	0	0	0	146	10585	0.1614275323382501	0.18348409515460573
chr6	copy0	copy1	0	1	1	146	10585	0.6595526536196183	0.667883300798757
chr6	copy1	copy0	1	0	1	147	10731	0.6223280310103116	0.6114388281557099
chr6	copy1	copy1	1	1	0	147	10731	0.11706793964680594	0.12543643043066363
chr7	copy0	copy0	0	0	1	129	8256	0.16724998666038074	0.3895379314783726
chr7	copy0	copy1	0	1	0	129	8256	0.42313387947847986	0.41230570756880935
chr7	copy1	copy0	1	0	0	131	8515	0.5021811250709266	0.48995431725381394
chr7	copy1	copy1	1	1	1	131	8515	0.4053571212913124	0.44913768034505175
chr8	copy0	copy0	0	0	1	124	7626	0.4345622078821877	0.5200828575991031
chr8	copy0	copy1	0	1	0	124	7626	0.362636864793336	0.3263427517195899
chr8	copy1	copy0	1	0	0	123	7503	0.3495345979871651	0.45372618835827544
chr8	copy1	copy1	1	1	1	123	7503	0.5356552029364585	0.6251235442053972
chr9	copy0	copy0	0	0	0	120	7140	0.4324382121232731	0.4435561975957276
chr9	copy0	copy1	0	1	1	120	7140	0.24346454845236878	0.3108580163309522
chr9	copy1	copy0	1	0	1	120	7140	0.6534257190844667	0.5720875302960888
chr9	copy1	copy1	1	1	0	120	7140	0.2991654854852592	0.3391226859759557
chr10	copy0	copy0	0	0	0	127	8001	0.47885760903839236	0.48140095417652906
chr10	copy0	copy1	0	1	1	127	8001	0.38816451444241046	0.4429086174509992
chr10	copy1	copy0	1	0	1	127	8001	0.7785426590449148	0.7683801692762038
chr10	copy1	copy1	1	1	0	127	8001	0.2962329942063434	0.33141030136635324
chr11	copy0	copy0	0	0	0	119	7021	0.513323895436989	0.5279017305694039
chr11	copy0	copy1	0	1	1	119	7021	0.5218437135407401	0.5389971065322964
chr11	copy1	copy0	1	0	1	119	7021	0.4827817223627487	0.5305077138630594
chr11	copy1	copy1	1	1	0	119	7021	0.4752307474162183	0.44878976614749067
chr12	copy0	copy0	0	0	1	110	5995	0.2876123146281742	0.4026932392301354
chr12	copy0	copy1	0	1	0	110	5995	0.3947618582048195	0.44408005900744174
chr12	copy1	copy0	1	0	0	115	6555	0.14541208430135671	0.2012878979755104
chr12	copy1	copy1	1	1	1	115	6555	0.29593045462217415	0.3327602933506603
chr13	copy0	copy0	0	0	0	113	6328	0.3575274324811997	0.3247513989597124
chr13	copy0	copy1	0	1	1	113	6328	0.7296072540034106	0.757321277904405
chr13	copy1	copy0	1	0	1	115	6555	0.8318213475321817	0.8324691097810204
chr13	copy1	copy1	1	1	0	115	6555	0.43792045848066	0.38946023488189263
chr14	copy0	copy0	0	0	0	109	5886	0.29253779317824685	0.32005256363496487
chr14	copy0	copy1	0	1	1	109	5886	0.5190887355054582	0.5621644261142545
chr14	copy1	copy0	1	0	1	112	6216	0.5545782129574492	0.5856586628899485
chr14	copy1	copy1	1	1	0	112	6216	0.4812588376286702	0.4762596647437101
chr15	copy0	copy0	0	0	0	98	4753	0.2406697328282284	0.31429518942445034
chr15	copy0	copy1	0	1	1	98	4753	0.29328876535345055	0.466065058298914
chr15	copy1	copy0	1	0	1	101	5050	0.5015230702983756	0.5602439406366247
chr15	copy1	copy1	1	1	0	101	5050	0.27157892451669613	0.3933915737061495
chr16	copy0	copy0	0	0	0	93	4278	0.09615358182797895	0.10649926162156005
chr16	copy0	copy1	0	1	1	93	4278	0.5723474347837278	0.5724659207380111
chr16	copy1	copy0	1	0	1	94	4371	0.6064544778222453	0.5784744394766228
chr16	copy1	copy1	1	1	0	94	4371	0.20557608870698885	0.20731906397848765
chr17	copy0	copy0	0	0	1	89	3916	0.30016465508344203	0.34106063023462485
chr17	copy0	copy1	0	1	0	89	3916	0.11647565921606319	0.11760590952618631
chr17	copy1	copy0	1	0	0	92	4186	0.14872308872004386	0.15900106243917364
chr17	copy1	copy1	1	1	1	92	4186	0.6443989957037806	0.6608907341721894
chr18	copy0	copy0	0	0	0	87	3741	0.25375798453472626	0.25399593756650213
chr18	copy0	copy1	0	1	1	87	3741	0.4486599733417264	0.47534865059314146
chr18	copy1	copy0	1	0	1	87	3741	0.5217371473117406	0.5188710614326351
chr18	copy1	copy1	1	1	0	87	3741	0.30732325535620325	0.30777657710888656
chr19	copy0	copy0	0	0	1	58	1653	0.3882482380576393	0.4207562389103819
chr19	copy0	copy1	0	1	0	58	1653	0.14347463931923507	0.1285569451591228
chr19	copy1	copy0	1	0	0	58	1653	0.33596375507353754	0.36262890187800867
chr19	copy1	copy1	1	1	1	58	1653	0.19382759876393893	0.30427071337716005
chrX	copy0	copy0	0	0	1	126	7875	0.6865843680395587	0.7214292553852465
chrX	copy0	copy1	0	1	0	126	7875	0.4042231048510568	0.4651627511648938
chrX	copy1	copy0	1	0	0	132	8646	0.22346694573909126	0.24434942180696453
chrX	copy1	copy1	1	1	1	132	8646	0.27333546882572224	0.4129726122553683
