source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	49.42498007597422	0.0505709332449899
reconstruction	chr2	364	71.60115622252167	0.0732612797420913
reconstruction	chr3	320	30.99132339131627	0.03170987917419524
reconstruction	chr4	314	62.953573585390835	0.0644131967767436
reconstruction	chr5	304	64.00683020879848	0.06549087390094914
reconstruction	chr6	300	46.13887852966423	0.04720864110689996
reconstruction	chr7	290	40.25038020440203	0.04118361377735277
reconstruction	chr8	258	71.21606484411689	0.0728672597473317
reconstruction	chr9	250	39.42438794469426	0.04033847030208276
reconstruction	chr10	262	36.90830877197736	0.037764054051697096
reconstruction	chr11	244	75.62424846324978	0.07737765022583375
reconstruction	chr12	240	63.744537601878385	0.06522249985416509
reconstruction	chr13	240	42.39869371612378	0.043381737459417785
reconstruction	chr14	250	58.25702304623188	0.05960775338693467
reconstruction	chr15	208	55.96744559151685	0.05726509045730585
reconstruction	chr16	196	23.738804785702843	0.024289205788009867
reconstruction	chr17	190	30.800314170908567	0.03151444126972735
reconstruction	chr18	182	32.445991529625275	0.0331982748235806
reconstruction	chr19	122	16.155233439337287	0.01652980396880516
reconstruction	chrX	342	100.47740669740612	0.1028070465362564
reconstruction	genome	5266	977.3396871387732	1.0
