chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.192860020725614	0.3681838234252483
chr1	copy0	copy1	0	1	1	189	17766	0.4426931586836925	0.5452873393113551
chr1	copy1	copy0	1	0	1	190	17955	0.24988585895644583	0.5526455263409503
chr1	copy1	copy1	1	1	0	190	17955	0.6543679934717022	0.6958763759555523
chr2	copy0	copy0	0	0	1	175	15225	0.7565372238801321	0.801910327569949
chr2	copy0	copy1	0	1	0	175	15225	0.501491312344587	0.4786597739313472
chr2	copy1	copy0	1	0	0	174	15051	0.44215978409013185	0.462487425134386
chr2	copy1	copy1	1	1	1	174	15051	0.7191712357334054	0.7006009524805049
chr3	copy0	copy0	0	0	0	156	12090	0.3862613511621964	0.41269082788780587
chr3	copy0	copy1	0	1	1	156	12090	0.5489909316839012	0.5465605709164073
chr3	copy1	copy0	1	0	1	157	12246	0.3601697901075504	0.4057217682685247
chr3	copy1	copy1	1	1	0	157	12246	0.44080075745695174	0.433139400732605
chr4	copy0	copy0	0	0	1	148	10878	0.6495236342342232	0.6466475605443821
chr4	copy0	copy1	0	1	0	148	10878	0.7267262536791306	0.7092261995882803
chr4	copy1	copy0	1	0	0	148	10878	0.8004941336935549	0.7857003257264827
chr4	copy1	copy1	1	1	1	148	10878	0.6260750831103989	0.625601974881898
chr5	copy0	copy0	0	0	1	144	10296	0.5682173062204146	0.5953816962162211
chr5	copy0	copy1	0	1	0	144	10296	0.19577070781026035	0.38266138353562734
chr5	copy1	copy0	1	0	0	145	10440	0.5650359243501828	0.6327570456156134
chr5	copy1	copy1	1	1	1	145	10440	0.24734757727430182	0.396673532060872
chr6	copy0	copy0	0	0	0	146	10585	0.3002574860991126	0.30610078901327153
chr6	copy0	copy1	0	1	1	146	10585	0.6015035270006317	0.6022563482533954
chr6	copy1	copy0	1	0	1	147	10731	0.6165917534934731	0.6132990247363268
chr6	copy1	copy1	1	1	0	147	10731	0.3048768486961332	0.29602045054806053
