chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	0.512544626	0.536684181	1.48531893	3.48147506	4.19828089	4.49263633	4.36050549	4.79397594	5.16202546	5.47187869	8.82946704	10.0791196	-0.770647538	0.141544149	0.92863238	0.970176559	0.995286326	0.963516114	0.999045798	0.999926381	2	0.0103092784	1	0.00515463918	0	0	0.66895645	0.517911984	0.192705312	0.118676924	4	0.0206185567	5	37	101
chr2	182	181	3.33656983	3.60208359	3.86254913	4.23071666	4.6737257	5.11168266	5.19430933	5.52213065	6.05601242	6.42093729	10.2354453	11.5637557	0.915251654	0.95818414	0.978986639	0.986764567	0.9963585	0.993732532	0.999567996	0.999982087	0	0	0	0	0	0	0.607969785	0.525615967	0.11826384	0.0992475806	0	0	182	182	182
chr3	160	159	0.274931486	0.375080422	0.725845125	1.14250565	2.11728639	2.64373316	2.52721912	3.13530892	3.49193335	3.76150282	4.11778749	4.29477514	-0.110736994	0.250174009	0.79353616	0.893999767	0.985776753	0.948257737	0.997173953	0.999959835	1	0.00628930818	0	0	0	0	0.636558792	0.539013353	0.303150282	0.223924446	10	0.0628930818	1	4	78
chr4	157	156	4.1068303	4.25835913	4.54444051	4.81802267	5.31620502	6.0033382	5.97598336	6.45329277	6.8571052	7.28159747	9.17530707	9.43255774	0.955604906	0.96359956	0.981607234	0.983578585	0.996139685	0.993675535	0.999554147	0.999995843	0	0	0	0	0	0	0.698587781	0.627486762	0.118339411	0.109418423	0	0	157	157	157
chr5	152	151	0.353493458	0.678145431	1.5441144	2.52393713	4.27251652	4.74369113	4.46055529	5.21427036	5.57233598	5.72034707	6.00206759	7.17652804	0.555410223	0.705649291	0.895965459	0.955679128	0.995416363	0.978684016	0.999319013	0.999999631	0	0	0	0	0	0	0.691411835	0.560574981	0.187514907	0.120231505	1	0.00662251656	1	76	151
chr6	150	149	3.46601795	3.59861036	3.96383191	4.24444833	4.66502461	5.01316066	4.99738499	5.29323991	5.69668817	5.8667921	6.42150427	7.44502542	0.925366964	0.943374651	0.967505907	0.979847032	0.995734836	0.991312401	0.999535481	0.999940188	0	0	0	0	0	0	0.644581123	0.573219412	0.131205794	0.111055369	0	0	150	150	150
chr7	145	144	2.50662561	3.02941731	3.24273284	3.45724084	3.77363268	4.20680218	4.17113447	4.52744319	4.87588282	5.13168211	5.46318977	5.51310263	0.914763175	0.932131016	0.960957403	0.971801904	0.994120843	0.988359668	0.999347269	0.999957299	0	0	0	0	0	0	0.658381081	0.580306973	0.162181867	0.137106188	0	0	145	145	145
chr8	129	128	1.80203928	2.20113838	3.89210616	4.2360338	4.64075255	4.97060916	4.90821356	5.28062572	5.52163148	5.64387096	6.55110474	7.01904874	-0.68926843	0.458851274	0.95602519	0.973539452	0.995553309	0.970167236	0.999572235	0.999918884	1	0.0078125	1	0.0078125	0	0	0.729579029	0.599415333	0.164725076	0.123132392	2	0.015625	1	8	120
chr9	125	124	0.819415385	0.910079648	2.94623943	3.35271032	3.70616201	3.9847656	3.93138739	4.26902006	4.59522406	4.86052726	5.621921	5.82837942	-0.978992039	-0.845172274	0.889152152	0.939259177	0.991031869	0.935305369	0.99923677	0.999904629	3	0.0241935484	3	0.0241935484	2	0.0161290323	0.844223055	0.668567149	0.249331017	0.162775288	3	0.0241935484	6	22.5	74
chr10	131	130	2.8561485	3.11485084	3.40379749	3.71437597	3.98628478	4.47341235	4.58904887	5.1630025	5.6873784	5.8750023	6.09839072	6.25760055	-0.892626402	0.908738635	0.959449387	0.975007204	0.995824606	0.976145384	0.999518496	0.999986451	1	0.00769230769	1	0.00769230769	0	0	0.638121469	0.49276654	0.148396522	0.111371503	1	0.00769230769	5	65.5	126
