chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.6765050726362472	0.6758315460048152	0
chr1	1	379	71631	0.7089723151583012	0.7122860883030471	1
chr2	0	349	60726	0.9118296632982931	0.8704851616356073	1
chr2	1	349	60726	0.923270270305085	0.8564414082876712	0
chr3	0	313	48828	0.48333598536751327	0.49278111039949235	0
chr3	1	313	48828	0.5006657997365496	0.5242874598683918	1
chr4	0	296	43660	0.9759359757678648	0.9089650442848172	1
chr4	1	296	43660	0.9683318696659786	0.8883577047519767	0
chr5	0	289	41616	0.6336269249862116	0.6629006616104461	1
chr5	1	289	41616	0.6272442982327768	0.6586240815697727	0
chr6	0	293	42778	0.9253391856255434	0.7931168349225786	0
chr6	1	293	42778	0.9567958772579909	0.8808457188048924	1
chr7	0	260	33670	0.7011034083688009	0.7041097891306703	1
chr7	1	260	33670	0.653025415303087	0.6385764325454145	0
chr8	0	247	30381	0.7982026710386548	0.7413268938434148	1
chr8	1	247	30381	0.7740673827039065	0.68515502388239	0
chr9	0	240	28680	0.17459658584657325	0.20213511907857007	1
chr9	1	240	28680	0.17372796512795433	0.19526418195090448	0
chr10	0	254	32131	0.7735598542316846	0.7380551862280945	1
chr10	1	254	32131	0.7593193699914551	0.7209267428533671	0
chr11	0	238	28203	0.858746001414886	0.7957300053810576	1
chr11	1	238	28203	0.8542991557650319	0.7752414584063256	0
chr12	0	225	25200	0.7499707525473868	0.6832408028026774	1
chr12	1	225	25200	0.7274295133869692	0.6710564444303612	0
chr13	0	228	25878	0.8107131908782005	0.7979558791040473	1
chr13	1	228	25878	0.7648562761492902	0.7613020661318621	0
chr14	0	221	24310	0.7514095513885909	0.735752682622898	0
chr14	1	221	24310	0.7551450684886195	0.7472684313900995	1
chr15	0	199	19701	0.9583656597438517	0.8138297698988535	0
chr15	1	199	19701	0.9655912382248562	0.8509676480622025	1
chr16	0	187	17391	0.8028184440853976	0.7281208793885198	0
chr16	1	187	17391	0.8233969326414029	0.7569650030823278	1
chr17	0	181	16290	0.9008268554114777	0.8270502790444729	1
chr17	1	181	16290	0.8928198659571904	0.7862203859177406	0
chr18	0	174	15051	0.9656981049598691	0.8308742337556921	1
chr18	1	174	15051	0.9581823409977392	0.805314728385169	0
chr19	0	116	6670	0.7473232220771371	0.7173769566114951	0
chr19	1	116	6670	0.8505180411247037	0.8011621671179643	1
chrX	0	258	33153	0.3606486926952951	0.5131433781679188	1
chrX	1	258	33153	0.25959000143900385	0.4479949089141282	0
