chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.63872358	2.75924976	3.15463271	3.73185427	4.30968661	5.00925506	4.88747945	5.49945642	5.94525186	6.20155084	6.37207439	6.52311543	0.908269074	0.935703808	0.959268491	0.972847257	0.993006994	0.988695005	0.999048444	0.999981755	0	0	0	0	0	0	0.783046726	0.727949876	0.165417166	0.147606235	0	0	195	195	195
chr2	182	181	2.83634668	3.0815001	3.75587505	3.96339085	4.58516146	5.34920425	5.3292649	6.0744279	6.53446684	6.85519684	7.19125436	7.55366782	0.91972239	0.946446888	0.977846256	0.981747692	0.995743715	0.992346169	0.999476485	0.999960692	0	0	0	0	0	0	0.703260921	0.646743487	0.135134758	0.124338963	0	0	182	182	182
chr3	160	159	2.22525576	2.89980716	3.32224878	3.70736188	4.14552798	4.72384581	4.75436227	5.41164318	5.81781265	6.03715587	6.42163073	6.54288983	0.694914594	0.891962978	0.956505974	0.970090952	0.993224022	0.985710432	0.998988355	0.999964043	0	0	0	0	0	0	0.761703022	0.66222943	0.163148314	0.13627755	0	0	160	160	160
chr4	157	156	3.11903006	3.24327709	3.73088306	3.8754763	4.10004304	4.52419132	4.55510007	4.95064712	5.31520109	5.5854953	5.88446152	5.95796155	0.933703069	0.935854009	0.966032565	0.97364572	0.992839547	0.988391896	0.9990079	0.999991246	0	0	0	0	0	0	0.725766644	0.706619899	0.160427513	0.160954584	0	0	157	157	157
chr5	152	151	2.03948327	2.17704179	2.92998553	3.45589456	3.90816214	4.23392201	4.2540805	4.67940896	5.12704268	5.51240191	6.07194574	6.67290142	0.830391728	0.848562872	0.949447373	0.965086226	0.992192575	0.984140836	0.999235975	0.999927942	0	0	0	0	0	0	0.699477445	0.644326801	0.169304225	0.147844013	1	0.00662251656	9	76	143
chr6	150	149	2.58721876	2.9080403	3.18161552	3.53236666	4.07412052	4.6825741	4.68933768	5.27578883	5.77117232	6.15552334	6.70346776	6.85728418	0.848135526	0.920035145	0.95711199	0.970419962	0.992883797	0.987279411	0.998935829	0.999922244	0	0	0	0	0	0	0.751768115	0.6997027	0.16583823	0.151423029	0	0	150	150	150
chr7	145	144	2.18414454	2.33827604	3.66818945	3.77696282	4.16823911	4.69544972	4.94062468	5.73436351	6.24208256	6.45216183	8.4057286	8.60550324	0.849364206	0.912969651	0.963380802	0.977530359	0.995253984	0.990041832	0.99937819	0.999938729	0	0	0	0	0	0	0.725023229	0.593289055	0.150294043	0.127782661	0	0	145	145	145
chr8	129	128	3.37439977	3.41087901	3.56526824	3.73300948	3.98352351	4.40679183	4.49385384	5.04085212	5.42951887	5.57815787	5.85183926	6.05899292	0.908898582	0.943525381	0.961499413	0.971125064	0.99295614	0.987679771	0.998931761	0.999840985	0	0	0	0	0	0	0.703545888	0.624815821	0.156701264	0.135386657	0	0	129	129	129
chr9	125	124	1.65400408	1.82300436	2.26285402	2.82883471	3.18085134	3.89555836	3.78059521	4.36047706	4.7617345	4.95130737	5.0968283	5.311675	0.902040033	0.923007726	0.954427055	0.968218306	0.992198451	0.986930492	0.999198499	0.999728921	0	0	0	0	0	0	0.624806193	0.588829084	0.171421348	0.163204356	0	0	125	125	125
chr10	131	130	2.41517375	2.50129372	3.03646389	3.22514836	3.76715794	4.29562218	4.28829599	4.79977469	5.27753874	5.51720747	6.2281274	6.52899132	0.876724126	0.930662974	0.962832735	0.972330528	0.99466499	0.988939674	0.999237148	0.99997945	0	0	0	0	0	0	0.667971135	0.566273928	0.163164178	0.128940567	0	0	131	131	131
chr11	122	121	2.30917929	2.4224793	2.8318053	3.14748596	3.68766556	4.12813191	4.18903305	4.61414761	5.09972322	5.65316723	7.63988282	8.40515218	0.794976536	0.882927029	0.952618145	0.9665669	0.994316508	0.985401703	0.998832085	0.999991912	0	0	0	0	0	0	0.705000592	0.582202325	0.173793955	0.143646112	0	0	122	122	122
chr12	120	119	1.66626558	1.86334416	2.51093697	2.7711471	3.1972471	3.73570485	3.85128783	4.30222803	4.74666468	5.04083079	9.09606547	9.96392174	0.734168213	0.83200048	0.912093338	0.947742541	0.987202417	0.975886785	0.998081619	0.999997127	0	0	0	0	0	0	0.826138353	0.68699085	0.2236219	0.187628307	0	0	120	120	120
chr13	120	119	2.51833501	2.95626266	3.08454793	3.23232477	3.58099525	4.06032702	4.07340924	4.41511014	4.95557339	5.31360922	5.61385775	5.67366902	0.881670926	0.887367774	0.961349386	0.968664597	0.993472311	0.986615486	0.998809251	0.999968269	0	0	0	0	0	0	0.656943422	0.58703131	0.165315327	0.143031367	0	0	120	120	120
chr14	125	124	2.71444304	2.93645529	3.35793053	3.80055949	4.30792147	4.73029862	4.7001943	5.03913496	5.64577027	6.19972718	6.48152887	6.74913468	0.940002533	0.943101444	0.969982077	0.97413694	0.993149954	0.989948342	0.999572285	0.99997309	0	0	0	0	0	0	0.680903618	0.613769054	0.145726108	0.138732078	0	0	125	125	125
chr15	104	103	3.18714522	3.42274091	3.51484391	3.77589422	4.15986527	4.5843945	4.59206316	5.05635203	5.41740938	5.66964001	5.79039818	6.13703462	0.858771169	0.937657113	0.959436213	0.978940637	0.994533221	0.989577185	0.999393066	0.999997681	0	0	0	0	0	0	0.709258472	0.68795732	0.156906614	0.150786531	0	0	104	104	104
chr16	98	97	2.12142627	2.15269069	2.40489961	2.68684216	3.04307871	3.49969578	3.40017027	3.75180233	4.02132427	4.11155276	4.70032392	5.07003674	0.8559231	0.874853385	0.920393362	0.946752925	0.989774031	0.980559564	0.998580348	0.999983686	0	0	0	0	0	0	0.66596108	0.594773827	0.202304858	0.179138334	0	0	98	98	98
chr17	95	94	2.80739791	2.99462112	3.07892081	3.23572675	3.52036768	3.87227764	4.06387606	4.3923711	4.76038526	5.17258406	8.27573495	8.95427019	0.932661407	0.946363939	0.963389565	0.970471771	0.993092493	0.988253258	0.999109445	0.999996533	0	0	0	0	0	0	0.691808183	0.643784025	0.172237795	0.162141254	0	0	95	95	95
chr18	91	90	3.88218993	4.01478018	4.45077501	4.65602574	4.97293819	5.38119573	5.55255148	6.01462165	6.34163225	6.85213424	9.10538837	9.32383261	0.960048961	0.970227245	0.978954437	0.98635072	0.995839645	0.993611414	0.999633339	0.999960979	0	0	0	0	0	0	0.696298177	0.620492531	0.126869972	0.11576308	0	0	91	91	91
chr19	61	60	2.01298445	2.02366462	2.31295709	2.44123397	2.83978805	3.51935524	3.6593638	4.34168556	5.27706943	5.33180961	6.65767569	7.02568367	0.897074748	0.927745671	0.955940484	0.960997388	0.986526387	0.9815769	0.9986342	0.999875889	0	0	0	0	0	0	0.7442641	0.659670726	0.205248648	0.198966353	0	0	61	61	61
chrX	171	170	1.17140359	2.18138731	2.52435885	2.79074742	3.07973943	3.43284706	3.51970235	3.97060036	4.39136632	4.60032692	4.88637647	5.16480142	0.848382518	0.867665331	0.919311972	0.945134783	0.990537453	0.979262376	0.998900954	0.99997455	0	0	0	0	0	0	0.712506158	0.633650918	0.208152153	0.17877387	0	0	171	171	171
ALL	2633	2613	1.17140359	2.28165047	2.91633234	3.1807486	3.77237504	4.36520557	4.426918	5.04159875	5.72792622	6.12805578	6.99817746	9.96392174	0.694914594	0.89283069	0.953660031	0.969604802	0.993263459	0.986695294	0.999175981	0.999997681	0	0	0	0	0	0	0.714615401	0.645486138	0.167790718	0.147807143	1	0.000382701875	9	125	195
