source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.8874794462102615	5.00925505578689
reconstruction	chr2	182	5.329264901659346	5.349204253659705
reconstruction	chr3	160	4.754362266665896	4.723845814877373
reconstruction	chr4	157	4.555100065258505	4.524191315178438
reconstruction	chr5	152	4.254080502189997	4.233922009333452
reconstruction	chr6	150	4.689337682231551	4.682574095669098
reconstruction	chr7	145	4.940624675103359	4.695449716351491
reconstruction	chr8	129	4.493853838235352	4.40679183239349
reconstruction	chr9	125	3.7805952057363346	3.895558363158987
reconstruction	chr10	131	4.288295994674496	4.295622178579549
reconstruction	chr11	122	4.18903304522665	4.128131913731364
reconstruction	chr12	120	3.8512878289149697	3.7357048529115544
reconstruction	chr13	120	4.073409242661473	4.060327018827164
reconstruction	chr14	125	4.7001942968034385	4.730298615102635
reconstruction	chr15	104	4.592063159611586	4.58439449645523
reconstruction	chr16	98	3.400170272053777	3.4996957846625385
reconstruction	chr17	95	4.063876055956633	3.8722776443780824
reconstruction	chr18	91	5.5525514768242505	5.3811957261575545
reconstruction	chr19	61	3.659363797489298	3.5193552360179803
reconstruction	chrX	171	3.519702345117503	3.4328470553190087
reconstruction	genome	2633	4.426917998318059	4.365205569790709
