chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.4331068193241667	0.4324500479933364
chr1	copy0	copy1	0	1	1	189	17766	0.5166970340687426	0.5279747523414358
chr1	copy1	copy0	1	0	1	190	17955	0.6046133923832002	0.6052407096343388
chr1	copy1	copy1	1	1	0	190	17955	0.49915507366221573	0.4765216456636413
chr2	copy0	copy0	0	0	1	175	15225	0.7689795957186909	0.7700217159817829
chr2	copy0	copy1	0	1	0	175	15225	0.33811815376906146	0.33829984784916656
chr2	copy1	copy0	1	0	0	174	15051	0.3666183281493694	0.3529665295537179
chr2	copy1	copy1	1	1	1	174	15051	0.7626974217780428	0.7730809309969026
chr3	copy0	copy0	0	0	1	156	12090	0.3022054175237523	0.36248549569522465
chr3	copy0	copy1	0	1	0	156	12090	0.2110946074595506	0.3259930588598844
chr3	copy1	copy0	1	0	0	157	12246	0.30253195174247877	0.35956936954838825
chr3	copy1	copy1	1	1	1	157	12246	0.33593584786259445	0.3648828443476738
chr4	copy0	copy0	0	0	0	148	10878	0.5256954054547743	0.5181177587446649
chr4	copy0	copy1	0	1	1	148	10878	0.5117076522027542	0.5628507432380693
chr4	copy1	copy0	1	0	1	148	10878	0.7386787651591019	0.7141601492764301
chr4	copy1	copy1	1	1	0	148	10878	0.4182950105082377	0.43743026350055364
chr5	copy0	copy0	0	0	0	144	10296	0.28926885296584653	0.5071663642888313
chr5	copy0	copy1	0	1	1	144	10296	0.47967365039299537	0.522999031236746
chr5	copy1	copy0	1	0	1	145	10440	0.3211135674335566	0.5913381121171827
chr5	copy1	copy1	1	1	0	145	10440	0.474361655509253	0.49108714403104275
chr6	copy0	copy0	0	0	0	146	10585	0.17708178013322431	0.18851076532027855
chr6	copy0	copy1	0	1	1	146	10585	0.687782662263823	0.7003411308983415
chr6	copy1	copy0	1	0	1	147	10731	0.6429627364066471	0.646270609893609
chr6	copy1	copy1	1	1	0	147	10731	0.18477431484901014	0.19152099496138844
chr7	copy0	copy0	0	0	1	129	8256	0.3456531690120538	0.37064845604346097
chr7	copy0	copy1	0	1	0	129	8256	0.20569864842559635	0.3418556332505689
chr7	copy1	copy0	1	0	0	131	8515	0.2850998414234524	0.3435201565638382
chr7	copy1	copy1	1	1	1	131	8515	0.17655248355051828	0.3592804622708588
chr8	copy0	copy0	0	0	1	124	7626	0.4962855030771403	0.49519516398704505
chr8	copy0	copy1	0	1	0	124	7626	0.45275135374317677	0.44156638585065555
chr8	copy1	copy0	1	0	0	123	7503	0.6091282381310065	0.6035967689857059
chr8	copy1	copy1	1	1	1	123	7503	0.589879385724577	0.6149567556719758
chr9	copy0	copy0	0	0	0	120	7140	0.3588992996935897	0.3318797826749243
chr9	copy0	copy1	0	1	1	120	7140	0.6365515334221444	0.6373582079141801
chr9	copy1	copy0	1	0	1	120	7140	0.7971020253285079	0.7511405186865853
chr9	copy1	copy1	1	1	0	120	7140	0.3481821344169125	0.3155384604243867
chr10	copy0	copy0	0	0	1	127	8001	0.5721271011792524	0.5719254379318557
chr10	copy0	copy1	0	1	0	127	8001	0.43474481621784494	0.4833012669920261
chr10	copy1	copy0	1	0	0	127	8001	0.5705121866597422	0.5678788144639881
chr10	copy1	copy1	1	1	1	127	8001	0.5256348579465071	0.5465017548106413
chr11	copy0	copy0	0	0	1	119	7021	0.27189926532915915	0.31364962576531513
chr11	copy0	copy1	0	1	0	119	7021	0.538494912333792	0.6213364417947478
chr11	copy1	copy0	1	0	0	119	7021	0.5491746864032815	0.6335358336300538
chr11	copy1	copy1	1	1	1	119	7021	0.44631761937652564	0.45106894361278743
chr12	copy0	copy0	0	0	1	110	5995	0.49585295115947464	0.526225812247686
chr12	copy0	copy1	0	1	0	110	5995	0.24072297324911948	0.23028137693633344
chr12	copy1	copy0	1	0	0	115	6555	0.06538382421235804	0.09995402603279324
chr12	copy1	copy1	1	1	1	115	6555	0.4380548951720737	0.4269567908168783
chr13	copy0	copy0	0	0	0	113	6328	0.31674615677254914	0.29423781979715324
chr13	copy0	copy1	0	1	1	113	6328	0.7455434296149208	0.7080814304339684
chr13	copy1	copy0	1	0	1	115	6555	0.7420843223834475	0.7626039370797738
chr13	copy1	copy1	1	1	0	115	6555	0.48205298133429114	0.42703523885022066
chr14	copy0	copy0	0	0	1	109	5886	0.5240548560014133	0.5234365795387709
chr14	copy0	copy1	0	1	0	109	5886	0.43185564940590504	0.4394444653194974
chr14	copy1	copy0	1	0	0	112	6216	0.5652481463563515	0.589182202867203
chr14	copy1	copy1	1	1	1	112	6216	0.537531292445903	0.5389713081998437
chr15	copy0	copy0	0	0	0	98	4753	0.3549065438440754	0.3410641428908195
chr15	copy0	copy1	0	1	1	98	4753	0.40285004643116473	0.4718047261707882
chr15	copy1	copy0	1	0	1	101	5050	0.6556792238251262	0.6671351906290119
chr15	copy1	copy1	1	1	0	101	5050	0.3637693908505788	0.39135483585741965
chr16	copy0	copy0	0	0	0	93	4278	0.09968569434033875	0.10276162055407471
chr16	copy0	copy1	0	1	1	93	4278	0.5541501639430955	0.5495644188728047
chr16	copy1	copy0	1	0	1	94	4371	0.5933943196303438	0.5895036093630005
chr16	copy1	copy1	1	1	0	94	4371	0.11361817143524137	0.12922885167097176
chr17	copy0	copy0	0	0	1	89	3916	0.41158501669639336	0.401452206196841
chr17	copy0	copy1	0	1	0	89	3916	0.036677520287832645	0.05073924504222521
chr17	copy1	copy0	1	0	0	92	4186	0.17571418307722522	0.17136193702082042
chr17	copy1	copy1	1	1	1	92	4186	0.740293484314463	0.7515196332881876
chr18	copy0	copy0	0	0	0	87	3741	0.31540362550660955	0.31673448746115535
chr18	copy0	copy1	0	1	1	87	3741	0.45433883702850997	0.4816315150037868
chr18	copy1	copy0	1	0	1	87	3741	0.44743896818073015	0.42980874692499044
chr18	copy1	copy1	1	1	0	87	3741	0.2733741461464612	0.3133804516142721
chr19	copy0	copy0	0	0	1	58	1653	0.42712020215674734	0.4440316914298726
chr19	copy0	copy1	0	1	0	58	1653	0.1276069413981247	0.16511272286711345
chr19	copy1	copy0	1	0	0	58	1653	0.2952865206157807	0.2814809655458713
chr19	copy1	copy1	1	1	1	58	1653	0.5182782541441698	0.5866770535037825
chrX	copy0	copy0	0	0	0	126	7875	0.7636616502521947	0.7026103258906559
chrX	copy0	copy1	0	1	1	126	7875	0.5429516206410229	0.5530327831303561
chrX	copy1	copy0	1	0	1	132	8646	0.4084849019860302	0.4137317168517385
chrX	copy1	copy1	1	1	0	132	8646	0.4988053526894748	0.5112153724036804
