chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.7608538101958696	0.7658433938036999	0
chr1	1	379	71631	0.8352663150299412	0.8435981755085817	1
chr2	0	349	60726	0.9258823592363283	0.8928154167441407	1
chr2	1	349	60726	0.9130890395252352	0.8430346318174019	0
chr3	0	313	48828	0.8536098067748982	0.807830586067476	1
chr3	1	313	48828	0.8540178928507468	0.8076019375658476	0
chr4	0	296	43660	0.9230618344223834	0.8200444715189368	0
chr4	1	296	43660	0.9447561222842369	0.8785441455254379	1
chr5	0	289	41616	0.6294019725043597	0.6785103138513847	0
chr5	1	289	41616	0.6399181429863323	0.694000505082891	1
chr6	0	293	42778	0.9133008391244402	0.8157933243924701	0
chr6	1	293	42778	0.9116488005546999	0.8386599231039963	1
chr7	0	260	33670	0.7056637188309947	0.7108118641982207	1
chr7	1	260	33670	0.6303961617137593	0.6462954230520794	0
chr8	0	247	30381	0.8918862386776129	0.831799707947858	1
chr8	1	247	30381	0.841799661095844	0.7418070478914893	0
chr9	0	240	28680	0.8706780785993342	0.8015669575177923	0
chr9	1	240	28680	0.9329469834368425	0.8890807161279666	1
chr10	0	254	32131	0.889185367874076	0.8636489087929841	1
chr10	1	254	32131	0.7992312677275258	0.7759055550558467	0
chr11	0	238	28203	0.7945334761978263	0.7517733703497865	1
chr11	1	238	28203	0.775574778195735	0.7183888517996577	0
chr12	0	225	25200	0.6831360161851733	0.6761448082714729	1
chr12	1	225	25200	0.6460116274532789	0.6175400038638991	0
chr13	0	228	25878	0.7333130235985423	0.7353245281984171	0
chr13	1	228	25878	0.8464147897719554	0.8384622987303048	1
chr14	0	221	24310	0.7310346198168511	0.7276666905064909	1
chr14	1	221	24310	0.7247480337631856	0.7165473745983273	0
chr15	0	199	19701	0.9361193918972994	0.8115215762145954	0
chr15	1	199	19701	0.9435307397980937	0.8405266903568298	1
chr16	0	187	17391	0.8106911379051402	0.7537002427509926	0
chr16	1	187	17391	0.8411616018263006	0.7966998182263629	1
chr17	0	181	16290	0.8683040057007495	0.841826942984636	1
chr17	1	181	16290	0.8270692615062671	0.7633426558461068	0
chr18	0	174	15051	0.9260597073059301	0.762713215475519	0
chr18	1	174	15051	0.9423782846541856	0.8101907793900119	1
chr19	0	116	6670	0.6085248450582027	0.6337868379612902	1
chr19	1	116	6670	0.6243257342201751	0.6163425598945869	0
chrX	0	258	33153	0.8186057260217988	0.7882176947886002	0
chrX	1	258	33153	0.8142472457810194	0.7909181436400048	1
