chrom	reference_copy	reconstruction_copy	reference_copy_index	reconstruction_copy_index	selected_by_geometry_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman
chr1	copy0	copy0	0	0	0	189	17766	0.3561444864405742	0.37293770772007584
chr1	copy0	copy1	0	1	1	189	17766	0.6313772201510814	0.641092222981895
chr1	copy1	copy0	1	0	1	190	17955	0.7464829262007135	0.7486200783022733
chr1	copy1	copy1	1	1	0	190	17955	0.45314239638888476	0.481623731962356
chr2	copy0	copy0	0	0	1	175	15225	0.8340952939185642	0.8142348817240753
chr2	copy0	copy1	0	1	0	175	15225	0.3810072070596844	0.3770301576821335
chr2	copy1	copy0	1	0	0	174	15051	0.473150095438851	0.43384659879729986
chr2	copy1	copy1	1	1	1	174	15051	0.7079358251699129	0.7227033419117398
chr3	copy0	copy0	0	0	0	156	12090	0.2242278002944163	0.2516766233480166
chr3	copy0	copy1	0	1	1	156	12090	0.268614332760722	0.41000929244575807
chr3	copy1	copy0	1	0	1	157	12246	0.2937806487818279	0.329494578853443
chr3	copy1	copy1	1	1	0	157	12246	0.32909441455375776	0.4225060296769922
chr4	copy0	copy0	0	0	0	148	10878	0.4934680517096824	0.48933708047186714
chr4	copy0	copy1	0	1	1	148	10878	0.5008974002234473	0.7679689310064498
chr4	copy1	copy0	1	0	1	148	10878	0.7779424369330342	0.7567118454331402
chr4	copy1	copy1	1	1	0	148	10878	0.3312858189039301	0.44425499550910047
chr5	copy0	copy0	0	0	0	144	10296	0.28578977138636075	0.42395691528589197
chr5	copy0	copy1	0	1	1	144	10296	0.32158674668746456	0.3496670880243325
chr5	copy1	copy0	1	0	1	145	10440	0.3935101757512715	0.5420779215277324
chr5	copy1	copy1	1	1	0	145	10440	0.24835603719629654	0.28426790417593095
chr6	copy0	copy0	0	0	0	146	10585	0.1627750570644904	0.1856198465219911
chr6	copy0	copy1	0	1	1	146	10585	0.6671787779889146	0.6699520713075273
chr6	copy1	copy0	1	0	1	147	10731	0.6142513312910906	0.6037805229168288
chr6	copy1	copy1	1	1	0	147	10731	0.12284348882044045	0.12807719039635604
chr7	copy0	copy0	0	0	1	129	8256	0.19056464158061223	0.39855097569427933
chr7	copy0	copy1	0	1	0	129	8256	0.4251237558702085	0.4136324621365722
chr7	copy1	copy0	1	0	0	131	8515	0.49318198406724506	0.48358499518683623
chr7	copy1	copy1	1	1	1	131	8515	0.405992163618831	0.4446947727669673
chr8	copy0	copy0	0	0	1	124	7626	0.4395152611000422	0.5253219440265613
chr8	copy0	copy1	0	1	0	124	7626	0.3628017602702548	0.3266399788312744
chr8	copy1	copy0	1	0	0	123	7503	0.35029684086472823	0.4544582245488862
chr8	copy1	copy1	1	1	1	123	7503	0.5360725368336143	0.6258317921919606
chr9	copy0	copy0	0	0	0	120	7140	0.43457003706398756	0.44558976281650936
chr9	copy0	copy1	0	1	1	120	7140	0.2242252890759656	0.2818936318546767
chr9	copy1	copy0	1	0	1	120	7140	0.6469327470948366	0.5622819593666357
chr9	copy1	copy1	1	1	0	120	7140	0.2889776653138232	0.324011265794395
chr10	copy0	copy0	0	0	0	127	8001	0.4793833596071841	0.4825288117181429
chr10	copy0	copy1	0	1	1	127	8001	0.386320908871842	0.4439468822567512
chr10	copy1	copy0	1	0	1	127	8001	0.752339618073394	0.746246364261953
chr10	copy1	copy1	1	1	0	127	8001	0.3036256400787415	0.3417224696684847
chr11	copy0	copy0	0	0	0	119	7021	0.511512914027031	0.525867444196564
chr11	copy0	copy1	0	1	1	119	7021	0.51793963416007	0.5380019054146201
chr11	copy1	copy0	1	0	1	119	7021	0.48495209973572034	0.5333068972663433
chr11	copy1	copy1	1	1	0	119	7021	0.4735687242777741	0.44886271473053413
chr12	copy0	copy0	0	0	1	110	5995	0.28511016448364374	0.40436587053781387
chr12	copy0	copy1	0	1	0	110	5995	0.392932376347666	0.43071968363569496
chr12	copy1	copy0	1	0	0	115	6555	0.13680910172368468	0.19439474410566215
chr12	copy1	copy1	1	1	1	115	6555	0.31536393121522976	0.3539209389222011
chr13	copy0	copy0	0	0	0	113	6328	0.35576194457627064	0.32282100580765405
chr13	copy0	copy1	0	1	1	113	6328	0.7291572715158454	0.7582847289108081
chr13	copy1	copy0	1	0	1	115	6555	0.8336672863447729	0.8346839499649322
chr13	copy1	copy1	1	1	0	115	6555	0.43783181241449	0.39121655986876297
chr14	copy0	copy0	0	0	0	109	5886	0.292923649892901	0.3207817882658275
chr14	copy0	copy1	0	1	1	109	5886	0.5206576752735664	0.5637326835538035
chr14	copy1	copy0	1	0	1	112	6216	0.5541620956309048	0.5853579617089889
chr14	copy1	copy1	1	1	0	112	6216	0.4828075042253869	0.4789898279436671
