chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.83632213	3.1454225	3.54737446	3.63450682	4.07457562	4.68256109	4.64721792	5.22702309	5.48483959	5.6850694	6.17226857	6.67237689	0.834614039	0.917363244	0.964840222	0.978464495	0.993259934	0.989053087	0.999399472	0.99997716	0	0	0	0	0	0	0.675674373	0.62858538	0.149297906	0.138226212	0	0	195	195	195
chr2	182	181	3.29016232	3.52885562	3.70874771	3.84262321	4.34552724	4.89369057	4.94355359	5.48773868	5.98965053	6.24771626	6.53108324	6.85693507	0.896648672	0.926837562	0.968379117	0.978347259	0.994801591	0.990278517	0.999457785	0.999920175	0	0	0	0	0	0	0.703270366	0.637602586	0.143473035	0.12416845	0	0	182	182	182
chr3	160	159	1.80908036	2.06956774	2.859751	3.43402233	4.05050697	4.71171628	4.60920008	5.27553503	5.73004557	5.89080483	6.31764425	6.48029662	0.857600471	0.884132098	0.956203359	0.966069868	0.993636066	0.986312145	0.999107648	0.999988495	0	0	0	0	0	0	0.763254372	0.626768139	0.171236135	0.143027516	0	0	160	160	160
chr4	157	156	2.75099356	2.95680606	3.62209496	3.90428544	4.37002149	4.75512414	4.81191995	5.3334066	5.77046166	5.94981838	6.78886188	6.99901185	0.742588286	0.900549822	0.960619483	0.974543556	0.994625403	0.988473148	0.999275749	0.999975904	0	0	0	0	0	0	0.730576607	0.613961989	0.154214231	0.134838812	0	0	157	157	157
chr5	152	151	2.69709477	2.94482953	3.37570392	3.56915051	3.90112653	4.28629078	4.32320726	4.75172299	5.00743944	5.39101972	5.64970962	6.04804434	-0.18706482	0.542409581	0.923555388	0.970393715	0.991869495	0.968792816	0.998907009	0.999860526	1	0.00662251656	0	0	0	0	0.80888284	0.650770234	0.194101795	0.148497349	2	0.0132450331	2	6	144
chr6	150	149	3.15453625	3.40207204	3.72258071	3.9855183	4.61662424	5.32547917	5.27184504	5.93413281	6.50508246	6.68854589	6.86611394	6.97884556	0.810831588	0.855456302	0.965242963	0.974900805	0.994826741	0.988546971	0.999311979	0.999991125	0	0	0	0	0	0	0.750467927	0.684232004	0.146153594	0.128390043	0	0	150	150	150
chr7	145	144	2.97505201	3.16640957	3.39005458	3.58770081	3.91785565	4.50003101	4.64707194	5.19209332	5.78995268	6.35754601	7.37273863	7.51062483	0.911527134	0.917019371	0.962516019	0.975243973	0.993397599	0.98836156	0.999033749	0.999911691	0	0	0	0	0	0	0.744238367	0.647499073	0.16268538	0.14856183	1	0.00694444444	2	72.5	143
chr8	129	128	1.56509972	2.12841334	2.46010924	2.84835565	3.2183472	3.60044156	3.50586273	3.82759011	3.99333041	4.17386786	4.45068664	4.79353676	-0.623576897	0.813777253	0.937568359	0.94584187	0.988933224	0.967812399	0.998678044	0.999977629	1	0.0078125	1	0.0078125	0	0	0.711398905	0.596154507	0.20908165	0.169559037	1	0.0078125	9	64.5	120
chr9	125	124	1.85067517	1.8652376	2.32645747	2.67552033	3.03285495	3.60417733	3.51187382	4.02689151	4.39745259	4.49085937	4.56659006	4.79030685	0.683349006	0.831911738	0.924029878	0.945650025	0.989413777	0.976827304	0.998658209	0.999890734	0	0	0	0	0	0	0.733098873	0.637660724	0.218421978	0.196076281	0	0	125	125	125
chr10	131	130	0.62351265	1.30061869	1.98684518	2.6173894	3.35645493	3.8119992	3.74987362	4.26876986	4.88572219	5.00751083	5.21672539	5.37226852	0.589154441	0.818847846	0.918224829	0.955444067	0.99232638	0.977419345	0.999214771	0.999987028	0	0	0	0	0	0	0.735878037	0.620920239	0.21790238	0.16583867	0	0	131	131	131
