chrom	copy_swap	n_points	n_pairwise_distances	cis_distance_pearson	cis_distance_spearman	selected_for_eval
chr1	0	379	71631	0.8097212057533265	0.7898799409994303	0
chr1	1	379	71631	0.9396320794119551	0.929767220531467	1
chr2	0	349	60726	0.9177471168700964	0.8855917771662827	1
chr2	1	349	60726	0.915100008059082	0.8508680196212957	0
chr3	0	313	48828	0.8093412796700884	0.7709885349366531	0
chr3	1	313	48828	0.8474704555115175	0.8147422187102905	1
chr4	0	296	43660	0.9065962753590863	0.8069686783547751	0
chr4	1	296	43660	0.9476216193830868	0.91524697148375	1
chr5	0	289	41616	0.579883998288226	0.6022189208746204	0
chr5	1	289	41616	0.6057630739003523	0.6354091898337906	1
chr6	0	293	42778	0.9178959813401932	0.7968910357278752	0
chr6	1	293	42778	0.9349827036529471	0.8563407615067811	1
chr7	0	260	33670	0.7364953017215832	0.7335014239145081	1
chr7	1	260	33670	0.6551027539992909	0.677661198468457	0
chr8	0	247	30381	0.7108472512420418	0.7226285458343283	1
chr8	1	247	30381	0.6484579995309382	0.6163672542018525	0
chr9	0	240	28680	0.8304925578320005	0.8012757045817804	0
chr9	1	240	28680	0.8367186758195265	0.8039533385727924	1
chr10	0	254	32131	0.7603315998984723	0.7534524597692284	0
chr10	1	254	32131	0.7661890353834198	0.7624312287032191	1
chr11	0	238	28203	0.8455184843602438	0.7936100278973196	0
chr11	1	238	28203	0.8727992038807759	0.8375665392446802	1
chr12	0	225	25200	0.6981454561604712	0.6993635247308482	1
chr12	1	225	25200	0.6051351720165882	0.6157900178505135	0
chr13	0	228	25878	0.6479340710386733	0.6475949922256266	0
chr13	1	228	25878	0.7963813848448881	0.7919702254642942	1
chr14	0	221	24310	0.5950921046604788	0.6001867193629221	0
chr14	1	221	24310	0.6701150161093898	0.6836547503522601	1
chr15	0	199	19701	0.9101567717396706	0.8159320243606526	0
chr15	1	199	19701	0.9117900760295614	0.8341843845070457	1
chr16	0	187	17391	0.8212138141359994	0.747848739083876	0
chr16	1	187	17391	0.8715316905811359	0.8165744571276609	1
chr17	0	181	16290	0.8913919063512719	0.8583469523403793	1
chr17	1	181	16290	0.8431166569197333	0.7692616795851593	0
chr18	0	174	15051	0.9218712363329167	0.7760696251317859	0
chr18	1	174	15051	0.9406730672003605	0.8334321211951452	1
chr19	0	116	6670	0.2089032189667047	0.36392782830390225	1
chr19	1	116	6670	0.22828521470952837	0.29413468310365476	0
chrX	0	258	33153	0.5901745169821033	0.6091589203360744	1
chrX	1	258	33153	0.4520379556894383	0.4415227262633028	0
