source	chrom	n_bins	mean_copy01_separation	median_copy01_separation
charm3dg	chr1	188	3.975564899780627	3.8564513333288453
charm3dg	chr2	173	6.042579669823618	6.1198109955347775
charm3dg	chr3	156	4.480606580432087	4.5045038890307865
charm3dg	chr4	147	7.148508384531847	7.2143499301770575
charm3dg	chr5	144	3.731962133756854	4.043406503314598
charm3dg	chr6	146	5.803121767748979	5.845531291194885
charm3dg	chr7	128	2.6329997603466198	2.5704612262957363
charm3dg	chr8	123	6.495334498475698	6.604623861951037
charm3dg	chr9	119	4.023184886894652	4.054905133605911
charm3dg	chr10	126	3.6946351038830856	3.7070612430005467
charm3dg	chr11	119	5.534188098976351	5.585350495253945
charm3dg	chr12	110	4.574505781304217	4.5826315778380255
charm3dg	chr13	113	3.0054946940731604	2.997102649373839
charm3dg	chr14	108	2.273459095776463	2.3428139352943846
charm3dg	chr15	98	6.686432218307816	6.608127430863135
charm3dg	chr16	93	3.651806956150784	3.515689562577713
charm3dg	chr17	89	4.559739804693844	4.493888809180302
charm3dg	chr18	87	5.168035568424954	5.136148991485376
charm3dg	chr19	58	2.472525575658439	2.5375033926262485
charm3dg	chrX	122	5.274803494479048	5.306437624613514
charm3dg	genome	2447	4.6553513115357985	4.606667785285673
reconstruction	chr1	195	4.647217923854276	4.682561090262714
reconstruction	chr2	182	4.943553588150455	4.893690572015191
reconstruction	chr3	160	4.609200082900663	4.711716275320311
reconstruction	chr4	157	4.811919947669798	4.755124138168649
reconstruction	chr5	152	4.323207255692122	4.286290775292633
reconstruction	chr6	150	5.271845042865054	5.325479170615909
reconstruction	chr7	145	4.6470719365442426	4.500031006275051
reconstruction	chr8	129	3.5058627309148593	3.60044156154697
reconstruction	chr9	125	3.511873824060117	3.6041773305565172
reconstruction	chr10	131	3.749873620950332	3.8119991978105485
reconstruction	chr11	122	4.133751473673774	4.104833736594216
reconstruction	chr12	120	3.91407640124414	3.7063215850850604
reconstruction	chr13	120	3.603503083224579	3.6960150022705207
reconstruction	chr14	125	4.627433256503724	4.57964124401569
reconstruction	chr15	104	5.116725303678527	4.80273884526024
reconstruction	chr16	98	3.7844506975773853	3.791525543469657
reconstruction	chr17	95	4.5108268098450095	4.30476709944718
reconstruction	chr18	91	5.24261117036261	5.126090682496555
reconstruction	chr19	61	2.868739614814543	2.0000029214826096
reconstruction	chrX	171	4.505111867327024	4.455712367987146
reconstruction	genome	2633	4.383565033104662	4.3101346549964035
