source	chrom	n_points	convex_hull_volume	volume_fraction_of_source_genome
charm3dg	chr1	379	28.17843988891688	0.08020045491710204
charm3dg	chr2	349	39.74540545359526	0.11312193332238923
charm3dg	chr3	313	24.97974701475238	0.07109645112344325
charm3dg	chr4	296	41.24319070177874	0.1173848754421794
charm3dg	chr5	289	23.363310349696288	0.0664958076388062
charm3dg	chr6	293	33.5479763359769	0.09548303505446273
charm3dg	chr7	260	16.21893779565608	0.04616175326283461
charm3dg	chr8	247	36.42675041172763	0.10367649755234849
charm3dg	chr9	240	19.625232790576607	0.055856626692712595
charm3dg	chr10	254	20.027374781859205	0.0570011886616958
charm3dg	chr11	238	25.542154048403454	0.07269715365080832
charm3dg	chr12	225	23.331155105185992	0.06640428854662571
charm3dg	chr13	228	16.256572070499494	0.04626886657268482
charm3dg	chr14	221	11.867858963222991	0.03377787029710098
charm3dg	chr15	199	29.631559536921294	0.08433627142356416
charm3dg	chr16	187	15.51370989169097	0.04415455914771676
charm3dg	chr17	181	12.014423569982494	0.0341950171719172
charm3dg	chr18	174	20.550869371362467	0.058491140000035025
charm3dg	chr19	116	6.117045358840707	0.01741011292539765
charm3dg	chrX	258	39.25557099256068	0.11172778422244213
charm3dg	genome	4947	351.35012535830487	1.0
reconstruction	chr1	390	44.82159008166836	0.04498002877240651
reconstruction	chr2	364	45.041229054153334	0.04520044414106958
reconstruction	chr3	320	39.40372649053695	0.039543013714037706
reconstruction	chr4	314	62.213818230731825	0.062433736263276814
reconstruction	chr5	304	57.29945037431958	0.05750199673380351
reconstruction	chr6	300	40.431785712467146	0.04057470699617923
reconstruction	chr7	290	54.283485143077996	0.054475370444315684
reconstruction	chr8	258	57.366152628651896	0.05756893477222618
reconstruction	chr9	250	55.02357771751267	0.05521807915303531
reconstruction	chr10	262	33.18044117018958	0.033297729861812085
reconstruction	chr11	244	58.40866351490588	0.058615130803509545
reconstruction	chr12	240	96.4835169733587	0.09682457408621921
reconstruction	chr13	240	39.93622271676014	0.040077392247531846
reconstruction	chr14	250	72.98419022623267	0.07324218017087673
reconstruction	chr15	208	53.93737164520861	0.054128033478707885
reconstruction	chr16	196	31.76913235237782	0.03188143224460892
reconstruction	chr17	190	22.30830562000179	0.022387162678142284
reconstruction	chr18	182	36.24244345682684	0.036370555941903526
reconstruction	chr19	122	31.973229669454515	0.032086251020064085
reconstruction	chrX	342	97.38382396118658	0.09772806354615828
reconstruction	genome	5266	996.4775769366482	1.0
