chrom	n_beads	n_adjacent_pairs	sep_min	sep_p01	sep_p05	sep_p10	sep_p25	sep_median	sep_mean	sep_p75	sep_p90	sep_p95	sep_p99	sep_max	vector_cos_min	vector_cos_p01	vector_cos_p05	vector_cos_p10	vector_cos_median	vector_cos_mean	vector_cos_p90	vector_cos_max	n_cos_lt_0	frac_cos_lt_0	n_cos_lt_neg0p5	frac_cos_lt_neg0p5	n_cos_lt_neg0p9	frac_cos_lt_neg0p9	mean_delta_v_norm	median_delta_v_norm	mean_delta_v_over_sep	median_delta_v_over_sep	n_projection_sign_switch	frac_projection_sign_switch	min_projection_run_length	median_projection_run_length	max_projection_run_length
chr1	195	194	2.82949379	2.90267006	3.26688381	3.55449504	4.02843414	4.4799116	4.53048333	4.84210157	5.34814671	5.75281815	8.91916147	12.0824221	0.928333627	0.949792642	0.962081717	0.972954482	0.993807469	0.988939129	0.999041999	0.999934903	0	0	0	0	0	0	0.733833236	0.691917006	0.164249463	0.156289947	0	0	195	195	195
chr2	182	181	3.61899606	3.77042594	3.95464479	4.07851863	4.39663327	4.77028659	4.94299033	5.2505515	5.69026054	6.15880696	8.4256618	11.003333	0.927919931	0.939747282	0.968423626	0.97702837	0.995521197	0.991282953	0.999256697	0.999990272	0	0	0	0	0	0	0.699974526	0.596494662	0.1401417	0.123198703	0	0	182	182	182
chr3	160	159	2.92592448	2.98931284	3.28457184	3.54087015	3.83130491	4.53247522	4.4670659	4.98649714	5.29610154	5.62738065	6.00192262	6.84803681	0.830157956	0.92343933	0.937420386	0.960300629	0.994004698	0.986210955	0.999362314	0.999923236	0	0	0	0	0	0	0.737668769	0.613755312	0.168937238	0.130867025	0	0	160	160	160
chr4	157	156	3.90430475	4.02504899	4.2656693	4.47455891	4.74812745	5.08287635	5.21551714	5.48707948	5.87381429	6.16683168	8.90317738	10.4763809	0.919836017	0.951742085	0.963294463	0.975109212	0.993581793	0.989253642	0.999159676	0.999937715	0	0	0	0	0	0	0.784924348	0.679962738	0.151328985	0.135979431	0	0	157	157	157
chr5	152	151	2.73632275	2.83321031	3.16858728	3.32673471	3.71463717	4.21733147	4.264931	4.77228517	5.30941843	5.55159247	5.9626936	6.15328543	0.926054736	0.931246838	0.961727278	0.974688852	0.994180866	0.989144096	0.999312921	0.999973187	0	0	0	0	0	0	0.734586627	0.638111769	0.17442291	0.148721831	0	0	152	152	152
chr6	150	149	3.070812	3.34074438	3.67353773	3.78808948	4.08940095	4.44165003	4.52587552	4.90761746	5.16243543	5.38165487	7.68063465	8.58980238	0.937033325	0.960220907	0.972487283	0.976323002	0.99448889	0.991066001	0.99894333	0.999853425	0	0	0	0	0	0	0.697261603	0.603401432	0.154150018	0.142891171	0	0	150	150	150
chr7	145	144	2.90756608	3.31883462	4.30969499	4.6127487	5.08795667	5.66265157	5.56693563	6.11897548	6.41589425	6.55694108	6.86064305	6.88852451	0.81151503	0.905179639	0.964664491	0.979149081	0.994268346	0.988913104	0.999122097	0.999996497	0	0	0	0	0	0	0.82061561	0.760997867	0.154000125	0.143116241	0	0	145	145	145
chr8	129	128	3.12582078	3.14317771	3.41300439	3.83718298	4.32159138	4.59544607	4.69274729	5.05051208	5.34828388	5.7971839	8.71931221	8.89798775	0.922040353	0.93144483	0.945371186	0.967171243	0.99244954	0.986368108	0.99846274	0.99974227	0	0	0	0	0	0	0.777894446	0.692297864	0.16753352	0.152045024	0	0	129	129	129
chr9	125	124	2.86738392	3.05592519	3.5260741	3.6474796	3.99629861	4.36125434	4.48884588	4.91627257	5.35712293	5.66095927	6.3526217	6.72199843	0.893970383	0.929231113	0.951082613	0.966040416	0.99353436	0.986674081	0.998854738	0.999987048	0	0	0	0	0	0	0.773731222	0.63838902	0.173675413	0.142847176	0	0	125	125	125
chr10	131	130	2.63456225	2.87915446	3.29703793	3.61380658	4.11407277	4.50964878	4.52560834	4.96647086	5.28273135	5.37773638	6.90855572	9.36265735	0.912756999	0.928208507	0.963628956	0.974322745	0.994503253	0.989941077	0.999134976	0.999954802	0	0	0	0	0	0	0.681565691	0.621757021	0.153591588	0.133903204	0	0	131	131	131
chr11	122	121	3.55553874	3.60995247	3.86732449	4.12410323	4.3818161	4.94426944	4.88219882	5.26891074	5.68252697	5.83018096	6.32436558	6.99190592	0.937204341	0.946875109	0.965723271	0.972459118	0.992983191	0.988874372	0.999082761	0.999914357	0	0	0	0	0	0	0.733864224	0.716577756	0.151419709	0.140345824	0	0	122	122	122
chr12	120	119	4.0566421	4.20125919	4.45637767	4.71814458	5.02207385	5.80764374	5.87617421	6.63700816	7.22191679	7.4175328	7.9697471	8.23602001	0.871081803	0.896180315	0.970519284	0.978289578	0.995467286	0.989853976	0.999416922	0.999983737	0	0	0	0	0	0	0.842458363	0.79716484	0.146639521	0.131623595	0	0	120	120	120
chr13	120	119	2.66455619	3.18017117	3.38112703	3.47202487	3.76424414	4.04458622	4.04875285	4.34069783	4.59024323	4.78084824	5.19546373	5.53810905	0.757773163	0.880541014	0.965541085	0.973136264	0.993531771	0.987120608	0.999411409	0.999937375	0	0	0	0	0	0	0.623673482	0.557476956	0.156520511	0.135749573	0	0	120	120	120
chr14	125	124	3.93323477	4.07411669	4.26459441	4.57143045	4.98372172	5.57901076	5.73362541	6.51647472	6.94451048	7.07872663	8.27658382	9.77421881	0.953007738	0.97169892	0.974856114	0.983946537	0.995201425	0.992908962	0.999463649	0.99999343	0	0	0	0	0	0	0.783186557	0.770093595	0.138114223	0.133673655	0	0	125	125	125
chr15	104	103	4.10278542	4.11248891	4.29065498	4.33970103	4.55275874	4.96319069	5.02953638	5.33369081	5.80060287	6.18284405	6.54098607	6.77204152	0.942056893	0.942320854	0.964053444	0.972292303	0.994075389	0.988730225	0.999078274	0.999980626	0	0	0	0	0	0	0.769776851	0.673118412	0.153029919	0.138192133	0	0	104	104	104
chr16	98	97	2.56759611	2.60483374	3.0166173	3.1720291	3.46520841	3.74382895	3.85867605	4.05146523	4.5148185	4.64287605	7.86405704	8.98857532	0.892380298	0.912385252	0.940147725	0.950055333	0.988494731	0.979551647	0.99833393	0.999407985	0	0	0	0	0	0	0.779551135	0.675000067	0.202615247	0.186769157	0	0	98	98	98
chr17	95	94	2.82313057	2.8385747	3.15352906	3.28398391	3.63896058	3.98363924	4.12647803	4.31718271	4.71337929	4.86777542	9.50581292	10.7532263	0.938157294	0.940515966	0.952820048	0.967127013	0.992541799	0.987808195	0.999427834	0.999904739	0	0	0	0	0	0	0.718028244	0.597122971	0.174822169	0.154234257	0	0	95	95	95
chr18	91	90	3.80131556	4.10964903	4.23554123	4.40654247	4.73106302	4.96614135	5.04415565	5.28081588	5.60441113	5.93897824	6.78702957	7.20142137	0.916582524	0.936912497	0.981157773	0.988210317	0.997497148	0.993958066	0.999383337	0.999963323	0	0	0	0	0	0	0.59137294	0.524382296	0.117843403	0.106242921	0	0	91	91	91
chr19	61	60	2.27966285	2.35048369	2.57651805	2.78161274	3.06274797	3.49527655	3.60539273	3.70666152	4.14785015	4.48751965	8.76554756	9.53142531	0.876392795	0.884530703	0.916004369	0.967627796	0.990567794	0.982217954	0.998771381	0.999980079	0	0	0	0	0	0	0.720915694	0.586801863	0.200118952	0.174496097	0	0	61	61	61
chrX	171	170	3.17892581	3.29899532	3.65076019	3.8187562	4.20203079	4.54439164	4.58306584	5.01215566	5.33165915	5.51516243	6.12487551	6.75551519	0.864841685	0.917910909	0.959966406	0.970469976	0.991677193	0.986498872	0.999142192	0.999906571	0	0	0	0	0	0	0.793287779	0.71958875	0.172683141	0.159131222	0	0	171	171	171
ALL	2633	2613	2.27966285	2.90680419	3.37750126	3.64965836	4.11492502	4.66120582	4.7358633	5.20585475	5.83191341	6.40671948	7.79503378	12.0824221	0.757773163	0.926046107	0.958905825	0.972429163	0.993938531	0.988508966	0.999123896	0.999996497	0	0	0	0	0	0	0.74244716	0.656829056	0.159766467	0.142640231	0	0	61	127	195
